Weight_kg,age,Height_cm, score1, score2, score3, score4, score5, score6,Component_1_AC_Female_Trans,Component_2_AC_Female_Trans,Labels_AC_Female_Trans_MDS,Component_1_SL_Female_Trans,Component_2_SL_Female_Trans,Labels_SL_Female_Trans_MDS,Autoencoder_1_AC_Female_Trans_2,Autoencoder_2_AC_Female_Trans_2,Labels_AC_Female_Trans_2_Auto,Autoencoder_1_SL_Female_Trans_2,Autoencoder_2_SL_Female_Trans_2,Labels_SL_Female_Trans_2_Auto
0.5408163265306123,0.40625,0.5311932162325862,0.4306930693069307,0.46489859594383776,0.0,0.3712574850299401,0.3105590062111801,0.08609271523178808,2.495233087062217,12.731397906734056,3,72.25269900791169,81.7461542168864,3,0.49276580923448765,0.5101932668755722,3,0.4904376964959911,0.5344587428770872,1
0.7040816326530612,0.296875,0.9230769230769229,0.5173267326732673,0.358814352574103,0.07865168539325842,0.3592814371257485,0.33747412008281574,0.31788079470198677,-17.310701360831445,-11.449264309639114,2,109.78560818366802,27.8063611216213,3,0.5037927007544627,0.4934630148600523,3,0.4891010538399702,0.5318996006332752,1
0.5612244897959183,0.078125,0.47062386432465164,0.2747524752475248,0.43993759750390016,0.056179775280898875,0.4550898203592814,0.20910973084886128,0.31788079470198677,18.01304206037835,-3.8428865034867705,3,117.69785306619822,128.16240586988056,3,0.49229584932762777,0.4973001471070347,3,0.48770686709043126,0.5301816300560159,2
0.6428571428571429,0.265625,0.7280436099333736,0.4183168316831683,0.36505460218408736,0.011235955056179775,0.3712574850299401,0.4140786749482402,0.36423841059602646,-4.919600348912144,-4.620590408651662,2,89.31105257134301,53.75972204970346,3,0.49816410890957935,0.49812240364100974,3,0.492192169773012,0.535009031426738,1
0.6428571428571429,0.28125,0.7307692307692307,0.5396039603960396,0.36349453978159124,0.15730337078651685,0.005988023952095809,0.33126293995859213,0.23178807947019867,-5.626874174899907,-3.9062322205895157,2,137.02836763471433,-2.4370868505091474,1,0.4981291266932812,0.4987622142667673,3,0.4977015141168249,0.5216876783748714,3
0.6530612244897959,0.203125,0.7692307692307692,0.5544554455445545,0.4165366614664587,0.0,0.3532934131736527,0.2567287784679089,0.013245033112582781,-4.534505384183552,-9.504390387550409,2,61.65457605342758,121.57487701602663,3,0.5002100446150121,0.4937968517320304,3,0.4866517753789914,0.5324328590158024,2
0.6326530612244898,0.1875,0.7307692307692307,0.39851485148514854,0.3666146645865835,0.1797752808988764,0.3772455089820359,0.3146997929606625,0.3443708609271523,-1.3731571147443185,-8.26750569589635,2,112.03262071940671,65.999414061233,3,0.4996267488944665,0.49409609029607093,3,0.49295493626233333,0.5287121366823021,1
0.5816326530612245,0.234375,0.6153846153846153,0.38613861386138615,0.3962558502340094,0.11235955056179775,0.39520958083832336,0.3084886128364389,0.33112582781456956,3.8914849719558506,-0.26794442130091994,2,103.59746705754368,67.55651928110174,3,0.49637929384492896,0.4996600591167279,3,0.4911320040220579,0.5308173667809379,1
0.673469387755102,0.140625,0.692307692307692,0.40594059405940597,0.4040561622464899,0.06741573033707865,0.3772455089820359,0.3581780538302277,0.33112582781456956,0.06813487449639616,-12.185416144639202,2,84.41997456459333,59.01084438056474,3,0.49622009901549646,0.4941551298317225,3,0.491765389399731,0.5331512287050465,1
0.5408163265306123,0.171875,0.6538461538461536,0.42574257425742573,0.3915756630265211,0.11235955056179775,0.38323353293413176,0.3105590062111801,0.2781456953642384,7.429935688299516,-3.0728303045475864,3,103.92326582663304,57.91696502384657,3,0.5009211227576188,0.4943993964437885,3,0.4910680957528816,0.5308680756115659,1
0.5612244897959183,0.09375,0.5463355542095699,0.45544554455445546,0.43681747269890797,0.02247191011235955,0.3532934131736527,0.31262939958592134,0.2119205298013245,13.664343426773721,-4.780219241244386,3,93.21601385945536,42.866077263635006,3,0.49566608766766607,0.49517382571066926,3,0.4893946386069444,0.5332459713182857,1
0.5918367346938775,0.375,0.6220472440944881,0.3712871287128713,0.3915756630265211,0.033707865168539325,0.47904191616766467,0.2753623188405797,0.10596026490066225,-2.5198099017478266,6.223146187546138,3,127.6061428298947,76.40342713072843,3,0.4947061912839264,0.5063029631101389,3,0.48954517663470537,0.5330885719865679,1
0.6122448979591837,0.390625,0.46153846153846156,0.36386138613861385,0.3712948517940718,0.14606741573033707,0.38323353293413176,0.3250517598343685,0.3576158940397351,2.515248435458175,14.735110538971155,3,108.73967302706741,75.51275502307628,3,0.4860084636139428,0.5135419223402181,1,0.4931617279313592,0.5295826595711842,1
0.6632653061224489,0.171875,0.6977589339794064,0.4430693069306931,0.20280811232449297,0.15730337078651685,0.4431137724550898,0.3064182194616977,0.019867549668874173,-1.0559891872660767,-9.923782260599188,2,139.71028292131356,175.653623119658,3,0.4966747374224483,0.4952269744357006,3,0.494436830475292,0.5270718188231898,3
0.6530612244897959,0.265625,0.7307692307692307,0.4183168316831683,0.41029641185647425,0.011235955056179775,0.38922155688622756,0.37267080745341613,0.18543046357615894,-5.602598547036751,-5.136182492909719,2,83.22859482125259,57.85934178216486,3,0.49776667337585284,0.4982267658386948,3,0.49216050306534886,0.5352236746805292,1
0.5306122448979592,0.1875,0.6153846153846153,0.3316831683168317,0.37285491419656785,0.1348314606741573,0.3532934131736527,0.39544513457556935,0.423841059602649,8.610345826362003,-0.5839171591852111,3,88.03839779537377,87.53416745068377,3,0.4994888666977513,0.49639241784313437,3,0.4961788757019636,0.5309577713186742,3
0.5408163265306123,0.15625,0.6538461538461536,0.3316831683168317,0.374414976599064,0.0,0.3592814371257485,0.44306418219461696,0.45695364238410596,8.091985459571536,-3.898789916951918,3,64.31177771856999,101.70029363555794,3,0.5010832894509982,0.49365638128585404,3,0.494339283941377,0.5351766265958396,1
0.5816326530612245,0.265625,0.6538461538461536,0.41336633663366334,0.4290171606864275,0.11235955056179775,0.3532934131736527,0.33540372670807456,0.18543046357615894,1.2215741915210554,0.14987189746732657,2,87.53035911095998,59.26332880837539,3,0.4978496258396171,0.4996885620184091,3,0.493796113682529,0.5316469026213554,1
0.5510204081632653,0.3125,0.576923076923077,0.4777227722772277,0.4414976599063963,0.0,0.3532934131736527,0.3333333333333333,0.013245033112582781,3.9043456453136023,6.053582440534142,3,69.75918490634686,78.46475813005033,3,0.4953476917263825,0.5042103018820537,3,0.49141708949438506,0.5346355072836824,1
0.6122448979591837,0.171875,0.7307692307692307,0.4405940594059406,0.47581903276131043,0.0,0.3592814371257485,0.2484472049689441,0.013245033112582781,0.35097632526857775,-8.295516645505872,2,68.4795453153421,117.89154314998758,3,0.500838168956492,0.4929378283057845,3,0.48884209930331135,0.5325745546451338,1
0.5408163265306123,0.328125,0.576923076923077,0.3886138613861386,0.35101404056162244,0.0898876404494382,0.40718562874251496,0.34575569358178054,0.33774834437086093,3.802668040533479,7.246166539133984,3,110.7101263639921,70.34894840507506,3,0.4957101221660087,0.5047457122158551,3,0.49189986496688765,0.531658580829524,1
0.7244897959183674,0.1875,0.7307692307692307,0.5,0.2589703588143526,0.21348314606741572,0.38323353293413176,0.2567287784679089,0.013245033112582781,-6.661561684397225,-13.606828950602683,2,195.78033519718937,39.15402435327741,1,0.4949052840893012,0.4959649152932608,3,0.49328966293563087,0.524864440094483,3
0.5612244897959183,0.234375,0.5384615384615382,0.48267326732673266,0.3541341653666147,0.12359550561797752,0.3532934131736527,0.3146997929606625,0.33112582781456956,8.226059926802664,3.0127976364887648,3,117.54164693169288,41.24981906224819,3,0.4938393624731014,0.5021601890872777,3,0.4901494398180492,0.5297292429076101,1
0.6020408163265306,0.296875,0.6977589339794064,0.4084158415841584,0.46177847113884557,0.06741573033707865,0.3532934131736527,0.2691511387163561,0.18543046357615894,-2.790835587961038,-0.44276421553275525,2,115.2590181781205,42.06048001405515,3,0.49852511461375215,0.499925792070621,3,0.49017630215324964,0.5311537112522617,1
0.5612244897959183,0.359375,0.6538461538461536,0.22772277227722773,0.41497659906396256,0.02247191011235955,0.3712574850299401,0.3830227743271222,0.46357615894039733,-1.46871044704552,5.749685016184163,3,74.04067520413479,127.79482735376848,3,0.4979258739708164,0.5037318845920029,3,0.49473169315281534,0.5330880874978674,1
0.7653061224489796,0.140625,0.6153846153846153,0.4084158415841584,0.38533541341653665,0.07865168539325842,0.38922155688622756,0.32298136645962733,0.2847682119205298,0.07744371243994327,-19.982630404372888,2,103.34482619335952,62.539684076936894,3,0.48791130879321126,0.4989393563880023,3,0.49104370313550777,0.5317191569391053,1
0.5102040816326531,0.1875,0.71290127195639,0.5321782178217822,0.34321372854914195,0.056179775280898875,0.3712574850299401,0.2546583850931677,0.2251655629139073,8.3610789038852,-4.670297154320506,3,148.35962771522816,26.808157905740757,1,0.5050883285439013,0.4922816309797523,2,0.4859915594347499,0.5298127349337381,2
0.5102040816326531,0.3125,0.46153846153846156,0.31683168316831684,0.3213728549141966,0.11235955056179775,0.4550898203592814,0.3333333333333333,0.33774834437086093,10.623373851159743,11.525569342740303,3,130.6688416077798,97.98908746396464,3,0.49206258131600156,0.507752327321561,3,0.4930563817699281,0.5306173927365561,1
0.5816326530612245,0.171875,0.6153846153846153,0.43316831683168316,0.38533541341653665,0.056179775280898875,0.3532934131736527,0.38095238095238093,0.31788079470198677,6.475382472609482,-3.4790308335692015,3,85.73994603371354,51.53904372617303,3,0.49702793494510683,0.4966876222758059,3,0.4923728985181331,0.5333051888685233,1
0.5612244897959183,0.359375,0.6153846153846153,0.3316831683168317,0.41497659906396256,0.0,0.3532934131736527,0.43478260869565216,0.3576158940397351,0.017547762659635,6.816845631218324,3,59.496795533362764,87.9923414305293,3,0.49613122256515935,0.5051895072456981,3,0.4951010880871869,0.5357201161425186,1
0.5510204081632653,0.234375,0.6523319200484554,0.3069306930693069,0.39781591263650545,0.033707865168539325,0.3652694610778443,0.4389233954451346,0.3509933774834437,4.1284059287409995,-0.07595170416786062,2,64.89018795871682,100.66153211809163,3,0.49967716953559344,0.4976367243468892,3,0.4966262549163188,0.5348561447714691,1
0.6326530612244898,0.265625,0.692307692307692,0.42326732673267325,0.41341653666146644,0.0898876404494382,0.3532934131736527,0.31262939958592134,0.31125827814569534,-3.0667035615687825,-3.144612594267385,2,95.1259007322604,56.45229613981317,3,0.49702123061658904,0.4992691626786771,3,0.49073862753467345,0.5311016501929078,1
0.673469387755102,0.21875,0.7307692307692307,0.49504950495049505,0.35725429017160687,0.10112359550561797,0.3532934131736527,0.3188405797101449,0.26490066225165565,-4.90610619574406,-8.603730327546424,2,117.39517364828744,37.19810725857895,3,0.49720393613879854,0.49641279197416377,3,0.49023352538008425,0.5304767429507066,1
0.5102040816326531,0.390625,0.5766202301635371,0.2623762376237624,0.4664586583463339,0.011235955056179775,0.3532934131736527,0.33954451345755693,0.40397350993377484,2.9500936590559235,11.840500268223394,3,67.1848009367054,116.45846317276592,3,0.496621147676005,0.5071063357599898,3,0.4926927982477007,0.5330590829706552,1
0.5816326530612245,0.296875,0.5384615384615382,0.26485148514851486,0.45865834633385333,0.033707865168539325,0.41317365269461076,0.2857142857142857,0.17880794701986755,4.617156204039444,5.860652130809327,3,92.80144365179372,122.72398982942997,3,0.4921417748401999,0.5055477960469441,3,0.49269124052207297,0.5322775716023974,1
0.6530612244897959,0.25,0.6538461538461536,0.4207920792079208,0.39469578783151327,0.07865168539325842,0.41916167664670656,0.15113871635610765,0.013245033112582781,-2.5015935071392668,-3.9126645408092893,2,181.80761649991368,53.94213238641137,1,0.49433963425969046,0.5003991164273209,3,0.4867778799813344,0.5274299876333794,2
0.5612244897959183,0.359375,0.692307692307692,0.5099009900990099,0.3915756630265211,0.0449438202247191,0.3532934131736527,0.33540372670807456,0.013245033112582781,-3.096699637476894,4.823869852637168,3,116.715280407977,22.479178477539104,3,0.4997205788213083,0.5022741985000122,3,0.49197644450155315,0.5329964855751608,1
0.5408163265306123,0.25,0.7692307692307692,0.3564356435643564,0.46489859594383776,0.0,0.3532934131736527,0.12215320910973085,0.423841059602649,-1.8943117849021742,-2.6397689535972413,2,97.79292989307625,161.32730178813935,3,0.5054942160738941,0.49374187644787093,2,0.4814936958458289,0.5274041209640139,2
0.6938775510204082,0.421875,0.7692307692307692,0.4405940594059406,0.31825273010920435,0.16853932584269662,0.3772455089820359,0.33540372670807456,0.013245033112582781,-15.630099084631071,-0.032029243422616815,2,148.03906551980978,50.843215838191426,3,0.4958412905414581,0.5050307339547421,3,0.49657542813808186,0.528823986774882,3
0.5204081632653061,0.375,0.6538461538461536,0.45792079207920794,0.4040561622464899,0.0,0.3532934131736527,0.29606625258799174,0.3576158940397351,-0.10039825544660852,8.837830482713272,3,104.41232640972427,45.25191949638396,3,0.4998622018709426,0.5036443387556575,3,0.486619690623752,0.5324147510721629,2
0.6428571428571429,0.125,0.6371895820714717,0.26485148514851486,0.35569422776911075,0.16853932584269662,0.4251497005988024,0.3188405797101449,0.32450331125827814,4.859469288491658,-10.117068065577456,2,124.92458659322232,108.5822909762537,3,0.495384249589857,0.4948779618208514,3,0.4956862748554531,0.5286386507078435,3
0.5816326530612245,0.109375,0.6538461538461536,0.33663366336633666,0.35725429017160687,0.1348314606741573,0.3712574850299401,0.38095238095238093,0.33112582781456956,7.538098930576618,-7.845440330584942,3,99.70513044071593,88.83013715347516,3,0.4994712862418014,0.4922579676831734,3,0.4963431620554418,0.5306286093924943,3
0.6530612244897959,0.1875,0.692307692307692,0.4084158415841584,0.46177847113884557,0.07865168539325842,0.3532934131736527,0.21325051759834368,0.0728476821192053,-0.9887531088676506,-8.355776057408086,2,100.37336048908112,112.98049860490185,3,0.49678282293540865,0.4959689788928719,3,0.489638425482407,0.5291873960354627,2
0.6122448979591837,0.21875,0.6153846153846153,0.1905940594059406,0.36037441497659906,0.20224719101123595,0.39520958083832336,0.36438923395445133,0.3509933774834437,3.0071900824975906,-2.5486459262056207,2,105.70748274260006,143.6262723701671,3,0.49496768747564496,0.49953994181630257,3,0.5003400678131544,0.5280334448174929,3
0.6326530612244898,0.25,0.9230769230769229,0.48267326732673266,0.3541341653666147,0.0,0.38323353293413176,0.37060041407867494,0.013245033112582781,-13.27887782660776,-11.890376259224478,2,125.91951741140052,28.235574043088025,3,0.5079509927341341,0.48978102579979743,2,0.4926079532966138,0.5345295645961003,1
0.45918367346938777,0.28125,0.6153846153846153,0.29455445544554454,0.41809672386895474,0.34831460674157305,0.3532934131736527,0.12422360248447205,0.013245033112582781,9.672949123406916,8.812168952858512,3,199.0849279143474,80.79696184964268,3,0.5021882359662191,0.4993974075558563,3,0.4963895889682393,0.5191097032477862,3
0.5102040816326531,0.140625,0.7307692307692307,0.31435643564356436,0.44929797191887677,0.033707865168539325,0.3652694610778443,0.2546583850931677,0.37748344370860926,9.721401633859227,-8.238369521862895,3,98.40884444276256,107.3225202091227,3,0.506408421343486,0.4893760354684854,2,0.48882122654106547,0.5304046087941106,2
0.6836734693877551,0.296875,0.692307692307692,0.27970297029702973,0.3619344773790952,0.06741573033707865,0.38922155688622756,0.38923395445134573,0.3708609271523179,-7.92898519685523,-3.8535394533409346,2,94.2393677598255,112.00575539104362,3,0.4940740042543983,0.5017937369763311,3,0.49572025551772386,0.5321467966354324,1
0.673469387755102,0.203125,0.7307692307692307,0.3935643564356436,0.38533541341653665,0.15730337078651685,0.38922155688622756,0.2650103519668737,0.013245033112582781,-4.221893846363595,-9.487162108650582,2,139.1971804778704,67.82036117799245,3,0.49736609870228593,0.4956697173830089,3,0.4942637523268414,0.5282514487338604,1
0.6428571428571429,0.328125,0.9230769230769229,0.5321782178217822,0.40717628705148207,0.011235955056179775,0.3532934131736527,0.20910973084886128,0.013245033112582781,-16.823320227552653,-7.288830643602126,2,82.84239801624824,133.8931649532491,3,0.5066158133861004,0.4937032100431315,2,0.4857178740895996,0.5302873357123817,2
0.5714285714285714,0.296875,0.692307692307692,0.2079207920792079,0.42745709828393136,0.21348314606741572,0.3772455089820359,0.31262939958592134,0.09933774834437085,-1.032338076705693,1.1058143556449587,2,146.23695287335252,91.20889996219857,3,0.49984462139749447,0.49950939707140124,3,0.5011489762361443,0.5274994079564354,3
0.5816326530612245,0.375,0.692307692307692,0.30198019801980197,0.4290171606864275,0.011235955056179775,0.3652694610778443,0.34575569358178054,0.37748344370860926,-4.633428958175966,4.593159591375036,3,85.49077434262811,93.20776447342836,3,0.4985091622938103,0.50343261752108,3,0.4921970328758202,0.5330653552761716,1
