Weight_kg,age,Height_cm, score1, score2, score3, score4, score5, score6,Component_1_AC_Male_Trans,Component_2_AC_Male_Trans,Labels_AC_Male_Trans_MDS,Component_1_SL_Male_Trans,Component_2_SL_Male_Trans,Labels_SL_Male_Trans_MDS,Autoencoder_1_AC_Male_Trans_2,Autoencoder_2_AC_Male_Trans_2,Labels_AC_Male_Trans_2_Auto,Autoencoder_1_SL_Male_Trans_2,Autoencoder_2_SL_Male_Trans_2,Labels_SL_Male_Trans_2_Auto
0.34965034965034963,0.4107142857142857,0.6382978723404255,0.5348314606741573,0.4251592356687898,0.1111111111111111,0.4011299435028249,0.341747572815534,0.39880952380952384,20.891074470531123,7.7641470913545225,2,91.10959273044182,-43.42489967145348,0,0.5075446812085049,0.5024570744160863,0,0.4874896947487198,0.5342233926545285,1
0.3986013986013986,0.23214285714285715,0.7659574468085106,0.5078651685393258,0.46178343949044587,0.13333333333333333,0.3333333333333333,0.34951456310679613,0.43452380952380953,8.297302929964443,-6.649069902525473,2,75.4966937173277,-44.31133917972495,0,0.5128359650532323,0.4901233343078016,3,0.48964647702678704,0.5329453694403185,1
0.34965034965034963,0.4107142857142857,0.5957446808510639,0.4898876404494382,0.4601910828025478,0.03333333333333333,0.4067796610169492,0.4058252427184466,0.36904761904761907,23.906921428631314,8.488612927257725,2,51.59921886448624,-50.95648648875602,0,0.5055593807575633,0.5040698227131206,0,0.48934137337697825,0.5381991256529197,1
0.48951048951048953,0.19642857142857142,0.6808510638297872,0.2651685393258427,0.42197452229299365,0.32222222222222224,0.384180790960452,0.40388349514563104,0.47023809523809523,1.952742196604699,-6.370718473975856,2,38.18749545405667,-145.84106486758563,0,0.5045640916760024,0.49349962236979017,0,0.5012029002404274,0.5289502635247764,1
0.5524475524475524,0.26785714285714285,0.6161836153459541,0.5842696629213483,0.4028662420382166,0.16666666666666666,0.3728813559322034,0.2504854368932039,0.39880952380952384,-4.621319352877297,-18.179561078728497,2,-18.853858351034187,-143.72142261589872,0,0.497569537664967,0.5006282189999763,0,0.4846748445556578,0.5295928382523932,1
0.5524475524475524,0.42857142857142855,0.872340425531915,0.4314606741573034,0.410828025477707,0.2777777777777778,0.384180790960452,0.4116504854368932,0.375,-19.4991808070868,8.13412258574867,0,59.5374477009884,-81.68621583825454,0,0.5078538171680187,0.4985630979713275,0,0.49737396299533776,0.5314458771890269,1
0.34265734265734266,0.19642857142857142,0.5994303903501425,0.3955056179775281,0.4394904458598726,0.16666666666666666,0.4293785310734463,0.35145631067961164,0.4642857142857143,25.41854359842631,-2.990849116202285,2,63.099763704528726,-94.16341576159648,0,0.5083143720709586,0.49359687383213996,0,0.4913600173958911,0.5331188693716682,1
0.4405594405594406,0.21428571428571427,0.8085106382978725,0.503370786516854,0.3487261146496815,0.16666666666666666,0.3672316384180791,0.4407766990291262,0.4107142857142857,-0.7760334477065055,-9.58669023274678,2,109.00956806870144,-48.99932490561199,0,0.5128497274660212,0.4885158770751932,3,0.4942600729980442,0.5332877565542351,1
0.4125874125874126,0.32142857142857145,0.7418328028145419,0.46741573033707867,0.5143312101910829,0.011111111111111112,0.3333333333333333,0.4174757281553398,0.38095238095238093,7.307517958992427,1.8967327263554705,2,17.135345596860027,-58.066876448392904,0,0.5100659669021258,0.49556756258159596,0,0.49079095064128325,0.5381973918280261,1
0.5664335664335665,0.3392857142857143,0.7446808510638299,0.2853932584269663,0.3996815286624204,0.35555555555555557,0.4463276836158192,0.3766990291262136,0.3869047619047619,-13.187681343866572,3.6263999279992607,2,59.27074044451222,-143.45230275067615,0,0.502105120331119,0.4994397777910115,0,0.5003682412275137,0.5286999179029748,1
0.5384615384615384,0.4107142857142857,0.7872340425531914,0.5662921348314607,0.4251592356687898,0.26666666666666666,0.0,0.34951456310679613,0.34523809523809523,-11.482146404214353,6.128906837590353,2,-29.909765301333533,-124.8471655499653,0,0.5047874318102916,0.5006548131166986,0,0.4987111662513089,0.5217835009704868,1
0.4755244755244755,0.32142857142857145,0.7872340425531914,0.4943820224719101,0.40764331210191085,0.13333333333333333,0.423728813559322,0.39611650485436894,0.3869047619047619,-3.8967555842217303,1.1691096550519855,2,72.53661317411466,-59.667448919055644,0,0.508949102844515,0.49512769898955505,0,0.4909330646497323,0.5352399742811661,1
0.44755244755244755,0.17857142857142858,0.7872340425531914,0.3101123595505618,0.4410828025477707,0.2222222222222222,0.4011299435028249,0.41941747572815535,0.43452380952380953,0.07870431743056212,-8.711032371410441,2,33.439181071036636,-122.46059688096386,0,0.5118686393564458,0.4877664631368964,3,0.4983157547679737,0.5326529871248498,1
0.4125874125874126,0.16071428571428573,0.6382978723404255,0.30337078651685395,0.42356687898089174,0.2777777777777778,0.4576271186440678,0.3592233009708738,0.4166666666666667,15.333785418403753,-6.041733284651471,2,57.52878838913252,-132.96418935581474,0,0.5069036827164366,0.491848736683541,0,0.4967372222747603,0.5306570995493559,1
0.7062937062937062,0.17857142857142858,0.7234042553191491,0.25617977528089886,0.321656050955414,0.4888888888888889,0.4632768361581921,0.34757281553398056,0.2976190476190476,-33.15813299818464,-10.047097790159285,0,114.89774383082252,-166.35461278377628,0,0.4955897433238487,0.4954491372375391,0,0.5042650547188932,0.523541138966489,1
0.46853146853146854,0.2857142857142857,0.6808510638297872,0.41123595505617977,0.3678343949044586,0.3,0.4124293785310734,0.36893203883495146,0.4226190476190476,4.524880693904393,1.2668642096249647,2,88.10757803376082,-99.80968180213429,0,0.5047160113601997,0.49731873555489886,0,0.4959141757059495,0.5291812256295351,1
0.6153846153846154,0.4107142857142857,0.8297872340425533,0.4247191011235955,0.39012738853503187,0.3,0.4350282485875706,0.3611650485436893,0.35714285714285715,-23.596462215024342,6.090320183553432,0,82.36235884669017,-92.1545582747016,0,0.5028183134590237,0.5006074918544988,0,0.49551020884868296,0.5301648201750908,1
0.42657342657342656,0.19642857142857142,0.6382978723404255,0.3842696629213483,0.4713375796178344,0.2,0.384180790960452,0.3650485436893204,0.43452380952380953,13.870522778225581,-4.0111390680731995,2,45.813156748336986,-94.09173525538145,0,0.5058141223043819,0.4938315262461026,0,0.49397423934464924,0.5324195366731694,1
0.5734265734265734,0.3392857142857143,0.6595744680851064,0.25617977528089886,0.3837579617834395,0.37777777777777777,0.4350282485875706,0.4097087378640777,0.36904761904761907,-15.782056070055724,-4.7723644419138,0,49.644823336986384,-158.6126704476181,0,0.497774324971654,0.5028077027639287,0,0.5034025991044309,0.5283523882205269,1
0.46153846153846156,0.26785714285714285,0.7021276595744681,0.30337078651685395,0.5573248407643312,0.18888888888888888,0.3333333333333333,0.37087378640776697,0.375,3.7594367508113553,-0.5423997978197005,2,124.71388640156096,-43.44513833549696,0,0.5062535156816674,0.4955208210648184,0,0.4972230195947785,0.5327486929671179,1
0.5524475524475524,0.32142857142857145,0.7234042553191491,0.24044943820224718,0.47770700636942676,0.3111111111111111,0.384180790960452,0.3145631067961165,0.44047619047619047,-10.51419667264198,3.4225407020745724,2,112.88854355822801,-126.34512910621586,0,0.5020167028092657,0.49911227036141076,0,0.498232441230597,0.527438753437645,1
0.4755244755244755,0.4642857142857143,0.7872340425531914,0.4,0.4299363057324841,0.1,0.4011299435028249,0.4854368932038835,0.2916666666666667,-4.170045408582703,9.894249912163295,2,15.36246614956443,-98.23952218123527,0,0.5074668306057236,0.501921787290174,0,0.49742445244627853,0.5376503096114231,1
0.4755244755244755,0.25,0.6808510638297872,0.38202247191011235,0.4394904458598726,0.3333333333333333,0.3898305084745763,0.34563106796116505,0.3869047619047619,3.8221140464197743,-0.9109792118666525,2,65.08347982271935,-101.26183494211791,0,0.5047271441474425,0.49576256622298137,0,0.4970255075250122,0.5286565778369049,1
0.4125874125874126,0.30357142857142855,0.7021276595744681,0.3797752808988764,0.47770700636942676,0.03333333333333333,0.3785310734463277,0.46990291262135925,0.375,9.490643688553858,1.1219965993661625,2,7.7774209589141385,-90.97296014043717,0,0.5083991244846658,0.49622311066966174,0,0.49498171948131703,0.5387889406615163,1
0.3776223776223776,0.25,0.6580666778354833,0.4044943820224719,0.49203821656050956,0.1,0.3672316384180791,0.3766990291262136,0.4166666666666667,16.826154709806936,-1.062478072864503,2,35.16840258416967,-85.19966326609459,0,0.5086967105117618,0.4946337763211905,0,0.49198627354336383,0.5349383020708426,1
0.4755244755244755,0.42857142857142855,0.851063829787234,0.4651685393258427,0.47770700636942676,0.12222222222222222,0.384180790960452,0.3786407766990291,0.36904761904761907,-9.523725172190048,10.902344453740419,2,51.61352093875989,-59.72240232880216,0,0.5108148329942934,0.49780402027195514,0,0.491342184352848,0.5352753714376149,1
0.4195804195804196,0.42857142857142855,0.7418328028145419,0.35730337078651686,0.42038216560509556,0.12222222222222222,0.3615819209039548,0.4349514563106796,0.5238095238095238,5.962376130066049,8.2754254059554,2,34.57932778476405,-110.06781708038804,0,0.5085949412976473,0.5008054526800682,0,0.4951489192430024,0.5340290240750439,1
0.4755244755244755,0.44642857142857145,0.7659574468085106,0.3101123595505618,0.49522292993630573,0.2222222222222222,0.3446327683615819,0.4368932038834951,0.31547619047619047,-2.6533801057074613,8.484161670494162,2,4.903695603693509,-119.43770119996802,0,0.5066595040136899,0.5018789156114825,0,0.5011649583120382,0.5330550481577905,1
0.4195804195804196,0.21428571428571427,0.7585860278103536,0.48089887640449436,0.5238853503184714,0.011111111111111112,0.3333333333333333,0.4077669902912621,0.3273809523809524,5.57533010647703,-5.835775592479186,2,8.244599783661277,-60.4705764101001,0,0.5115994653865854,0.48998044900437515,3,0.4906588903390325,0.5382528677341428,1
0.36363636363636365,0.30357142857142855,0.6808510638297872,0.501123595505618,0.5207006369426752,0.011111111111111112,0.3333333333333333,0.34757281553398056,0.3869047619047619,16.993579174095903,1.5359598171885644,2,81.09222561301739,-22.012207834513784,0,0.5099225308166092,0.4960333058502783,0,0.4871538650817877,0.5365119148901593,1
0.5524475524475524,0.30357142857142855,0.851063829787234,0.5393258426966292,0.3646496815286624,0.24444444444444444,0.3615819209039548,0.39029126213592236,0.35119047619047616,-17.610362071358008,-0.7269553193630423,0,40.060090135277605,-101.07092971981048,0,0.5081582558407008,0.493424911765791,0,0.4939509218388222,0.5308398085163893,1
0.42657342657342656,0.48214285714285715,0.7021276595744681,0.4764044943820225,0.4601910828025478,0.16666666666666666,0.4011299435028249,0.37087378640776697,0.31547619047619047,7.297091058024086,10.932481590365649,2,62.904902220374105,-59.34129268527692,0,0.505827240808554,0.5050003229437497,0,0.49220344076416284,0.5343142153574637,1
0.4965034965034965,0.21428571428571427,0.6808510638297872,0.48089887640449436,0.35509554140127386,0.24444444444444444,0.3954802259887006,0.3786407766990291,0.43452380952380953,0.842221563354452,-5.2168520796367055,2,104.21249504807383,-71.08422812745661,0,0.5040192633223515,0.4944910784470996,0,0.4934389158971695,0.5305139799803501,1
0.5244755244755245,0.23214285714285715,0.8297872340425533,0.34831460674157305,0.4251592356687898,0.4,0.3389830508474576,0.4097087378640777,0.3273809523809524,-12.41605305196512,-5.224911925864623,0,46.87494095776953,-114.84380949142201,0,0.5093445439411008,0.4902657743711459,0,0.5036205504733267,0.5274366098029764,1
0.48951048951048953,0.48214285714285715,0.7920924778019769,0.4764044943820225,0.4729299363057325,0.16666666666666666,0.3728813559322034,0.36699029126213595,0.3392857142857143,-6.184680922959219,10.676766244700882,2,61.661624943138456,-55.9626519468068,0,0.5067892728408151,0.502871541827855,0,0.492233167462147,0.5337892813954814,1
0.36363636363636365,0.42857142857142855,0.553191489361702,0.24044943820224718,0.3375796178343949,0.3111111111111111,0.480225988700565,0.36699029126213595,0.47023809523809523,26.021645270047035,10.761142984194993,2,70.8950207972822,-179.94936826228567,0,0.5026695374851399,0.5068162260303765,0,0.4988194228972771,0.5281652938715655,1
0.3986013986013986,0.19642857142857142,0.7446808510638299,0.39775280898876403,0.35668789808917195,0.2111111111111111,0.3728813559322034,0.4893203883495146,0.39285714285714285,9.338674375172548,-6.760704536723013,2,108.44402123073232,-72.54876279529198,0,0.5122142017474569,0.48923156100163373,3,0.499930195888483,0.5332217967872831,1
0.3776223776223776,0.19642857142857142,0.6999497403250126,0.4044943820224719,0.5111464968152867,0.07777777777777778,0.4067796610169492,0.3650485436893204,0.34523809523809523,14.468765396132028,-5.006387863086497,2,22.78359369234814,-91.84270311334087,0,0.5112060871952424,0.4904994496984128,3,0.4910337457346631,0.5364301449824135,1
0.5034965034965035,0.35714285714285715,0.8297872340425533,0.4404494382022472,0.43789808917197454,0.2777777777777778,0.3559322033898305,0.36310679611650487,0.39285714285714285,-10.72137572198623,3.56886259417491,2,65.50101033749331,-77.39423672835534,0,0.5091258831173192,0.4957826610333054,0,0.495463833670587,0.5299567998469048,1
0.3006993006993007,0.23214285714285715,0.4893617021276597,0.4044943820224719,0.5366242038216561,0.07777777777777778,0.3389830508474576,0.2796116504854369,0.44642857142857145,38.79576633172496,1.1645163323819523,2,123.69658435197998,-40.5067701674135,0,0.5049654187375291,0.4986129217648384,0,0.4877051692154112,0.5326803716677821,1
0.3986013986013986,0.35714285714285715,0.7021276595744681,0.38202247191011235,0.4840764331210191,0.2111111111111111,0.3615819209039548,0.36893203883495146,0.4107142857142857,11.130176073036033,4.127675999385151,2,38.9478065482392,-94.79043805245782,0,0.5085621441214211,0.49848625212371445,0,0.49507635009430795,0.5320418011329864,1
0.38461538461538464,0.375,0.7418328028145419,0.4764044943820225,0.46337579617834396,0.022222222222222223,0.3954802259887006,0.41359223300970877,0.38095238095238093,11.281964040594454,6.061113820976614,2,45.856877615553444,-55.625341866734914,0,0.5109477125745766,0.4975460390082302,0,0.4897779884584942,0.5383076409527667,1
0.4125874125874126,0.4107142857142857,0.6808510638297872,0.43820224719101125,0.4394904458598726,0.1111111111111111,0.4180790960451977,0.37087378640776697,0.4226190476190476,10.551151427130257,7.252655629231152,2,61.476888356787384,-76.74330884528482,0,0.5062947553724928,0.5021251242306665,0,0.49041205996868126,0.5349183811785271,1
0.45454545454545453,0.16071428571428573,0.8172223152956944,0.5056179775280899,0.3662420382165605,0.13333333333333333,0.4011299435028249,0.41359223300970877,0.39285714285714285,-2.8072134409447362,-11.606420924151548,2,97.63227466050523,-55.21127303021151,0,0.513093006869012,0.48592418522439285,3,0.49187642931172293,0.534353575937155,1
0.44755244755244755,0.32142857142857145,0.7446808510638299,0.42696629213483145,0.4012738853503185,0.13333333333333333,0.4463276836158192,0.4155339805825243,0.39285714285714285,2.4701333978575275,1.5346452487602895,2,62.20557880561613,-84.83536363773958,0,0.5084017614586419,0.4961711663464281,0,0.49294845558024375,0.5355780977732029,1
0.5664335664335665,0.30357142857142855,0.8255989277936003,0.2696629213483146,0.445859872611465,0.2111111111111111,0.4632768361581921,0.4077669902912621,0.39285714285714285,-17.146596725102246,-0.12779728205809474,0,31.031909066292823,-139.7987892097436,0,0.5062513258853626,0.4946745211154724,0,0.49796277852720405,0.5337555902170316,1
0.40559440559440557,0.25,0.6748199028312951,0.3707865168539326,0.47929936305732485,0.13333333333333333,0.4463276836158192,0.34757281553398056,0.39880952380952384,12.373493874979726,-1.2745844629317638,2,43.97768864366034,-104.14146596519348,0,0.508040506340327,0.49456808776640415,0,0.4913229871539936,0.5347374666126203,1
0.40559440559440557,0.48214285714285715,0.7234042553191491,0.4044943820224719,0.43312101910828027,0.1111111111111111,0.3954802259887006,0.44660194174757284,0.3869047619047619,8.697132157141036,11.300381496860041,2,37.08961291436234,-87.34876722228952,0,0.5078982729444548,0.5037670554280316,0,0.49504592307892403,0.536218234008119,1
0.36363636363636365,0.44642857142857145,0.5957446808510639,0.4943820224719101,0.3885350318471338,0.2222222222222222,0.3502824858757062,0.3844660194174757,0.44047619047619047,22.261884786198568,10.567513098624145,2,85.7056626641025,-62.869064075607646,0,0.5044697536981954,0.5060528157267543,0,0.49339412633458696,0.5309119755477533,1
0.4755244755244755,0.42857142857142855,0.7446808510638299,0.4449438202247191,0.4410828025477707,0.24444444444444444,0.3502824858757062,0.4077669902912621,0.36904761904761907,-1.2307215202901582,7.425195443871771,2,51.145577403676,-71.8300278443778,0,0.5058521426899497,0.5018360439051633,0,0.4966463873128406,0.5319572553048766,1
