Id,Sales
29779,4553
30635,4270
31491,3994
32347,4314
33203,3999
34059,0
34915,3878
35771,5463
36627,4535
37483,6343
38339,6224
39195,7420
40051,0
40907,2362
676,8276
1532,9319
2388,9392
3244,10430
4100,2
4956,6441
5812,7130
6668,7433
7524,7957
8380,8009
9236,8431
10092,1
10948,6481
11804,8265
12660,8371
13516,9376
14372,9885
15228,10548
16084,1
16940,6834
17796,7768
18652,8278
19508,7847
20364,7836
21220,8961
22076,2
22932,6670
23788,8168
24644,8707
25500,9560
26356,9916
27212,11125
28068,2
28924,6877
29780,7793
30636,8099
31492,7997
32348,8090
33204,9151
34060,1
34916,6517
35772,8396
36628,9193
37484,9662
38340,9745
39196,10092
40052,1
40908,5763
677,5
1533,4
2389,3
3245,5
4101,0
4957,5
5813,4139
6669,3998
7525,3778
8381,3853
9237,3182
10093,0
10949,3506
11805,4629
12661,5431
13517,5482
14373,6361
15229,6654
16085,0
16941,3593
17797,4339
18653,3963
19509,3933
20365,3843
21221,3869
22077,0
22933,3279
23789,5532
24645,5197
25501,5228
26357,5261
27213,6585
28069,0
28925,6
29781,4164
30637,4065
31493,3870
32349,3952
33205,3517
34061,0
34917,3219
35773,5416
36629,5374
37485,5439
38341,5046
39197,6586
40053,0
40909,2636
678,7504
1534,7925
2390,8214
3246,9579
4102,0
4958,5359
5814,6658
6670,6997
7526,6774
8382,7102
9238,7438
10094,0
10950,5251
11806,8436
12662,8327
13518,9325
14374,10147
15230,10173
16086,0
16942,5519
17798,6609
18654,6645
19510,6584
20366,6769
21222,7422
22078,0
22934,5088
23790,7626
24646,7990
25502,8381
26358,9125
27214,10571
28070,0
28926,5568
29782,6843
30638,6561
31494,6675
32350,6846
33206,7652
34062,0
34918,5199
35774,8138
36630,8507
37486,9039
38342,9251
39198,9641
40054,0
40910,5107
679,5391
1535,6098
2391,6473
3247,7761
4103,0
4959,3190
5815,4260
6671,4168
7527,4225
8383,4232
9239,4273
10095,0
10951,3158
11807,5037
12663,5412
13519,6276
14375,6722
15231,8634
16087,0
16943,3424
17799,4580
18655,4244
19511,4137
20367,4007
21223,4118
22079,0
22935,2953
23791,5488
24647,5527
25503,6073
26359,6315
27215,7680
28071,0
28927,3218
29783,4329
30639,4324
31495,4342
32351,4008
33207,4287
34063,0
34919,3339
35775,5352
36631,5373
37487,5768
38343,6157
39199,7143
40055,0
40911,1872
680,7461
1536,7694
2392,7517
3248,9478
4104,0
4960,5785
5816,6541
6672,6136
7528,6393
8384,6410
9240,6573
10096,0
10952,5654
11808,6458
12664,5777
13520,8463
14376,9235
15232,10208
16088,0
16944,5966
17800,6617
18656,6100
19512,6032
20368,5539
21224,5855
22080,0
22936,5552
23792,7464
24648,6158
25504,7686
26360,8372
27216,9390
28072,0
28928,5893
29784,6749
30640,6152
31496,6419
32352,5823
33208,6318
34064,0
34920,5723
35776,7413
36632,7569
37488,7514
38344,8740
39200,9367
40056,0
40912,4636
681,6446
1537,6719
2393,7417
3249,9175
4105,0
4961,2913
5817,5219
6673,5156
7529,5301
8385,5512
9241,6001
10097,0
10953,2796
11809,6207
12665,6129
13521,7016
14377,8475
15233,8741
16089,0
16945,3101
17801,5622
18657,5217
19513,5116
20369,4701
21225,4872
22081,0
22937,2750
23793,6571
24649,5873
25505,6711
26361,7511
27217,9048
28073,0
28929,2738
29785,5372
30641,5105
31497,5120
32353,4616
33209,5191
34065,0
34921,2733
35777,6330
36633,6202
37489,6687
38345,6485
39201,8018
40057,0
40913,2071
682,7661
1538,7476
2394,7913
3250,9781
4106,0
4962,5971
5818,6279
6674,6549
7530,6561
8386,6314
9242,6907
10098,0
10954,6187
11810,7867
12666,7521
13522,8577
14378,8151
15234,9453
16090,0
16946,6615
17802,6482
18658,6369
19514,6290
20370,6147
21226,6866
22082,0
22938,6159
23794,7560
24650,7699
25506,7941
26362,8079
27218,9611
28074,0
28930,4
29786,5970
30642,6480
31498,6519
32354,6136
33210,6749
34066,0
34922,6158
35778,7901
36634,8110
37490,8150
38346,8244
39202,9774
40058,0
40914,6024
683,5577
1539,6471
2395,6909
3251,7711
4107,0
4963,4279
5819,4912
6675,4934
7531,5068
8387,5333
9243,5418
10099,0
10955,4183
11811,5377
12667,6005
13523,6774
14379,7768
15235,7597
16091,0
16947,4756
17803,5618
18659,5102
19515,5453
20371,4861
21227,5164
22083,0
22939,4194
23795,6076
24651,5580
25507,6322
26363,6782
27219,7613
28075,0
28931,4267
29787,4406
30643,4674
31499,5411
32355,5193
33211,5510
34067,0
34923,4140
35779,5993
36635,6022
37491,6246
38347,6175
39203,7390
40059,0
40915,2836
684,7083
1540,7629
2396,8001
3252,8969
4108,1
4964,4882
5820,6706
6676,6371
7532,6558
8388,6719
9244,6980
10100,1
10956,4690
11812,7701
12668,6436
13524,8074
14380,9287
15236,9154
16092,1
16948,5157
17804,6646
18660,6169
19516,6467
20372,5929
21228,6418
22084,1
22940,4718
23796,7326
24652,7166
25508,7442
26364,7874
27220,9215
28076,1
28932,4911
29788,6478
30644,6388
31500,6605
32356,6884
33212,7319
34068,1
34924,4474
35780,8006
36636,7816
37492,8339
38348,8920
39204,9830
40060,0
40916,3768
685,6570
1541,7660
2397,8408
3253,9735
4109,0
4965,5202
5821,5991
6677,5927
7533,5885
8389,5607
9245,6224
10101,0
10957,5190
11813,5105
12669,7051
13525,7883
14381,8459
15237,10051
16093,0
16949,4305
17805,5811
18661,5325
19517,5107
20373,5116
21229,5045
22085,0
22941,4515
23797,7320
24653,7297
25509,7362
26365,7985
27221,9704
28077,0
28933,5107
29789,5962
30645,5721
31501,5465
32357,5508
33213,5562
34069,0
34925,5058
35781,7084
36637,6556
37493,7761
38349,7680
39205,8877
40061,0
40917,2852
686,8104
1542,8074
2398,8072
3254,9862
4110,0
4966,6674
5822,6570
6678,6176
7534,6188
8390,6250
9246,6831
10102,0
10958,7089
11814,8743
12670,7690
13526,8492
14382,8660
15238,9911
16094,0
16950,6017
17806,5694
18662,5528
19518,5438
20374,5546
21230,5542
22086,0
22942,5961
23798,7156
24654,6969
25510,6798
26366,7643
27222,9387
28078,0
28934,6742
29790,6047
30646,5781
31502,6231
32358,6164
33214,5718
34070,0
34926,6809
35782,8082
36638,7318
37494,7940
38350,7625
39206,8036
40062,0
40918,3217
687,7392
1543,7257
2399,8179
3255,8865
4111,0
4967,3801
5823,5389
6679,5179
7535,4938
8391,5062
9247,5154
10103,0
10959,3963
11815,7068
12671,6835
13527,7164
14383,7409
15239,8919
16095,0
16951,3367
17807,5383
18663,5012
19519,4758
20375,4881
21231,4582
22087,0
22943,3390
23799,5945
24655,6089
25511,6056
26367,7440
27223,8869
28079,0
28935,2
29791,5385
30647,5254
31503,4966
32359,5051
33215,4740
34071,0
34927,3903
35783,6734
36639,6765
37495,6967
38351,7754
39207,8543
40063,0
40919,2607
688,6770
1544,7212
2400,7345
3256,8987
4112,0
4968,5541
5824,5441
6680,5511
7536,5407
8392,5811
9248,6471
10104,0
10960,5241
11816,6865
12672,6808
13528,8095
14384,8634
15240,9589
16096,0
16952,5483
17808,6495
18664,6023
19520,5765
20376,5701
21232,6095
22088,0
22944,5153
23800,6822
24656,6683
25512,7211
26368,7215
27224,9056
28080,0
28936,5661
29792,5571
30648,5086
31504,5473
32360,5773
33216,6328
34072,0
34928,5546
35784,7087
36640,7262
37496,7672
38352,7518
39208,9276
40064,0
40920,3667
689,5765
1545,6006
2401,6590
3257,7783
4113,0
4969,4268
5825,4533
6681,4495
7537,4442
8393,4514
9249,4399
10105,0
10961,4415
11817,5898
12673,5998
13529,6259
14385,6893
15241,7960
16097,0
16953,4730
17809,4897
18665,4638
19521,4524
20377,4473
21233,4609
22089,0
22945,4360
23801,5484
24657,5689
25513,5994
26369,6667
27225,7321
28081,0
28937,2
29793,4531
30649,4366
31505,4442
32361,4475
33217,4841
34073,0
34929,4490
35785,5874
36641,6009
37497,6302
38353,6808
39209,7616
40065,0
40921,2372
690,6565
1546,6844
2402,7598
3258,7947
4114,0
4970,4065
5826,5730
6682,5636
7538,5491
8394,5609
9250,5505
10106,0
10962,4081
11818,7076
12674,6376
13530,7501
14386,7938
15242,7645
16098,0
16954,4109
17810,5851
18666,5327
19522,5452
20378,5048
21234,4949
22090,0
22946,3788
23802,6394
24658,6633
25514,7158
26370,7490
27226,7719
28082,0
28938,3964
29794,5607
30650,5360
31506,5758
32362,5453
33218,5686
34074,0
34930,4053
35786,6654
36642,6444
37498,6983
38354,7481
39210,8149
40066,0
40922,2723
691,8364
1547,8908
2403,8978
3259,11399
4115,0
4971,6520
5827,6931
6683,7108
7539,6852
8395,7250
9251,7657
10107,0
10963,6427
11819,8496
12675,8316
13531,9346
14387,10346
15243,10936
16099,0
16955,6246
17811,7272
18667,7089
19523,6792
20379,7142
21235,7811
22091,0
22947,6109
23803,8282
24659,8493
25515,8598
26371,9758
27227,11130
28083,0
28939,6613
29795,7170
30651,6805
31507,6754
32363,7165
33219,7959
34075,0
34931,6277
35787,8602
36643,8888
37499,9163
38355,9534
39211,10009
40067,0
40923,5590
692,7949
1548,7914
2404,8385
3260,10036
4116,0
4972,5672
5828,6634
6684,6723
7540,6624
8396,6627
9252,6637
10108,0
10964,5423
11820,8111
12676,8550
13532,8593
14388,9341
15244,9610
16100,0
16956,6091
17812,6829
18668,6046
19524,6461
20380,6640
21236,6905
22092,0
22948,5434
23804,7528
24660,7946
25516,7770
26372,7909
27228,9550
28084,0
28940,5689
29796,6746
30652,6529
31508,6526
32364,6431
33220,7234
34076,0
34932,5549
35788,7846
36644,7811
37500,7946
38356,7449
39212,10422
40068,0
40924,4653
693,4824
1549,4597
2405,5001
3261,5834
4117,0
4973,3946
5829,3706
6685,3383
7541,3391
8397,3251
9253,3336
10109,0
10965,4157
11821,5279
12677,5377
13533,5150
14389,5366
15245,6439
16101,0
16957,4073
17813,4245
18669,3663
19525,3378
20381,3822
21237,3670
22093,0
22949,4116
23805,5365
24661,5381
25517,5357
26373,5427
27229,6473
28085,0
28941,4113
29797,4315
30653,3934
31509,3632
32365,3569
33221,4284
34077,0
34933,4052
35789,5498
36645,5524
37501,5275
38357,5379
39213,6198
40069,0
40925,2502
694,7479
1550,7987
2406,8807
3262,9125
4118,0
4974,5057
5830,5792
6686,5650
7542,5787
8398,5971
9254,5075
10110,0
10966,5101
11822,6551
12678,6096
13534,7821
14390,7976
15246,8723
16102,0
16958,5221
17814,5272
18670,4752
19526,4617
20382,5651
21238,5071
22094,0
22950,5459
23806,7374
24662,6263
25518,7335
26374,8259
27230,9209
28086,0
28942,3
29798,5832
30654,5465
31510,5677
32366,5822
33222,4870
34078,0
34934,5142
35790,7577
36646,6107
37502,7753
38358,7135
39214,8674
40070,0
40926,2171
695,7272
1551,7260
2407,7598
3263,9190
4119,0
4975,4187
5831,5849
6687,5698
7543,5546
8399,5673
9255,6291
10111,0
10967,4222
11823,6735
12679,5666
13535,7662
14391,8437
15247,9381
16103,0
16959,4097
17815,5921
18671,5837
19527,5603
20383,5492
21239,5670
22095,0
22951,3746
23807,7217
24663,7396
25519,7357
26375,7718
27231,8978
28087,0
28943,4167
29799,6326
30655,5491
31511,5716
32367,6039
33223,6485
34079,0
34935,4011
35791,7706
36647,7958
37503,7787
38359,8236
39215,9135
40071,0
40927,3069
696,5310
1552,5771
2408,6119
3264,7529
4120,0
4976,4839
5832,4953
6688,5074
7544,4938
8400,5002
9256,4857
10112,0
10968,4992
11824,4600
12680,4781
13536,5654
14392,5622
15248,7550
16104,0
16960,5243
17816,5076
18672,5079
19528,4574
20384,5176
21240,5014
22096,0
22952,4925
23808,5450
24664,5179
25520,6037
26376,6007
27232,7413
28088,0
28944,3
29800,4578
30656,5069
31512,5117
32368,4800
33224,4781
34080,0
34936,5067
35792,5725
36648,4993
37504,6174
38360,5724
39216,5998
40072,0
40928,3048
697,8293
1553,8327
2409,8927
3265,10853
4121,0
4977,6796
5833,7414
6689,6535
7545,6727
8401,7166
9257,6544
10113,0
10969,6575
11825,9108
12681,9285
13537,9380
14393,9865
15249,10415
16105,0
16961,7216
17817,7135
18673,6825
19529,6590
20385,6860
21241,7334
22097,0
22953,7127
23809,8159
24665,8356
25521,8339
26377,8875
27233,10718
28089,0
28945,8
29801,7058
30657,6622
31513,6890
32369,7131
33225,7317
34081,0
34937,6800
35793,9023
36649,9095
37505,9019
38361,9746
39217,10991
40073,0
40929,4260
698,6847
1554,6741
2410,7271
3266,9136
4122,0
4978,6017
5834,5858
6690,5367
7546,5190
8402,5117
9258,5762
10114,0
10970,6019
11826,6549
12682,7009
13538,6699
14394,7378
15250,9362
16106,0
16962,6820
17818,5872
18674,5433
19530,5088
20386,4850
21242,5168
22098,0
22954,6243
23810,7034
24666,6978
25522,6884
26378,7198
27234,9013
28090,0
28946,4
29802,5908
30658,5458
31514,5321
32370,5276
33226,5838
34082,0
34938,5870
35794,7376
36650,7092
37506,6872
38362,6537
39218,8531
40074,0
40930,2953
699,7139
1555,7864
2411,8496
3267,9638
4123,0
4979,5275
5835,6255
6691,6413
7547,6227
8403,6281
9259,6838
10115,0
10971,5413
11827,6782
12683,6803
13539,8682
14395,9208
15251,9515
16107,0
16963,5395
17819,6272
18675,6426
19531,6124
20387,5577
21243,6693
22099,0
22955,5174
23811,7038
24667,6645
25523,7818
26379,8367
27235,9522
28091,0
28947,5364
29803,6119
30659,5893
31515,6229
32371,6481
33227,6494
34083,0
34939,5186
35795,7335
36651,7749
37507,7989
38363,8724
39219,9743
40075,0
40931,3633
700,8609
1556,8872
2412,9599
3268,11521
4124,0
4980,6472
5836,7149
6692,7485
7548,7168
8404,7225
9260,7346
10116,0
10972,6557
11828,7557
12684,8352
13540,9401
14396,9776
15252,10355
16108,0
16964,6148
17820,7047
18676,6916
19532,6910
20388,6489
21244,7198
22100,0
22956,6242
23812,7974
24668,8205
25524,7778
26380,9039
27236,9544
28092,0
28948,6681
29804,6527
30660,7080
31516,7040
32372,7031
33228,7292
34084,0
34940,6192
35796,8210
36652,9165
37508,9338
38364,9581
39220,10231
40076,0
40932,4448
701,9111
1557,9733
2413,10067
3269,11490
4125,0
4981,6671
5837,7656
6693,7704
7549,7195
8405,7497
9261,7902
10117,0
10973,6897
11829,9103
12685,8925
13541,9588
14397,10765
15253,11286
16109,0
16965,7268
17821,7794
18677,6965
19533,7199
20389,6555
21245,7279
22101,0
22957,6537
23813,8322
24669,8650
25525,9387
26381,9754
27237,11364
28093,0
28949,7135
29805,7180
30661,7542
31517,7335
32373,6550
33229,7554
34085,0
34941,7078
35797,8331
36653,8256
37509,8692
38365,8698
39221,10351
40077,0
40933,6482
702,5400
1558,5604
2414,6222
3270,7883
4126,0
4982,2589
5838,4467
6694,4033
7550,4021
8406,3947
9262,4243
10118,0
10974,2770
11830,5053
12686,5571
13542,6358
14398,6675
15254,8133
16110,0
16966,2904
17822,4760
18678,4367
19534,3898
20390,4309
21246,4089
22102,0
22958,2676
23814,5709
24670,5898
25526,5832
26382,6050
27238,8087
28094,0
28950,2821
29806,4896
30662,4683
31518,4495
32374,4534
33230,4067
34086,0
34942,2825
35798,5461
36654,5901
37510,5940
38366,6335
39222,7853
40078,0
40934,1791
703,6741
1559,8136
2415,8002
3271,10688
4127,0
4983,7344
5839,6891
6695,6664
7551,6706
8407,6610
9263,6523
10119,0
10975,6654
11831,8871
12687,8980
13543,9467
14399,10064
15255,11328
16111,0
16967,7621
17823,7535
18679,7164
19535,7118
20391,6904
21247,7262
22103,0
22959,8601
23815,8775
24671,8251
25527,8884
26383,9506
27239,10699
28095,0
28951,2
29807,6509
30663,6158
31519,6654
32375,6670
33231,6461
34087,0
34943,1
35799,9185
36655,9022
37511,9074
38367,9945
39223,11187
40079,0
40935,3547
704,9054
1560,9720
2416,9813
3272,11739
4128,2
4984,6974
5840,7483
6696,7746
7552,8080
8408,8191
9264,9003
10120,1
10976,6863
11832,8779
12688,9488
13544,10072
14400,10646
15256,11547
16112,1
16968,7505
17824,8122
18680,8479
19536,8081
20392,8083
21248,9082
22104,2
22960,7126
23816,8357
24672,8950
25528,9587
26384,10078
27240,11662
28096,2
28952,7297
29808,7848
30664,8233
31520,8053
32376,8096
33232,9166
34088,1
34944,7105
35800,8713
36656,9341
37512,9780
38368,9816
39224,10399
40080,1
40936,6105
705,6418
1561,6672
2417,7109
3273,8411
4129,0
4985,5450
5841,6057
6697,5447
7553,5569
8409,5419
9265,5883
10121,0
10977,5634
11833,6708
12689,6130
13545,6996
14401,8159
15257,8533
16113,0
16969,6342
17825,6099
18681,5390
19537,5479
20393,5401
21249,5868
22105,0
22961,5624
23817,6789
24673,6686
25529,6915
26385,7556
27241,8794
28097,0
28953,5971
29809,5911
30665,5322
31521,5604
32377,5879
33233,6274
34089,0
34945,5728
35801,7108
36657,7019
37513,7403
38369,8202
39225,8775
40081,0
40937,4256
706,7230
1562,7678
2418,8132
3274,8981
4130,0
4986,5039
5842,5692
6698,5624
7554,5464
8410,5544
9266,5959
10122,0
10978,5080
11834,6724
12690,7079
13546,7412
14402,7894
15258,8593
16114,0
16970,5895
17826,5797
18682,5018
19538,5051
20394,5238
21250,5293
22106,0
22962,5165
23818,6204
24674,6533
25530,6605
26386,7034
27242,8645
28098,0
28954,5405
29810,5123
30666,4928
31522,4907
32378,4945
33234,5692
34090,0
34946,5177
35802,6438
36658,6785
37514,7099
38370,7570
39226,8504
40082,0
40938,4035
707,7983
1563,7864
2419,8795
3275,10144
4131,0
4987,5813
5843,6664
6699,6632
7555,6641
8411,6538
9267,6810
10123,0
10979,5819
11835,7821
12691,8213
13547,8299
14403,8505
15259,10187
16115,0
16971,6024
17827,6865
18683,6370
19539,6239
20395,6609
21251,5592
22107,0
22963,6030
23819,7643
24675,7638
25531,7600
26387,7904
27243,9404
28099,0
28955,6049
29811,6870
30667,6511
31523,6410
32379,6954
33235,5858
34091,0
34947,5809
35803,7646
36659,7882
37515,7689
38371,7189
39227,9435
40083,0
40939,3057
708,6570
1564,6292
2420,6699
3276,8591
4132,0
4988,7274
5844,6111
6700,5243
7556,5738
8412,5770
9268,5303
10124,0
10980,7404
11836,6518
12692,6670
13548,7364
14404,7745
15260,8778
16116,0
16972,7649
17828,6238
18684,5465
19540,4938
20396,5795
21252,5098
22108,0
22964,7190
23820,7400
24676,6553
25532,7274
26388,7281
27244,8481
28100,0
28956,6
29812,6355
30668,5404
31524,5772
32380,5782
33236,5651
34092,0
34948,7268
35804,7820
36660,6350
37516,7660
38372,6709
39228,8250
40084,0
40940,3113
709,6093
1565,6101
2421,6260
3277,6797
4133,0
4989,3852
5845,5164
6701,5090
7557,5171
8413,5292
9269,5128
10125,0
10981,3999
11837,6003
12693,5616
13549,6337
14405,6648
15261,7159
16117,0
16973,3950
17829,5080
18685,4791
19541,5099
20397,4569
21253,4745
22109,0
22965,3625
23821,5911
24677,6208
25533,6385
26389,6525
27245,6892
28101,0
28957,3748
29813,4915
30669,4710
31525,5190
32381,5040
33237,5266
34093,0
34949,3784
35805,6005
36661,6164
37517,6341
38373,6884
39229,7300
40085,0
40941,2512
710,5661
1566,5613
2422,6085
3278,7077
4134,0
4990,2695
5846,4720
6702,4632
7558,4316
8414,4414
9270,4994
10126,0
10982,2668
11838,5188
12694,4754
13550,6361
14406,6727
15262,7379
16118,0
16974,2743
17830,4655
18686,4396
19542,4240
20398,4123
21254,4687
22110,0
22966,2350
23822,5255
24678,5506
25534,5438
26390,6095
27246,6993
28102,0
28958,2637
29814,4435
30670,4382
31526,4484
32382,4329
33238,4673
34094,0
34950,2702
35806,5098
36662,5431
37518,5874
38374,6113
39230,6941
40086,0
40942,2142
711,6563
1567,6859
2423,7722
3279,8510
4135,0
4991,4056
5847,5426
6703,5181
7559,4992
8415,4972
9271,4988
10127,0
10983,4282
11839,5994
12695,6793
13551,6854
14407,7933
15263,9127
16119,0
16975,4402
17831,5744
18687,4927
19543,4638
20399,4830
21255,4776
22111,0
22967,4074
23823,6556
24679,6621
25535,6645
26391,7088
27247,8329
28103,0
28959,4
29815,5626
30671,5252
31527,4908
32383,4920
33239,4959
34095,0
34951,4
35807,7039
36663,6800
37519,6898
38375,7258
39231,8610
40087,0
40943,2129
712,6380
1568,6502
2424,7335
3280,7873
4136,0
4992,5248
5848,5170
6704,4953
7560,5167
8416,5304
9272,5025
10128,0
10984,5270
11840,5456
12696,6002
13552,6958
14408,7654
15264,8059
16120,0
16976,5766
17832,5501
18688,5112
19544,4461
20400,4903
21256,5358
22112,0
22968,5361
23824,6712
24680,6127
25536,6212
26392,6901
27248,7936
28104,0
28960,3
29816,5241
30672,4996
31528,5181
32384,5353
33240,4988
34096,0
34952,5384
35808,6920
36664,5824
37520,7026
38376,6741
39232,8123
40088,0
40944,3436
713,7593
1569,7658
2425,8209
3281,10120
4137,0
4993,5820
5849,6539
6705,6041
7561,5985
8417,5318
9273,6266
10129,0
10985,5653
11841,7057
12697,7777
13553,8585
14409,8993
15265,10197
16121,0
16977,6282
17833,6925
18689,6300
19545,6155
20401,5926
21257,6349
22113,0
22969,5677
23825,7812
24681,7552
25537,7740
26393,8075
27249,10020
28105,0
28961,5756
29817,6733
30673,6207
31529,6024
32385,5696
33241,6077
34097,0
34953,5226
35809,7791
36665,7041
37521,8013
38377,7768
39233,9314
40089,0
40945,4545
714,5706
1570,5933
2426,6504
3282,7602
4138,0
4994,2534
5850,4870
6706,4685
7562,4659
8418,4733
9274,4383
10130,0
10986,2924
11842,5744
12698,5726
13554,6438
14410,6866
15266,7763
16122,0
16978,2693
17834,4610
18690,4401
19546,4231
20402,4367
21258,4048
22114,0
22970,2380
23826,5763
24682,5714
25538,5913
26394,6382
27250,7464
28106,0
28962,2477
29818,4500
30674,4672
31530,4499
32386,4187
33242,3910
34098,0
34954,2631
35810,5732
36666,5251
37522,5880
38378,6638
39234,6682
40090,0
40946,1612
715,6444
1571,6672
2427,7562
3283,7780
4139,0
4995,6157
5851,5406
6707,5152
7563,5254
8419,5637
9275,5470
10131,0
10987,6184
11843,7183
12699,5685
13555,6794
14411,6526
15267,8004
16123,0
16979,6134
17835,5538
18691,4612
19547,4583
20403,5527
21259,5639
22115,0
22971,6230
23827,7016
24683,6705
25539,6883
26395,7248
27251,7727
28107,0
28963,6106
29819,5466
30675,5136
31531,5234
32387,5692
33243,5598
34099,0
34955,5988
35811,7310
36667,6592
37523,7280
38379,7404
39235,8038
40091,0
40947,2577
716,8457
1572,8377
2428,8840
3284,11057
4140,0
4996,5786
5852,6583
6708,6157
7564,6101
8420,6170
9276,6430
10132,0
10988,5611
11844,8310
12700,8692
13556,8552
14412,8819
15268,12204
16124,0
16980,6171
17836,6948
18692,6395
19548,5910
20404,5859
21260,5012
22116,0
22972,5750
23828,8133
