Id,Sales
34827,6165.3064723
34828,7134.75940285
34829,7125.73603724
34830,7177.29705268
34831,8412.02849826
34832,10476.924826
34833,6642.94200487
34834,6669.82615171
34835,5259.957079
34836,5374.50912967
34837,5262.74168929
34838,5587.68451851
34839,6043.72952554
34840,6769.11472972
34841,6783.4191017
34842,7504.10319373
34843,7402.08671491
34844,7611.35237192
34845,8502.82565787
34846,10430.7988402
34847,7125.9136188
34848,7162.35801601
34849,9470.41086957
34850,9793.63223708
34851,10963.0242547
34852,12930.6360642
34853,7933.91071003
34854,8135.01853775
34855,8602.55886812
34856,8285.02746035
34857,7824.62450953
34858,8282.83049788
34859,9107.93446426
34860,8096.6866073
34861,8134.55787577
34862,9278.35972267
34863,9936.05830826
34864,10201.9951196
34865,10929.1768246
34866,12786.73161
34867,7957.37747297
34868,7763.21482555
34869,8867.16956611
34870,8349.42430483
34871,8232.50605167
34872,8870.62296171
34873,9117.92495692
34874,6871.39080073
34875,6898.84520704
34876,9521.37487411
34877,9297.32087957
34878,9113.69580333
34879,10571.3996696
34880,13015.9083858
34881,7268.24913381
34882,7264.56196761
34883,8931.19396313
34884,8730.72125258
34885,8474.37552084
34886,8768.8482847
34887,9184.38752804
34888,7336.74700236
34889,7364.60978353
34890,9598.66351672
34891,9491.20069575
34892,9534.79211611
34893,10874.7426961
34894,13358.0336284
34895,8563.21149651
34896,8558.80370632
34897,5783.31580094
34898,5741.34342602
34899,6412.71252253
34900,7979.06651021
34901,5479.74329107
34902,5393.62478861
34903,5217.13663105
34904,4270.00337035
34905,4166.25322513
34906,4461.5689246
34907,4644.27980927
34908,5531.18853227
34909,6119.6474983
34910,6709.91949104
34911,6693.11428157
34912,6801.3030204
34913,6484.88489323
34914,9052.47697326
34915,6893.21847804
34916,6620.92770774
34917,5820.91928393
34918,4224.18226036
34919,4121.16683251
34920,4203.55400301
34921,4567.01623344
34922,5700.08283679
34923,5630.37342497
34924,6449.75317548
34925,5929.0508284
34926,6086.3501265
34927,6343.93406925
34928,8422.17119408
34929,5636.66843601
34930,5505.41202556
34931,5368.24025997
34932,4729.09771433
34933,4360.50611696
34934,4476.90760272
34935,4848.99948441
34936,5422.55678442
34937,5436.41170523
34938,6507.85705138
34939,5998.21371264
34940,6219.62888062
34941,6759.41425514
34942,9099.25987445
34943,6532.20195381
34944,6544.65656704
34945,5284.59906436
34946,5747.17925173
34947,6815.67163626
34948,7504.41028887
34949,3913.57100059
34950,3873.99677454
34951,3808.03301419
34952,4373.48781305
34953,4493.32357623
34954,4715.3206829
34955,4806.14180294
34956,4097.43477874
34957,4147.10078964
34958,6171.93530469
34959,5827.05762455
34960,5660.76135255
34961,6720.90625183
34962,8747.84026559
34963,3899.80958947
34964,4025.86367805
34965,4587.02990774
34966,4670.01569872
34967,4455.95994131
34968,4697.10883506
34969,4799.85913898
34970,4212.25975245
34971,4153.11254945
34972,5546.09387203
34973,5443.11656137
34974,5863.3472569
34975,6556.69988514
34976,7545.04434866
34977,3985.79424543
34978,3990.36436794
34979,3706.482426
34980,4468.11461745
34981,4380.57151947
34982,4588.36190824
34983,4888.42007024
34984,3993.47531625
34985,3992.52025678
34986,5541.31323018
34987,5678.88715711
34988,5963.21925109
34989,6684.74504246
34990,7664.08579039
34991,4514.40111474
34992,4480.28020594
34993,6884.01702435
34994,6606.23805666
34995,7032.81154943
34996,8945.74038206
34997,6403.10269112
34998,6272.02895598
34999,5616.82030866
35000,5113.67647078
35001,4918.17010963
35002,5028.16742925
35003,5283.13635606
35004,5702.76694977
35005,5529.4494409
35006,6502.68220279
35007,6536.94259656
35008,6184.9693662
35009,6350.45223161
35010,13225.5470561
35011,6541.65090519
35012,6284.0969643
35013,6073.33150994
35014,5220.07945094
35015,5108.53473199
35016,5006.50081201
35017,5179.52973027
35018,6408.4732045
35019,6330.46363733
35020,6917.97528397
35021,6518.59198924
35022,6345.61898729
35023,6954.06612154
35024,9514.36758118
35025,6243.83529421
35026,6498.51742306
35027,5885.86906198
35028,5712.10049063
35029,5259.19822347
35030,5151.59516988
35031,5840.42745865
35032,6171.16937916
35033,6058.44646036
35034,6652.60102309
35035,6494.19626548
35036,6354.65637215
35037,6859.77651179
35038,9224.18529272
35039,6080.52663872
35040,6080.52663872
35041,7015.50790461
35042,7174.85296599
35043,7267.05065305
35044,9004.18564465
35045,2155.70327919
35046,6086.71390171
35047,6259.04065678
35048,6594.27780314
35049,6748.72562123
35050,6437.5143157
35051,6560.08355808
35052,2015.81790484
35053,6776.70706478
35054,7257.35782585
35055,7110.00781412
35056,7919.03524744
35057,7995.29720449
35058,9473.37782267
35059,2505.65383219
35060,7046.39950592
35061,6792.14601027
35062,6269.73857639
35063,6185.8925988
35064,5674.86665351
35065,5869.27382124
35066,2434.24952387
35067,6448.81064515
35068,7625.51325235
35069,7533.77047079
35070,7733.36603927
35071,7635.66050144
35072,9175.5943099
35073,2416.13323747
35074,6764.13561887
35075,7084.98172102
35076,7055.56852672
35077,6452.03504568
35078,6050.84118472
35079,6271.08489679
35080,2325.96224276
35081,6456.84572294
35082,7538.74496853
35083,7397.88519238
35084,7556.10898289
35085,7375.38100649
35086,9520.05493494
35087,2671.77216052
35088,7765.1808882
35089,6394.0748495
35090,6919.50098494
35091,8458.98451373
35092,8616.73964064
35093,7128.59415691
35094,7133.55163225
35095,5465.45890147
35096,5804.28193635
35097,6054.34732121
35098,6304.8257089
35099,6208.03183334
35100,6876.07964477
35101,7366.78503167
35102,7190.67438354
35103,7615.9444404
35104,7830.94419184
35105,9126.86806171
35106,10656.2295356
35107,8332.07783555
35108,7984.39454248
35109,6386.66140682
35110,5811.0968884
35111,5935.66119923
35112,6126.62202445
35113,6544.43621196
35114,7427.85453695
35115,7440.62853227
35116,7377.3099178
35117,7806.46034713
35118,8054.40644389
35119,9229.13492919
35120,10396.6039407
35121,7414.69770063
35122,7576.67230142
35123,6426.29465888
35124,6266.06550621
35125,6695.90952997
35126,6996.17945653
35127,7327.73788813
35128,7597.02289653
35129,7533.6467406
35130,7381.56739907
35131,7726.76050667
35132,7713.89463933
35133,9157.37644697
35134,10516.8586212
35135,7736.80794915
35136,7783.21318065
35137,4947.15003368
35138,4922.56778309
35139,4817.16972183
35140,5782.86924445
35141,2371.56297371
35142,2757.66732469
35143,4254.55262324
35144,3983.18739736
35145,3935.77541795
35146,4020.86483389
35147,4137.34694802
35148,2362.46051743
35149,3299.24839806
35150,4435.60369508
35151,5066.09559684
35152,5572.22623221
35153,5639.70161657
35154,5924.13022828
35155,2824.95041204
35156,2964.74829234
35157,4248.79433819
35158,4115.57723747
35159,4303.27155062
35160,4484.63419251
35161,4159.44180632
35162,2566.40418239
35163,2857.02858257
35164,4688.55879254
35165,4522.95864433
35166,4902.92534056
35167,4941.75236986
35168,5349.25948299
35169,2496.14610476
35170,2904.17373616
35171,4136.34458574
35172,3747.15663262
35173,3852.34397843
35174,3927.85168672
35175,4023.87091767
35176,2395.63319012
35177,2969.35546976
35178,4369.02335958
35179,4426.11086936
35180,4370.14006167
35181,4374.51879922
35182,5930.63811892
35183,2581.11560951
35184,3374.20241775
35185,4073.21909857
35186,4173.24527531
35187,4898.41030712
35188,5947.75412946
35189,2562.99015886
35190,2630.14904849
35191,3567.8581306
35192,3463.72951086
35193,3520.52832245
35194,3485.52448708
35195,3692.81241149
35196,2769.62320802
35197,2803.22648573
35198,4105.81026803
35199,4373.00495311
35200,5227.51345998
35201,5107.18544436
35202,7749.96261323
35203,2993.02451529
35204,2905.75726412
35205,4563.21186307
35206,3437.79845284
35207,3403.27145371
35208,3495.64275908
35209,3837.22423495
35210,2351.90444164
35211,2428.99849875
35212,3815.63243179
35213,3973.4333599
35214,4026.60767846
35215,4817.67294515
35216,5460.50585983
35217,2656.12094641
35218,2626.43450472
35219,3434.81333643
35220,3628.46706729
35221,3465.27317399
35222,3516.74764312
35223,3659.72350449
35224,2697.50653712
35225,2711.67876614
35226,4092.77470339
35227,4157.35511913
35228,4205.91820909
35229,5075.83853106
35230,6101.57731245
35231,3062.67369333
35232,3073.30252453
35233,7443.87956284
35234,9240.81800103
35235,8368.24710276
35236,9082.46294849
35237,8463.87093889
35238,8467.82456433
35239,5777.37616679
35240,6402.09552144
35241,6710.71940234
35242,6448.79705255
35243,6598.56289514
35244,8137.55142422
35245,7861.41075575
35246,7686.9017099
35247,7038.96900316
35248,7510.37516505
35249,7930.75732778
35250,9957.78868044
35251,8259.87197341
35252,8412.70827093
35253,6283.75189891
35254,6535.18358147
35255,7097.20258684
35256,5957.37003371
35257,6136.4779336
35258,8566.13051854
35259,8516.79399198
35260,7904.09603468
35261,7820.52898212
35262,9120.14571021
35263,8438.33425117
35264,9197.05954255
35265,8459.06432888
35266,8489.43063185
35267,6458.42531157
35268,6556.21197597
35269,6808.79000197
35270,6452.76520817
35271,6559.58427122
35272,8179.01482826
35273,8237.69510114
35274,8408.99028531
35275,8061.28368488
35276,9499.79488336
35277,8904.57041366
35278,10015.8954394
35279,7492.36746244
35280,7439.66222967
35281,8575.51020638
35282,8050.29266957
35283,7979.85469175
35284,7889.27459083
35285,11698.5206746
35286,6624.90557149
35287,7685.39896427
35288,7540.32612595
35289,7527.58302672
35290,7633.94542864
35291,7680.12072394
35292,11273.6945378
35293,6674.17260947
35294,8799.59431247
35295,8709.94079595
35296,8348.87156211
35297,8005.23756011
35298,7928.14184973
35299,11709.9720602
35300,6370.59646966
35301,7770.30821307
35302,7384.20338748
35303,7466.07792226
35304,7497.24668984
35305,7482.69026633
35306,11905.511919
35307,6274.52420375
35308,8624.08137409
35309,8520.47948257
35310,8103.20018332
35311,8050.26339666
35312,7662.53632589
35313,11808.9575222
35314,6542.23771876
35315,7689.29639424
35316,7749.10058883
35317,7705.70287543
35318,7581.64647976
35319,7627.38686761
35320,11541.7685499
35321,6555.09949495
35322,8659.25428094
35323,8634.00744933
35324,8308.19360351
35325,8264.35541848
35326,8116.326412
35327,11389.8822953
35328,7038.65818332
35329,5471.99819438
35330,5767.08736379
35331,6603.27406275
35332,8297.51416002
35333,3775.89407577
35334,3709.77617785
35335,4648.42661383
35336,4521.03208173
35337,4600.26067905
35338,4771.31469755
35339,5159.00428257
35340,3696.58060389
35341,3659.00265464
35342,5967.61674265
35343,5922.90765764
35344,6500.01807403
35345,6769.968968
35346,8224.43523947
35347,3945.41281724
35348,3964.01940631
35349,5280.12704756
35350,4707.45004161
35351,4366.16800713
35352,4671.60720195
35353,5167.33286113
35354,3626.93376569
35355,3587.60714079
35356,5711.54644644
35357,5671.93454133
35358,5748.01149791
35359,6852.23982148
35360,8176.1155365
35361,3552.09063719
35362,3583.03286208
35363,4747.93920233
35364,4577.12704866
35365,4577.71652608
35366,4751.35737718
35367,5217.29891346
35368,3451.62046052
35369,3505.93827447
35370,5588.88133089
35371,5692.26905479
35372,5854.18565576
35373,6926.0556796
35374,8310.19888268
35375,4116.95770658
35376,4125.70926269
35377,8176.86758331
35378,8237.52176097
35379,8917.12440142
35380,11276.4296202
35381,6647.96582167
35382,6487.26700719
35383,6409.5833991
35384,6025.0621397
35385,6457.09915174
35386,6435.11917957
35387,6373.77452388
35388,6556.79087279
35389,6301.27263964
35390,8949.60286775
35391,8954.69426545
35392,8807.75195463
35393,9024.00529126
35394,15580.0546841
35395,8084.53503691
35396,8145.26192422
35397,7428.28153696
35398,6006.46229926
35399,5941.26900297
35400,5989.62171127
35401,6106.095907
35402,6374.05249427
35403,6513.00957824
35404,8748.99283932
35405,9230.89751184
35406,8951.67680013
35407,8886.18045476
35408,11002.6690073
35409,7110.59137032
35410,7121.41426048
35411,6777.52807467
35412,6247.0710023
35413,6122.20640969
35414,6019.5407161
35415,6901.24353365
35416,6548.14954662
35417,6555.86336782
35418,8266.72277225
35419,8036.05117072
35420,8007.63275504
35421,8818.38491205
35422,11711.7213756
35423,6834.35952785
35424,6834.35952785
35425,5826.5752646
35426,6004.37997359
35427,6426.99109412
35428,7373.78555397
35429,2155.70327919
35430,6206.0468484
35431,6119.85075719
35432,5837.70463376
35433,5957.87230597
35434,5684.22272473
35435,5502.26781718
35436,2015.81790484
35437,6616.81481306
35438,8008.06144649
35439,7699.40332487
35440,6710.32481649
35441,6762.79032106
35442,7535.73556239
35443,2505.65383219
35444,6729.49843463
35445,6658.47259532
35446,5280.8990518
35447,5457.55933874
35448,5432.06810367
35449,5777.30613896
35450,2434.24952387
35451,6818.90207855
35452,7924.50796625
35453,7103.58861241
35454,7291.843393
35455,7256.0582266
35456,7506.04240365
35457,2416.13323747
35458,4951.33640332
35459,6519.34731722
35460,5887.01158051
35461,5802.21304632
35462,5799.8965652
35463,6018.22084838
35464,2325.96224276
35465,6528.56884314
35466,8091.7227815
35467,7360.18367533
35468,7333.7786254
35469,7282.27790583
35470,7673.66194571
35471,2671.77216052
35472,6984.14708166
35473,6275.73360287
35474,8084.30318233
35475,7702.41003562
35476,9350.54900921
35477,5821.83684894
35478,5916.36556373
35479,4849.01998804
35480,5401.6568942
35481,5270.71567969
35482,5125.56533933
35483,5835.6180799
35484,5703.50967721
35485,5693.22267614
35486,7188.24538236
35487,7262.81271968
35488,8189.69027784
35489,9171.47108733
35490,13125.2004532
35491,6294.86153519
35492,6009.71880543
35493,5812.89225894
35494,5251.74031003
35495,5489.0364633
35496,4932.8140233
35497,5018.90122123
35498,5115.88353712
35499,5173.92226874
35500,6312.44898146
35501,6624.72822518
35502,8190.59007054
35503,7756.29999649
35504,9448.51647009
35505,5874.14617816
35506,5808.13119383
35507,4899.26778182
35508,5407.98149123
35509,6146.68488666
35510,5211.17066863
35511,5473.66176519
35512,5889.49543814
35513,5947.60249366
35514,6370.22061829
35515,7070.90915936
35516,9015.53756357
35517,8558.99826174
35518,10823.7526053
35519,5580.90551527
35520,5619.80848705
35521,5258.6812268
35522,5189.42858873
35523,5698.76826447
35524,7286.29914468
35525,4749.86345945
35526,4606.67998074
35527,4682.29273613
35528,4432.13905995
35529,4264.42363709
35530,4032.35955223
35531,4661.30705462
35532,5035.52200258
35533,5220.92667549
35534,6338.2133554
35535,5933.33499699
35536,5919.58586841
35537,5867.21807013
35538,10271.8158087
35539,6085.25740014
35540,5818.47576311
35541,5247.99354259
35542,4367.68082742
35543,4020.68030219
35544,3774.52879792
35545,4304.13872327
35546,4307.69750004
35547,4354.70244581
35548,5723.7987244
35549,5675.38734371
35550,5735.36442334
35551,5836.20275561
35552,7640.93665027
35553,4701.52507852
35554,4883.24392851
35555,4811.61121655
35556,4742.93594629
35557,4223.80191133
35558,4104.70771636
35559,4721.79659363
35560,4948.70307783
35561,4995.07899396
35562,6007.72824228
35563,5858.84760992
35564,6013.34934886
35565,5946.93972745
35566,7032.86392928
35567,5546.69158442
35568,5546.69158442
35569,3655.99433175
35570,3617.45091064
35571,3927.92920607
35572,4359.25597776
35573,1589.03651552
35574,1582.65314222
35575,2994.18587224
35576,2980.27208897
35577,2999.12155785
35578,3293.13087899
35579,3525.22750707
35580,1610.32283425
35581,1677.79684816
35582,3135.32242795
35583,4073.96406269
35584,4673.51984681
35585,4238.08741393
35586,9401.35464172
35587,1936.55167851
35588,1850.68288409
35589,4232.04442017
35590,2698.65021221
35591,2684.84753636
35592,2670.0612753
35593,2804.79208084
35594,1254.29489951
35595,1280.80258521
35596,3078.25655284
35597,3485.22683781
35598,3506.1829149
35599,3989.13810511
35600,4427.7044346
35601,1569.56909491
35602,1586.10368059
35603,3014.00048833
35604,2980.80455552
35605,2951.76539367
35606,3067.23868503
35607,3235.89088269
35608,1578.89252504
35609,1600.07972593
35610,3039.34186441
35611,3737.72395271
35612,3706.39819363
35613,4149.67087402
35614,5162.72465542
35615,1866.06716924
35616,1915.72260303
35617,7193.33833009
35618,7084.69022861
35619,8190.32941739
35620,10115.5079374
35621,6336.86067196
35622,6279.8615953
35623,5498.78815028
35624,5393.17305155
35625,5382.89917353
35626,5265.22768748
35627,5298.98272425
35628,6076.29518217
35629,6081.09825224
35630,7096.61724389
35631,6897.67540849
35632,7123.33492898
35633,8324.35234941
35634,11175.9278852
35635,6433.91632313
35636,6369.97795038
35637,5830.6637639
35638,4961.57918391
35639,4932.78568738
35640,5000.15757266
35641,5286.50944051
35642,6288.1253441
35643,6404.18007892
35644,7071.37393375
35645,7189.55602834
35646,7328.79764114
35647,8359.85268403
35648,10298.2552983
35649,6509.71310204
35650,6529.09729714
35651,5608.67336569
35652,5703.74778409
35653,5507.65878085
35654,5672.54668805
35655,5786.20452117
35656,6661.0677387
35657,6525.87500267
35658,7345.94654039
35659,7279.40999478
35660,7317.82143098
35661,8373.04961493
35662,10174.4856547
35663,6731.48281128
35664,6727.96546705
35665,6272.05644598
35666,6377.43859383
35667,6939.21063963
35668,8321.74730941
35669,2155.70327919
35670,5335.3466985
35671,6033.05077786
35672,5268.76331694
35673,5529.73721621
35674,5470.49982521
35675,5634.39798966
35676,2015.81790484
35677,5618.29360324
35678,7712.87570597
35679,7142.36653013
35680,8085.45602632
35681,8456.85089477
35682,9468.78224127
35683,2505.65383219
35684,6377.18937237
35685,6092.25448139
35686,5213.52631429
