Id,ML1,ML2
35456.0,10268.1275726,6642.0
35457.0,2547.40903045,2698.0
35458.0,4618.11860475,1253.0
35459.0,6553.97546562,7109.0
35460.0,6095.4364601,6636.0
35461.0,5955.45417847,6636.0
35462.0,5964.43095516,4852.0
35463.0,6149.00046149,5845.0
35464.0,2504.57040731,2424.0
35465.0,5799.97963625,7220.0
35466.0,7874.74649794,7724.0
35467.0,7960.91914629,8361.0
35468.0,8010.36240376,8611.0
35469.0,8067.85151924,6269.0
35470.0,9397.19409012,6732.0
35471.0,3393.19588344,1992.0
35472.0,6565.11321944,7615.0
35473.0,6510.15177811,6233.0
35474.0,7222.74471215,7893.0
35475.0,7239.41242284,7215.0
35476.0,8488.30091898,9077.0
35477.0,4186.08557339,8456.0
35478.0,4295.564936,6121.0
35479.0,5096.32886383,4780.0
35480.0,5211.95633905,4474.0
35481.0,5223.62809723,6194.0
35482.0,4950.71421002,4804.0
35483.0,5057.91146077,5912.0
35484.0,4163.20471358,7142.0
35485.0,4148.77866931,6616.0
35486.0,6401.11058259,6855.0
35487.0,6607.01929091,6425.0
35488.0,7221.86022839,7379.0
35489.0,7785.95586944,8853.0
35490.0,10773.6050947,15809.0
35491.0,4900.18905428,7988.0
35492.0,4879.15992124,6180.0
35493.0,5435.57716594,6697.0
35494.0,5206.03929088,5312.0
35495.0,5075.43685395,3794.0
35496.0,4931.12485329,3794.0
35497.0,4630.35091955,4933.0
35498.0,3769.76124733,7988.0
35499.0,3661.16660026,5804.0
35500.0,6034.31699136,6438.0
35501.0,6393.2124692,6486.0
35502.0,7515.93609148,7936.0
35503.0,7661.14174701,8267.0
35504.0,9172.09261786,8732.0
35505.0,4130.05733093,8518.0
35506.0,4273.09578871,6024.0
35507.0,5019.61837374,3628.0
35508.0,5672.19692121,3794.0
35509.0,5213.37881634,3794.0
35510.0,4804.32433226,4842.0
35511.0,5274.49552473,6993.0
35512.0,4235.90880784,8422.0
35513.0,4374.84080775,6703.0
35514.0,6128.88767577,6013.0
35515.0,6380.02235133,6670.0
35516.0,7163.71075021,9731.0
35517.0,7612.60818711,8854.0
35518.0,9021.1686049,11868.0
35519.0,4372.99724611,9768.0
35520.0,4406.06629877,4693.0
35521.0,6499.86306825,7032.0
35522.0,6220.96759616,6906.0
35523.0,6808.33758815,5698.0
35524.0,8398.56272295,8462.0
35525.0,3896.30378899,4395.0
35526.0,4881.4343114,4395.0
35527.0,5565.28548359,5685.0
35528.0,5125.13451423,4231.0
35529.0,5118.06377263,4875.0
35530.0,4892.88370636,4875.0
35531.0,5401.3375591,5104.0
35532.0,4019.79632911,5121.0
35533.0,5285.79580113,5121.0
35534.0,6779.61615341,5733.0
35535.0,6887.13106367,7291.0
35536.0,6345.86113307,6819.0
35537.0,6867.43068678,6132.0
35538.0,10344.8623952,6723.0
35539.0,4525.63657251,5706.0
35540.0,5719.75057356,5706.0
35541.0,5555.74891161,4835.0
35542.0,5034.52103673,5958.0
35543.0,4860.93105577,3653.0
35544.0,4659.97051748,3320.0
35545.0,4916.92095775,3994.0
35546.0,3783.30389264,4257.0
35547.0,4679.51121759,4391.0
35548.0,6611.571411,5507.0
35549.0,6571.93171771,7032.0
35550.0,6526.39361956,6906.0
35551.0,6826.11338188,5920.0
35552.0,8707.570127,7283.0
35553.0,4099.64803029,4627.0
35554.0,5196.29978574,4627.0
35555.0,5519.99422735,5685.0
35556.0,5493.41786373,4244.0
35557.0,4963.5240748,4244.0
35558.0,4396.50628109,4244.0
35559.0,5159.74488745,4417.0
35560.0,3980.51876302,5121.0
35561.0,5186.4974545,5121.0
35562.0,6626.57056398,6178.0
35563.0,6317.50407942,5242.0
35564.0,6808.65742361,5242.0
35565.0,6633.3278015,6104.0
35566.0,8294.49410387,7352.0
35567.0,4432.24390281,5883.0
35568.0,6018.69563636,5883.0
35569.0,5993.78233347,6233.0
35570.0,6308.25889456,3948.0
35571.0,6919.73025766,4576.0
35572.0,8248.32393674,4700.0
35573.0,2856.69122046,8456.0
35574.0,2541.5886751,1566.0
35575.0,4899.55754903,3159.0
35576.0,4947.11323067,3177.0
35577.0,4884.11288833,3273.0
35578.0,4828.42351194,3482.0
35579.0,4944.306048,3512.0
35580.0,2870.49166551,7142.0
35581.0,2525.4790998,2159.0
35582.0,5720.14898663,3843.0
35583.0,6092.22683219,3676.0
35584.0,6711.2169285,7379.0
35585.0,6179.91550107,5007.0
35586.0,9260.91627323,7564.0
35587.0,3284.24917296,7988.0
35588.0,2994.52490177,1828.0
35589.0,4387.77106128,4509.0
35590.0,4331.64153449,3001.0
35591.0,4311.94633821,2529.0
35592.0,4390.21469786,2529.0
35593.0,4440.12270862,3274.0
35594.0,2381.76607396,7988.0
35595.0,1863.1473057,1588.0
35596.0,4990.21297308,3547.0
35597.0,5374.16901583,3456.0
35598.0,5818.55020668,3083.0
35599.0,6429.68027702,3703.0
35600.0,8214.59249919,8732.0
35601.0,2763.24537519,8518.0
35602.0,2499.01075945,1681.0
35603.0,4332.40533177,3628.0
35604.0,4794.3274307,2529.0
35605.0,4652.03444981,2529.0
35606.0,3747.46819235,3079.0
35607.0,4233.24093276,3921.0
35608.0,2901.54112345,8422.0
35609.0,2561.28514306,1822.0
35610.0,4509.5094673,3643.0
35611.0,4876.07766775,3986.0
35612.0,5519.63414582,4569.0
35613.0,6153.76234242,5159.0
35614.0,7390.23894262,5697.0
35615.0,3071.15271798,9768.0
35616.0,2685.559494,1375.0
35617.0,7345.18186098,6878.0
35618.0,7260.41413463,6878.0
35619.0,8619.69632391,7490.0
35620.0,10130.6759117,10035.0
35621.0,6236.03355737,8456.0
35622.0,6038.11019326,6193.0
35623.0,5483.09353071,5404.0
35624.0,5521.37861374,5218.0
35625.0,5645.17682429,5454.0
35626.0,5489.56697335,5237.0
35627.0,5730.91514434,5214.0
35628.0,5813.53509266,7142.0
35629.0,5883.54370659,6193.0
35630.0,6686.17635047,6784.0
35631.0,6497.70185003,6837.0
35632.0,6574.32478603,6002.0
35633.0,7347.08174746,8093.0
35634.0,10660.4051456,11701.0
35635.0,6297.53184705,7988.0
35636.0,6152.10194828,7168.0
35637.0,5310.96145561,4398.0
35638.0,4777.82339467,4581.0
35639.0,4571.24842321,4205.0
35640.0,4715.82430996,4562.0
35641.0,5239.08623224,4616.0
35642.0,5875.48585206,7988.0
35643.0,5840.35056924,7168.0
35644.0,6382.69048599,10541.0
35645.0,6685.30599669,6842.0
35646.0,6745.93614512,7329.0
35647.0,7731.00716515,7898.0
35648.0,9333.73690477,11132.0
35649.0,6195.93443336,8518.0
35650.0,6153.22938675,6710.0
35651.0,5323.18248902,5742.0
35652.0,5214.52361743,4900.0
35653.0,4960.43951155,5500.0
35654.0,4879.48235985,5500.0
35655.0,5465.36923907,6302.0
35656.0,6255.25148982,8422.0
35657.0,6395.729789,6193.0
35658.0,6740.34626553,7428.0
35659.0,6803.82775429,7315.0
35660.0,6896.03230982,7120.0
35661.0,7434.20492755,7766.0
35662.0,9055.3604828,6367.0
35663.0,6461.9776244,9768.0
35664.0,6704.38905687,6323.0
35665.0,6732.65993784,6026.0
35666.0,7452.83003779,6026.0
35667.0,8005.00098015,6551.0
35668.0,10292.470499,7990.0
35669.0,2442.1247707,2522.0
35670.0,5229.01490824,4920.0
35671.0,6373.80781397,6318.0
35672.0,6332.50986452,7200.0
35673.0,6530.64637615,7200.0
35674.0,6203.85427171,6101.0
35675.0,6777.16715289,6282.0
35676.0,2488.51765147,1971.0
35677.0,4775.02798947,4920.0
35678.0,7695.65693689,7007.0
35679.0,7738.18612299,6270.0
35680.0,8747.38292018,11130.0
35681.0,8826.48369424,11130.0
35682.0,10664.7139694,7629.0
35683.0,2789.79757087,2636.0
35684.0,5899.81254919,7335.0
35685.0,6285.8633352,6156.0
35686.0,5755.91721641,5727.0
35687.0,5879.32760149,4696.0
35688.0,5576.96687494,4855.0
35689.0,6093.63501864,4209.0
35690.0,2258.33556519,2698.0
35691.0,5386.73426223,5826.0
35692.0,7338.9120423,6458.0
35693.0,6902.02300752,7040.0
35694.0,7480.08608578,7040.0
35695.0,8017.41236484,7156.0
35696.0,9896.12390468,7990.0
35697.0,2581.72791199,2698.0
35698.0,5564.76703516,6031.0
35699.0,6512.26672469,6318.0
35700.0,6505.16802989,4514.0
35701.0,6137.93487277,4514.0
35702.0,5539.22015811,4514.0
35703.0,5871.85401036,5845.0
35704.0,2523.51226119,2424.0
35705.0,5381.66071079,4920.0
35706.0,7632.88832707,7631.0
35707.0,7419.55572913,6275.0
35708.0,7648.02130213,6907.0
35709.0,7799.07790182,6970.0
35710.0,9430.03170008,8583.0
35711.0,3308.76073542,1992.0
35712.0,5813.76804869,6668.0
35713.0,6579.17947579,6952.0
35714.0,7023.50493978,6952.0
35715.0,8608.93160988,8310.0
35716.0,9506.14234814,9988.0
35717.0,5518.93051179,5817.0
35718.0,5193.91067657,5020.0
35719.0,6005.19456219,5535.0
35720.0,5804.28997546,4427.0
35721.0,5980.40953015,4427.0
35722.0,6451.56127951,5281.0
35723.0,6692.20437,5757.0
35724.0,4828.13790727,5264.0
35725.0,4955.60917471,5020.0
35726.0,7637.19381388,7133.0
35727.0,7842.35271946,7732.0
35728.0,8710.93704828,8862.0
35729.0,9306.77941047,10328.0
35730.0,10679.9615919,12566.0
35731.0,5657.78749044,5690.0
35732.0,5623.000779,5960.0
35733.0,6105.74652103,7169.0
35734.0,5537.44197163,5167.0
35735.0,5683.23108768,5167.0
35736.0,5913.43843428,5167.0
35737.0,5917.75089773,5257.0
35738.0,5097.06151323,5862.0
35739.0,4760.66725772,4943.0
35740.0,7008.60529053,6856.0
35741.0,6812.27717098,7760.0
35742.0,7147.98270093,7918.0
35743.0,8469.46588923,8797.0
35744.0,9794.77590469,9826.0
35745.0,5240.02774748,5761.0
35746.0,4928.38775428,4483.0
35747.0,6068.92830472,5256.0
35748.0,5885.44272455,5944.0
35749.0,5883.28146669,5944.0
35750.0,5531.03320117,5414.0
35751.0,6166.35936956,4771.0
35752.0,5035.75505515,5264.0
35753.0,5204.86876033,5020.0
35754.0,7010.45830702,6800.0
35755.0,6927.9971002,6393.0
35756.0,7505.32384047,7484.0
35757.0,8518.37171867,7427.0
35758.0,10198.8161844,9996.0
35759.0,5339.81547889,5264.0
35760.0,5541.06734737,4160.0
35761.0,7567.94995023,9295.0
35762.0,7876.16483039,10430.0
35763.0,8502.94673767,10598.0
35764.0,9058.11967084,12139.0
35765.0,4468.12398375,8456.0
35766.0,4922.18402985,8713.0
35767.0,4333.52069488,2784.0
35768.0,4653.42788945,7523.0
35769.0,4602.15678506,7523.0
35770.0,4434.73017811,7703.0
35771.0,5300.00679124,8637.0
35772.0,4156.22466229,7142.0
35773.0,4460.50588321,8555.0
35774.0,5930.89503896,9472.0
35775.0,5863.79601922,7975.0
35776.0,6249.72599867,4008.0
35777.0,8382.07354432,12138.0
35778.0,9335.43513736,13812.0
35779.0,5434.89911557,7988.0
35780.0,5531.00868069,9590.0
35781.0,5257.46619098,8289.0
35782.0,5015.73772894,7704.0
35783.0,4535.87802828,7648.0
35784.0,4157.48499336,7338.0
35785.0,4316.13033009,8844.0
35786.0,4744.30600286,7988.0
35787.0,4543.17462936,9266.0
35788.0,5745.99019632,9153.0
35789.0,6571.45833627,10012.0
35790.0,6206.67823478,10224.0
35791.0,6881.88427871,12943.0
35792.0,6871.96218959,3366.0
35793.0,5084.21746435,8518.0
35794.0,5457.07509486,9312.49987919
35795.0,4412.55046571,2784.0
35796.0,4678.8600688,7538.0
35797.0,4515.16221406,7836.0
35798.0,4342.49333616,8227.0
35799.0,5027.52295787,3921.0
35800.0,4938.1661849,8422.0
35801.0,5309.80691143,9455.0
35802.0,6284.03755097,11163.0
35803.0,5990.65196886,11163.0
35804.0,6430.33396948,9815.0
35805.0,7402.17294668,11784.0
35806.0,8546.56810618,14510.0
35807.0,5420.50521708,9768.0
35808.0,5631.95267924,12729.0
35809.0,8257.8663049,10158.0
35810.0,9412.45688232,10158.0
35811.0,9940.51391527,10442.0
35812.0,11436.1477148,11115.0
35813.0,3155.30763623,2451.0
35814.0,5930.31848816,6766.0
35815.0,7537.27191601,7148.0
35816.0,7201.28816959,6993.0
35817.0,7411.12641552,6473.0
35818.0,7424.68849956,6915.0
35819.0,6862.3371843,5092.0
35820.0,3041.39194878,2353.0
35821.0,5065.65363453,6541.0
35822.0,7866.47958307,8342.0
35823.0,8409.80684111,8694.0
35824.0,8752.42268281,6418.0
35825.0,10018.9950324,9066.0
35826.0,12470.8167287,13568.0
35827.0,5611.81524977,4567.0
35828.0,5726.6997783,6401.0
35829.0,6876.59313716,7433.0
35830.0,7165.42962462,8432.0
35831.0,7103.98363513,8042.0
35832.0,7344.49469893,5487.0
35833.0,7804.88204888,6755.0
35834.0,5143.11894036,6318.0
35835.0,5525.17182684,12432.0
35836.0,8729.6759821,8753.0
35837.0,9713.29322208,9225.0
35838.0,10305.2975735,10783.0
35839.0,11355.5863156,11163.0
35840.0,13300.0826126,13996.0
35841.0,5317.64344112,6318.0
35842.0,5856.40011838,12432.0
35843.0,6716.81895199,7433.0
35844.0,6456.46244789,5026.0
35845.0,6278.57080236,5026.0
35846.0,6588.28074657,7172.0
35847.0,6705.98674093,7375.0
35848.0,4863.06769891,4676.0
35849.0,6059.54272682,12432.0
35850.0,8308.05745012,8349.0
35851.0,8924.60382912,9062.0
35852.0,9326.31741477,11005.0
35853.0,9785.32935996,11175.0
35854.0,11755.5421623,14379.0
35855.0,4975.46984973,6077.0
35856.0,6238.02274994,12432.0
35857.0,4975.09714179,4116.0
35858.0,4802.94153182,4134.0
35859.0,5374.30162654,5671.0
35860.0,5941.80701753,4533.0
35861.0,3088.6312381,5817.0
35862.0,2637.92061728,2987.0
35863.0,3921.1218368,4510.0
35864.0,3778.01291857,3856.0
35865.0,3497.50913877,3856.0
35866.0,3668.33625846,3839.0
35867.0,4009.76638741,5201.0
35868.0,3099.24466901,5264.0
35869.0,3028.14425138,2987.0
35870.0,4789.41714076,4899.0
35871.0,4756.03467005,4899.0
35872.0,5078.76139358,3623.0
35873.0,5559.46711161,5757.0
35874.0,7160.22072972,7217.0
35875.0,3678.70869035,5690.0
35876.0,3033.31308395,3964.0
35877.0,4542.27290273,4346.0
35878.0,4622.21348383,4122.0
35879.0,4440.95758244,3731.0
35880.0,4637.39818911,4150.0
35881.0,4906.10988259,4612.0
35882.0,3332.67498345,5862.0
35883.0,2724.06016338,3185.0
35884.0,5276.76176675,4193.0
35885.0,5244.01368499,4116.0
35886.0,5278.55221136,5067.0
35887.0,5497.90001722,5664.0
35888.0,6490.34274223,4533.0
35889.0,3357.27286433,5761.0
35890.0,2807.70288555,3537.0
35891.0,4468.51100531,4510.0
35892.0,4282.36459635,4431.0
35893.0,4088.88824327,4431.0
35894.0,4467.13010378,4702.0
35895.0,4887.74930902,4425.0
35896.0,3172.81262614,5264.0
35897.0,2713.53175764,2987.0
35898.0,5240.2091179,5031.0
35899.0,5120.98503246,4671.0
35900.0,5521.45319597,10157.0
35901.0,6011.22861784,4028.0
35902.0,7707.2827439,6347.0
35903.0,3855.62006458,5264.0
35904.0,3544.15052346,3584.0
35905.0,5869.55324438,9990.0
35906.0,6184.51681842,7221.0
35907.0,6282.78547511,8511.0
35908.0,6693.76001299,10190.0
35909.0,2458.00087736,2516.0
35910.0,4476.19926889,4582.0
35911.0,4650.1869327,6823.0
35912.0,4774.16965354,3304.0
35913.0,4659.91237933,3304.0
35914.0,4529.62813042,3272.0
35915.0,4815.86943338,3272.0
35916.0,2383.61913614,2474.0
35917.0,4279.60619343,4443.0
35918.0,6083.30895386,7980.0
35919.0,6298.77522039,7909.0
35920.0,6762.52357371,5096.0
35921.0,7524.6888654,9342.0
35922.0,10071.107819,14009.0
35923.0,3015.20568184,1894.0
35924.0,4933.7269588,6115.0
35925.0,6334.99846197,9618.0
35926.0,5973.45978501,8271.0
35927.0,5234.79076178,8271.0
35928.0,5101.20412526,8271.0
35929.0,5470.45665902,7062.0
35930.0,3216.39509626,3916.0
35931.0,4522.13251286,5666.0
35932.0,6342.76429712,8000.0
35933.0,6738.14311753,8000.0
35934.0,6817.48367369,8000.0
35935.0,7026.49072187,7779.0
35936.0,7459.40573185,11688.0
35937.0,3000.60512999,3264.0
35938.0,4994.55246045,5666.0
35939.0,5066.96713709,7659.0
35940.0,5573.92404868,3304.0
35941.0,5216.5979677,3304.0
35942.0,6251.38763276,8333.0
35943.0,7154.41727312,8333.0
35944.0,2775.65597306,2516.0
35945.0,4550.33408914,5624.0
35946.0,7844.29207957,8624.0
35947.0,7684.51576328,8624.0
35948.0,7409.04614266,8624.0
35949.0,8066.63076284,10484.0
35950.0,9132.1478995,13089.0
35951.0,2838.21490375,7431.0
35952.0,5075.01194533,7431.0
35953.0,5119.39850916,3921.0
35954.0,5540.94001314,4166.0
35955.0,5507.04220965,4205.0
35956.0,5925.09355716,5113.0
35957.0,2438.15623468,2516.0
35958.0,3599.07356155,3032.0
35959.0,4970.57541867,2839.0
35960.0,5909.09780186,3894.0
35961.0,5675.3513465,3894.0
35962.0,5490.88715133,4217.0
35963.0,6091.25294081,4272.0
35964.0,2322.80450629,2474.0
35965.0,3580.08462752,3477.0
35966.0,6229.36565202,3579.0
35967.0,6146.30965983,3717.0
35968.0,6719.15794875,8674.0
35969.0,6762.5358527,4519.0
35970.0,8069.61804356,4593.0
35971.0,2845.02100863,1894.0
35972.0,3962.75230443,3218.0
35973.0,4643.86432233,4235.0
35974.0,4962.09191087,3894.0
35975.0,4756.17954581,3894.0
35976.0,4877.46813399,4150.0
35977.0,5763.80935572,4150.0
35978.0,3193.18679954,3916.0
35979.0,3746.83056767,3359.0
35980.0,5758.90569848,3623.0
35981.0,6346.69494953,3763.0
35982.0,6513.14791906,3763.0
35983.0,7585.87256897,8589.0
35984.0,8733.24216173,4933.0
35985.0,2955.47781837,3264.0
35986.0,3758.48907464,2615.0
35987.0,5392.63991429,2839.0
35988.0,5785.02252768,3894.0
35989.0,5746.07099511,3894.0
35990.0,5488.65231153,4150.0
35991.0,6243.33191636,4150.0
35992.0,2748.81827422,2516.0
35993.0,3650.42308017,3159.0
35994.0,6762.6321674,4084.0
35995.0,6641.6597344,4514.0
35996.0,6660.74023241,4709.0
35997.0,7224.27686992,4641.0
35998.0,8138.98410574,4933.0
35999.0,2728.59689815,4517.0
36000.0,4271.37331746,4517.0
36001.0,4867.28293886,3375.0
36002.0,5039.99696599,3444.0
36003.0,5539.01931707,3834.0
36004.0,6402.06495311,3937.0
36005.0,2155.5517588,8456.0
36006.0,2101.03591005,1161.0
36007.0,3340.92647061,2546.0
36008.0,4016.08566894,2475.0
36009.0,3914.98298633,2629.0
36010.0,3891.77859469,2799.0
36011.0,4511.29007198,3089.0
36012.0,2372.78727731,7142.0
36013.0,2391.78704453,1129.0
36014.0,5394.02473816,3733.0
36015.0,5541.84201185,3173.0
36016.0,6709.95227099,9866.0
36017.0,7266.62968476,3923.0
36018.0,8120.5343124,7225.0
36019.0,2511.93471721,7988.0
36020.0,2538.70050033,1431.0
36021.0,4980.30106468,2542.0
36022.0,5082.04690451,2742.0
36023.0,4743.31344848,2742.0
36024.0,4862.64189936,2699.0
36025.0,4954.81258405,2533.0
36026.0,2382.02338356,7988.0
36027.0,2075.54082058,1178.0
36028.0,4701.88571908,2718.0
36029.0,5807.98439048,3319.0
36030.0,5969.53380898,3278.0
36031.0,6477.77681709,12943.0
36032.0,7112.52069075,3366.0
36033.0,2362.10464994,8518.0
36034.0,2012.9477143,1161.0
36035.0,4480.97887647,7090.0
36036.0,4732.6739634,2360.0
36037.0,4858.90466736,2909.0
36038.0,4678.92555124,2909.0
36039.0,5100.46205691,7457.0
36040.0,2169.25528537,8422.0
36041.0,1868.49218691,1129.0
36042.0,5185.39560125,2821.0
36043.0,5584.27612305,3352.0
36044.0,6088.18923275,3607.0
36045.0,7132.13438082,3890.0
36046.0,8250.54312782,4644.0
36047.0,2611.42555251,9768.0
36048.0,2413.68886933,1127.0
36049.0,6449.63584795,7032.0
36050.0,6541.24074469,6906.0
36051.0,6937.12891039,8665.0
36052.0,8251.73042548,11348.0
36053.0,3938.4278746,6227.0
36054.0,4868.24232514,4586.0
36055.0,6249.18708615,7854.0
36056.0,5817.97347053,5447.0
36057.0,5789.93999612,6396.0
36058.0,5621.59941149,6396.0
36059.0,5835.08684914,7004.0
36060.0,3947.1094042,5012.0
36061.0,5087.40634551,5012.0
36062.0,7158.7313742,6818.0
36063.0,7713.11872838,9807.0
36064.0,7493.13192524,9254.0
36065.0,7976.70759264,8258.0
36066.0,11868.4608748,13582.0
36067.0,4603.71722099,7638.0
36068.0,5993.77910076,7638.0
36069.0,5964.64233108,9381.0
36070.0,5346.87810007,4646.0
36071.0,4943.63899931,5601.0
36072.0,4917.27644114,5685.0
36073.0,5197.61275855,6483.0
36074.0,3734.596355,5443.0
36075.0,4645.79197572,5443.0
36076.0,6767.53609097,7722.0
36077.0,6793.71541004,7032.0
36078.0,6926.19315957,6906.0
36079.0,7304.55677158,7968.0
36080.0,9003.09514266,9926.0
36081.0,4123.47297247,5443.0
36082.0,5326.45870298,6227.0
36083.0,6000.39042713,7854.0
36084.0,5778.87368173,5987.0
36085.0,5392.38277403,5987.0
36086.0,5336.09781082,5987.0
36087.0,5967.2934296,7104.0
36088.0,4013.12337068,5012.0
36089.0,5227.93501559,5012.0
36090.0,7432.88907405,7225.0
36091.0,7080.44956167,7453.0
36092.0,7402.58186498,7453.0
36093.0,7530.93106123,9047.0
36094.0,9210.89297841,9484.0
36095.0,4465.89011099,8743.0
36096.0,6178.33017546,8743.0
36097.0,7009.27129161,12294.0
36098.0,6866.22283982,3444.0
36099.0,7688.40813905,3834.0
36100.0,8291.26746498,3366.0
36101.0,4142.07025566,8456.0
36102.0,4387.41309302,9968.0
36103.0,5725.44463203,7090.0
36104.0,5923.74521535,7523.0
36105.0,5673.45627816,7523.0
36106.0,5747.23610329,7703.0
36107.0,6539.69823285,8637.0
36108.0,3848.85338575,7142.0
36109.0,4464.94129293,8822.0
36110.0,5833.68245288,13945.0
36111.0,6055.97608686,12905.0
36112.0,7233.24489945,9866.0
36113.0,7683.62219629,3923.0
36114.0,11148.8202328,14915.0
36115.0,6587.15361019,7988.0
36116.0,6408.10906077,10257.0
36117.0,5331.10392939,12544.0
36118.0,5436.4775448,11172.0
36119.0,5235.2319832,11884.0
36120.0,5232.61859641,11476.0
36121.0,5340.6247206,12672.0
36122.0,5989.27891844,7988.0
36123.0,6051.72401277,9902.0
36124.0,5087.02523695,2718.0
36125.0,6151.97231664,11933.0
36126.0,6495.4388776,11933.0
36127.0,7132.61035973,12943.0
36128.0,7665.98434242,3366.0
36129.0,5693.8713719,8518.0
36130.0,5720.81195052,9968.0
36131.0,5046.80162721,7090.0
36132.0,5468.90294298,11172.0
36133.0,5353.37694641,11884.0
36134.0,5140.49493942,10438.0
36135.0,5605.46699306,7457.0
36136.0,5930.22879024,8422.0
36137.0,6336.02403542,9968.0
36138.0,5627.6842252,13945.0
36139.0,6028.90975784,13945.0
36140.0,6524.15942114,3607.0
36141.0,7649.85901078,3890.0
36142.0,8748.46571187,4644.0
36143.0,5732.3927311,9768.0
36144.0,6144.02958727,13872.0
36145.0,5989.97896727,8088.0
36146.0,6433.58207799,7505.0
36147.0,6390.10527625,7991.0
36148.0,7215.39667633,11325.0
36149.0,2483.57596808,2516.0
36150.0,5168.62957952,5433.0
36151.0,5731.76594337,6648.0
36152.0,5627.72357342,5957.0
36153.0,5353.54303837,5711.0
36154.0,5139.83976892,5134.0
36155.0,5712.51998594,5134.0
36156.0,2409.58883123,2474.0
36157.0,4802.74067804,4982.0
36158.0,6985.33615008,7654.0
36159.0,7041.97391624,8489.0
36160.0,7262.87033431,6879.0
36161.0,7664.57778844,8934.0
36162.0,9959.59225495,13241.0
36163.0,3019.38844755,1894.0
36164.0,5103.98848212,5350.0
36165.0,6345.5884855,8245.0
36166.0,5855.35699266,5674.0
36167.0,5337.72515624,6639.0
36168.0,5230.9867466,6560.0
36169.0,5463.98847553,6654.0
36170.0,3237.02105094,3916.0
36171.0,4796.6303509,5369.0
36172.0,6920.86952036,7758.0
36173.0,7082.84137221,8843.0
36174.0,7030.0643034,7894.0
36175.0,7167.24697764,8270.0
36176.0,7891.04323246,11325.0
36177.0,3015.68358118,3264.0
36178.0,5174.6318477,5990.0
36179.0,5917.02701518,6648.0
36180.0,5945.44680467,5957.0
36181.0,5575.33384426,5711.0
36182.0,5791.96991532,5949.0
36183.0,6466.09205402,7117.0
36184.0,2815.12954195,2516.0
36185.0,5132.32792904,6047.0
36186.0,7616.39664733,8237.0
