Id,ML1,ML2
39252.0,4048.82,4068.0
39253.0,3880.78,4068.0
39254.0,3987.82,4068.0
39255.0,4136.6,4139.0
39256.0,3022.1,2710.0
39257.0,2778.74,2710.0
39258.0,5554.78,4894.0
39259.0,5367.5,4894.0
39260.0,5199.82,4894.0
39261.0,4572.62,4604.0
39262.0,5843.98,6708.0
39263.0,3280.72,3705.0
39264.0,2982.28,4609.0
39265.0,9998.28,10545.0
39266.0,10155.38,9716.0
39267.0,11485.76,11228.0
39268.0,12371.62,14567.0
39269.0,6040.16,8700.0
39270.0,8736.64,8700.0
39271.0,9852.42,10491.0
39272.0,9015.88,8491.0
39273.0,8715.86,9563.0
39274.0,9139.48,9563.0
39275.0,10304.18,10259.0
39276.0,4578.52,8700.0
39277.0,8796.54,8700.0
39278.0,11628.68,10571.0
39279.0,11282.72,11742.0
39280.0,12350.92,12617.0
39281.0,12983.32,13278.0
39282.0,14679.68,16922.0
39283.0,6623.22,11249.0
39284.0,9299.54,11249.0
39285.0,10607.68,11438.0
39286.0,9173.24,9238.0
39287.0,8804.84,8027.0
39288.0,8849.6,8027.0
39289.0,9719.92,10650.0
39290.0,5737.92,7280.0
39291.0,7984.94,7280.0
39292.0,10500.88,10553.0
39293.0,10467.68,10307.0
39294.0,10541.52,10002.0
39295.0,12133.48,13982.0
39296.0,12936.42,14124.0
39297.0,5773.02,8972.0
39298.0,8810.54,8972.0
39299.0,9855.22,10491.0
39300.0,9059.4,8027.0
39301.0,8742.9,8027.0
39302.0,8511.94,8716.0
39303.0,9942.96,3774.0
39304.0,5615.66,8700.0
39305.0,8582.66,8700.0
39306.0,9627.96,9359.0
39307.0,10126.0,7604.0
39308.0,10543.16,9658.0
39309.0,12184.32,12153.0
39310.0,14201.62,6346.0
39311.0,5693.42,13910.0
39312.0,9345.22,13910.0
39313.0,6513.4,6843.0
39314.0,6373.52,6843.0
39315.0,6973.54,7643.0
39316.0,8592.56,14032.0
39317.0,2313.6,2231.0
39318.0,5949.24,5973.0
39319.0,5702.98,5491.0
39320.0,5534.2,5845.0
39321.0,5732.36,5541.0
39322.0,5561.08,5170.0
39323.0,5397.1,6017.0
39324.0,2127.96,2548.0
39325.0,6402.04,6449.0
39326.0,7772.52,8059.0
39327.0,6983.16,7403.0
39328.0,7405.94,7407.0
39329.0,7499.32,7407.0
39330.0,8593.08,8782.0
39331.0,2583.14,2136.0
39332.0,6173.18,5089.0
39333.0,5646.7,5043.0
39334.0,5331.5,4198.0
39335.0,5431.56,3765.0
39336.0,5437.58,4550.0
39337.0,5625.02,5115.0
39338.0,2542.04,2136.0
39339.0,5847.98,5089.0
39340.0,7174.46,6312.0
39341.0,6876.12,6312.0
39342.0,6944.66,6312.0
39343.0,7257.1,7169.0
39344.0,8563.4,14032.0
39345.0,2546.18,2698.0
39346.0,6217.54,5784.0
39347.0,5844.38,5491.0
39348.0,6601.3,5845.0
39349.0,5464.38,5541.0
39350.0,5462.88,5170.0
39351.0,5419.0,5059.0
39352.0,2439.88,2231.0
39353.0,5877.06,5973.0
39354.0,7821.84,8055.0
39355.0,7192.52,6785.0
39356.0,6955.58,6785.0
39357.0,7237.18,7774.0
39358.0,8079.66,14032.0
39359.0,2715.76,2307.0
39360.0,6793.96,6449.0
39361.0,4182.14,4419.0
39362.0,4966.44,5148.0
39363.0,5016.0,5132.0
39364.0,6419.66,6547.0
39365.0,4625.22,2231.0
39366.0,4695.08,4691.0
39367.0,3749.92,3082.0
39368.0,3686.98,3152.0
39369.0,3645.26,3152.0
39370.0,3719.26,3927.0
39371.0,4029.94,4080.0
39372.0,4398.12,2548.0
39373.0,4766.44,4632.0
39374.0,4917.3,4107.0
39375.0,4633.64,4983.0
39376.0,5498.26,5315.0
39377.0,4723.88,5088.0
39378.0,8519.32,6867.0
39379.0,4612.9,2136.0
39380.0,4899.92,4855.0
39381.0,4111.92,6965.0
39382.0,3573.84,3828.0
39383.0,3523.7,4412.0
39384.0,3676.04,3152.0
39385.0,3679.58,7092.0
39386.0,4781.74,2136.0
39387.0,4745.42,5333.0
39388.0,4963.34,4918.0
39389.0,4501.44,4339.0
39390.0,4518.54,4071.0
39391.0,5184.1,5641.0
39392.0,6342.86,13027.0
39393.0,4588.52,2698.0
39394.0,4604.6,4691.0
39395.0,3975.62,3082.0
39396.0,3813.38,3152.0
39397.0,3490.96,3152.0
39398.0,3558.1,3152.0
39399.0,3738.9,7092.0
39400.0,4813.92,2231.0
39401.0,4825.7,4691.0
39402.0,5067.58,4740.0
39403.0,4650.5,4751.0
39404.0,4764.04,4751.0
39405.0,5180.22,5088.0
39406.0,6994.94,6830.0
39407.0,5670.36,2307.0
39408.0,5638.36,6933.0
39409.0,6671.32,7878.0
39410.0,7518.6,7691.0
39411.0,8368.04,9472.0
39412.0,10046.36,10177.0
39413.0,5366.02,2231.0
39414.0,6764.18,6425.0
39415.0,5620.68,6213.0
39416.0,5908.9,5965.0
39417.0,5873.08,6655.0
39418.0,5911.54,5709.0
39419.0,6166.04,7209.0
39420.0,5310.66,2548.0
39421.0,6438.2,5858.0
39422.0,7098.06,7713.0
39423.0,7410.52,7968.0
39424.0,7987.38,8532.0
39425.0,8772.64,8739.0
39426.0,11016.56,11752.0
39427.0,6907.26,2136.0
39428.0,7844.32,7009.0
39429.0,6845.52,6138.0
39430.0,5529.38,5877.0
39431.0,5446.12,5877.0
39432.0,5463.34,5877.0
39433.0,5817.0,5252.0
39434.0,5599.48,2136.0
39435.0,6743.96,7009.0
39436.0,6868.7,8712.0
39437.0,6945.48,6711.0
39438.0,7399.62,8052.0
39439.0,8533.6,10248.0
39440.0,10613.5,10300.0
39441.0,5928.62,2698.0
39442.0,6979.14,7009.0
39443.0,6073.68,5176.0
39444.0,6063.42,5877.0
39445.0,5840.36,5877.0
39446.0,5805.8,5877.0
39447.0,6240.52,5612.0
39448.0,5882.46,2231.0
39449.0,6830.38,6425.0
39450.0,7344.14,5694.0
39451.0,7608.88,8487.0
39452.0,7847.92,7452.0
39453.0,8400.64,10248.0
39454.0,10662.94,10338.0
39455.0,6874.74,2307.0
39456.0,7921.08,5858.0
39457.0,6400.9,7557.0
39458.0,6669.22,7368.0
39459.0,7503.28,7895.0
39460.0,7963.08,8531.0
39461.0,4798.52,4489.0
39462.0,4631.16,4489.0
39463.0,5444.88,5258.0
39464.0,5125.74,5209.0
39465.0,5059.58,5269.0
39466.0,5513.82,6090.0
39467.0,6094.14,7159.0
39468.0,4781.12,4489.0
39469.0,4693.26,4489.0
39470.0,6024.48,6093.0
39471.0,6381.18,6093.0
39472.0,7233.86,8051.0
39473.0,7752.58,7371.0
39474.0,9121.72,5888.0
39475.0,5147.84,5187.0
39476.0,4798.14,5187.0
39477.0,5557.04,5568.0
39478.0,5092.64,4947.0
39479.0,5093.32,3815.0
39480.0,5370.12,5411.0
39481.0,5706.9,6199.0
39482.0,4871.56,5046.0
39483.0,4603.02,5046.0
39484.0,6390.48,6366.0
39485.0,6688.96,7557.0
39486.0,6656.36,7368.0
39487.0,7103.9,12943.0
39488.0,8078.3,6708.0
39489.0,4592.9,5046.0
39490.0,4552.04,5046.0
39491.0,5507.6,4389.0
39492.0,5325.42,5808.0
39493.0,5152.28,5808.0
39494.0,5490.4,5808.0
39495.0,5823.4,4139.0
39496.0,4245.78,4489.0
39497.0,4322.48,4489.0
39498.0,6317.3,4949.0
39499.0,6690.28,4949.0
39500.0,6598.86,4949.0
39501.0,7028.8,7128.0
39502.0,8204.02,6708.0
39503.0,4796.5,5637.0
39504.0,4808.52,4609.0
39505.0,7930.24,7340.0
39506.0,8443.38,7920.0
39507.0,8663.8,8411.0
39508.0,10328.62,9848.0
39509.0,4468.98,5053.0
39510.0,4494.94,4604.0
39511.0,6875.2,5448.0
39512.0,6456.06,7108.0
39513.0,6796.16,8012.0
39514.0,6714.8,6945.0
39515.0,6592.22,5754.0
39516.0,4537.02,4320.0
39517.0,4519.74,4366.0
39518.0,8316.6,5622.0
39519.0,7748.84,5622.0
39520.0,8422.52,7920.0
39521.0,8997.08,8411.0
39522.0,11607.66,11337.0
39523.0,3994.24,4180.0
39524.0,3867.94,3731.0
39525.0,6534.44,6453.0
39526.0,6461.76,7077.0
39527.0,6455.9,6361.0
39528.0,6138.44,6310.0
39529.0,6379.1,6912.0
39530.0,4069.02,5683.0
39531.0,4146.1,3858.0
39532.0,7792.72,7828.0
39533.0,7912.38,8357.0
39534.0,8574.52,7982.0
39535.0,8650.92,8411.0
39536.0,10300.2,10579.0
39537.0,4411.52,5538.0
39538.0,4423.44,4457.0
39539.0,6939.9,5448.0
39540.0,6543.0,6390.0
39541.0,6656.5,6390.0
39542.0,6511.8,6390.0
39543.0,6713.42,7066.0
39544.0,4694.54,5053.0
39545.0,4612.88,4604.0
39546.0,8111.22,7424.0
39547.0,8322.48,7424.0
39548.0,8443.18,8031.0
39549.0,9067.74,9281.0
39550.0,10453.72,8741.0
39551.0,4705.58,4320.0
39552.0,4659.94,5034.0
39553.0,9800.66,9831.0
39554.0,10833.56,7920.0
39555.0,10152.08,8411.0
39556.0,11319.42,8953.0
39557.0,6720.0,5053.0
39558.0,6461.96,6085.0
39559.0,8367.86,5448.0
39560.0,8719.16,8311.0
39561.0,8820.1,8012.0
39562.0,8805.82,9098.0
39563.0,9635.54,5754.0
39564.0,6791.4,4320.0
39565.0,6777.38,6426.0
39566.0,11098.54,5622.0
39567.0,10381.58,5622.0
39568.0,10035.28,7920.0
39569.0,10573.88,8411.0
39570.0,12305.02,13107.0
39571.0,5854.58,4180.0
39572.0,5895.76,5810.0
39573.0,7246.8,6805.0
39574.0,8244.96,8805.0
39575.0,8489.74,6361.0
39576.0,8582.36,8223.0
39577.0,8379.8,7389.0
39578.0,6483.02,5683.0
39579.0,6778.96,4844.0
39580.0,9617.92,9982.0
39581.0,9688.78,10434.0
39582.0,10567.14,7786.0
39583.0,9806.0,8411.0
39584.0,11384.36,10058.0
39585.0,6972.76,5538.0
39586.0,6971.12,7726.0
39587.0,8146.58,5448.0
39588.0,9051.92,9402.0
39589.0,8718.6,9402.0
39590.0,8787.04,9402.0
39591.0,9321.84,10182.0
39592.0,6445.64,5053.0
39593.0,6513.54,6085.0
39594.0,10106.98,10858.0
39595.0,10827.32,10858.0
39596.0,10867.54,11649.0
39597.0,10526.62,11371.0
39598.0,11902.4,9727.0
39599.0,7730.3,4320.0
39600.0,7755.78,9593.0
39601.0,4331.08,4125.0
39602.0,4519.9,4779.0
39603.0,4578.62,8411.0
39604.0,5230.78,4647.0
39605.0,2904.66,5053.0
39606.0,2981.36,2990.0
39607.0,3390.06,3528.0
39608.0,3432.96,3407.0
39609.0,3411.22,8012.0
39610.0,3527.38,3529.0
39611.0,4124.26,5754.0
39612.0,2949.02,4320.0
39613.0,3177.54,2736.0
39614.0,4671.06,4170.0
39615.0,4711.5,4170.0
39616.0,4800.36,5392.0
39617.0,4988.7,8411.0
39618.0,9374.8,4487.0
39619.0,4128.32,4180.0
39620.0,3824.08,2461.0
39621.0,3748.28,3463.0
39622.0,3354.46,3560.0
39623.0,3415.42,3560.0
39624.0,3438.44,3536.0
39625.0,3746.76,3986.0
39626.0,3137.8,5683.0
39627.0,2938.16,3211.0
39628.0,3796.02,4405.0
39629.0,4077.56,4405.0
39630.0,4145.3,4779.0
39631.0,4490.74,8411.0
39632.0,4874.06,4647.0
39633.0,2813.1,5538.0
39634.0,2816.78,2668.0
39635.0,3454.12,3693.0
39636.0,3790.78,3634.0
39637.0,3495.94,3634.0
39638.0,3521.08,3634.0
39639.0,3831.5,4724.0
39640.0,3055.22,5053.0
39641.0,2984.24,2990.0
39642.0,4675.46,4170.0
39643.0,4877.62,4170.0
39644.0,4864.2,4264.0
39645.0,4818.02,4816.0
39646.0,5660.26,4647.0
39647.0,3616.24,4320.0
39648.0,3560.14,4517.0
39649.0,4520.42,3863.0
39650.0,4668.4,4802.0
39651.0,4828.14,5191.0
39652.0,6912.58,14043.0
39653.0,3194.58,2810.0
39654.0,2803.44,2810.0
39655.0,4305.86,7277.0
39656.0,3731.0,3992.0
39657.0,3589.54,7665.0
39658.0,3635.18,4546.0
39659.0,3966.64,7545.0
39660.0,3162.8,2810.0
39661.0,2892.52,2810.0
39662.0,5453.5,6093.0
39663.0,5500.04,6093.0
39664.0,6038.52,5591.0
39665.0,5730.64,5191.0
39666.0,10392.58,13146.0
39667.0,4281.04,3742.0
39668.0,3660.72,3742.0
39669.0,4892.36,4103.0
39670.0,3638.9,4044.0
39671.0,3726.4,4044.0
39672.0,3683.36,3881.0
39673.0,3792.3,7392.0
39674.0,3185.4,2795.0
39675.0,2808.96,2795.0
39676.0,4977.3,4740.0
39677.0,4514.4,4152.0
39678.0,4693.72,5110.0
39679.0,5199.12,4621.0
39680.0,6720.64,14043.0
39681.0,3188.98,2795.0
39682.0,2892.34,2795.0
39683.0,4156.92,7277.0
39684.0,3642.36,4477.0
39685.0,3783.46,4477.0
39686.0,3721.2,4477.0
39687.0,3915.56,4139.0
39688.0,2992.3,2810.0
39689.0,2741.26,2810.0
39690.0,4851.96,4949.0
39691.0,4609.52,4949.0
39692.0,4855.44,4949.0
39693.0,5544.56,5191.0
39694.0,6768.14,6708.0
39695.0,3426.3,4096.0
39696.0,3166.36,6037.0
39697.0,8092.96,8089.0
39698.0,8693.08,7711.0
39699.0,9438.38,9879.0
39700.0,11414.72,12228.0
39701.0,5662.02,2231.0
39702.0,5485.78,5372.0
39703.0,5698.86,6032.0
39704.0,5989.48,5774.0
39705.0,6196.08,5774.0
39706.0,6489.68,6171.0
39707.0,6407.54,6609.0
39708.0,5368.56,2548.0
39709.0,5976.68,5926.0
39710.0,8723.08,7625.0
39711.0,8883.78,7625.0
39712.0,8683.04,10083.0
39713.0,7797.38,10053.0
39714.0,10169.06,13360.0
39715.0,5383.12,2136.0
39716.0,5471.0,5921.0
39717.0,5248.58,6965.0
39718.0,5831.42,5632.0
39719.0,5830.92,6837.0
39720.0,5923.82,5774.0
39721.0,6222.26,7092.0
39722.0,5655.98,2136.0
39723.0,6191.2,5611.0
39724.0,8256.52,7495.0
39725.0,8434.02,7097.0
39726.0,8309.82,8720.0
39727.0,9166.82,5641.0
39728.0,11455.42,13027.0
39729.0,6173.08,2698.0
39730.0,6128.08,6672.0
39731.0,5739.3,6032.0
39732.0,5951.98,5774.0
39733.0,6008.0,5774.0
39734.0,6123.08,5774.0
39735.0,6283.14,7092.0
39736.0,5509.16,2231.0
39737.0,5552.52,5372.0
39738.0,8759.32,8329.0
39739.0,8871.38,7503.0
39740.0,8919.14,8720.0
39741.0,9631.62,10053.0
39742.0,11919.72,11444.0
39743.0,6254.56,2307.0
39744.0,6497.9,8163.0
39745.0,9294.68,9777.0
39746.0,10084.08,11093.0
39747.0,11113.24,11519.0
39748.0,12494.62,14043.0
39749.0,5590.06,4551.0
39750.0,5636.24,4551.0
39751.0,6632.02,7277.0
39752.0,6227.94,6885.0
39753.0,6234.96,7665.0
39754.0,6619.72,7111.0
39755.0,6891.36,7545.0
39756.0,5469.44,6110.0
39757.0,5916.36,6110.0
39758.0,9587.04,8422.0
39759.0,9199.7,8422.0
39760.0,9261.38,9174.0
39761.0,10768.4,11416.0
39762.0,15452.34,13256.0
39763.0,6344.54,6286.0
39764.0,6474.0,6286.0
39765.0,7446.22,5568.0
39766.0,5960.2,9354.0
39767.0,5796.28,9088.0
39768.0,5961.02,3974.0
39769.0,6466.46,4017.0
39770.0,5542.2,5015.0
39771.0,5536.7,5015.0
39772.0,8933.36,8326.0
39773.0,9157.36,9542.0
39774.0,9538.0,9646.0
39775.0,10438.2,12943.0
39776.0,12937.76,6708.0
39777.0,5773.2,5765.0
39778.0,5933.8,5765.0
39779.0,7552.4,4389.0
39780.0,6893.74,6785.0
39781.0,6397.46,6785.0
39782.0,6395.92,6785.0
39783.0,7071.08,4139.0
39784.0,5854.92,6099.0
39785.0,6197.06,6099.0
39786.0,9716.2,9300.0
39787.0,9760.1,9542.0
39788.0,10180.86,9839.0
39789.0,10983.62,11397.0
39790.0,12662.74,6708.0
39791.0,7231.28,7326.0
39792.0,7503.04,6037.0
39793.0,10098.6,9461.0
39794.0,10405.0,9461.0
39795.0,11780.56,12361.0
39796.0,13724.86,6708.0
39797.0,9758.88,9953.0
39798.0,10254.06,9953.0
39799.0,9275.34,4389.0
39800.0,8575.52,8798.0
39801.0,8724.68,3623.0
39802.0,9253.08,8817.0
39803.0,10108.28,4139.0
39804.0,9712.76,10856.0
39805.0,10450.78,10856.0
39806.0,11441.46,10391.0
39807.0,10601.0,10391.0
39808.0,10693.64,10391.0
39809.0,11179.16,10973.0
39810.0,13916.84,13256.0
39811.0,8016.12,6286.0
39812.0,8469.86,6286.0
39813.0,7907.22,5568.0
39814.0,9394.5,9354.0
39815.0,9178.6,9088.0
39816.0,9081.28,3974.0
39817.0,9824.02,4017.0
39818.0,10522.66,12362.0
39819.0,10733.1,10412.0
39820.0,11715.3,11732.0
39821.0,10664.56,11630.0
39822.0,10522.14,11630.0
39823.0,10953.82,12943.0
39824.0,13329.08,6708.0
39825.0,9921.16,10830.0
39826.0,10475.9,9953.0
39827.0,9458.14,4389.0
39828.0,8924.64,8849.0
39829.0,8942.8,8849.0
39830.0,8938.26,8849.0
39831.0,10022.64,4139.0
39832.0,9740.66,10856.0
39833.0,10381.46,10856.0
39834.0,11531.0,12010.0
39835.0,10905.56,10281.0
39836.0,11000.92,11095.0
39837.0,11317.92,10973.0
39838.0,13043.36,6708.0
39839.0,11218.94,7326.0
39840.0,11875.54,6037.0
39841.0,5366.44,5207.0
39842.0,5992.94,7005.0
39843.0,6752.42,6608.0
39844.0,7441.26,7841.0
39845.0,5666.54,2231.0
39846.0,5698.54,5767.0
39847.0,5109.94,5007.0
39848.0,4887.16,4813.0
39849.0,5146.48,5503.0
39850.0,5017.64,4993.0
39851.0,4940.54,4925.0
39852.0,5515.5,2548.0
39853.0,5998.94,5968.0
39854.0,6533.02,5569.0
39855.0,6343.26,5569.0
39856.0,6247.14,5445.0
39857.0,7142.94,10053.0
39858.0,8453.96,6746.0
39859.0,5680.78,2136.0
39860.0,5500.0,6634.0
39861.0,5274.1,6965.0
39862.0,4395.14,5632.0
39863.0,4648.7,6837.0
39864.0,4501.1,4319.0
39865.0,4463.44,7092.0
39866.0,6130.88,2136.0
39867.0,6270.4,5743.0
39868.0,6088.74,6622.0
39869.0,5570.1,5207.0
39870.0,5723.7,7005.0
39871.0,6476.84,5641.0
39872.0,7203.22,13027.0
39873.0,6127.74,2698.0
39874.0,6305.02,5703.0
39875.0,5261.64,5784.0
39876.0,5002.94,4319.0
39877.0,5230.38,4319.0
39878.0,4942.34,4319.0
39879.0,4933.3,7092.0
39880.0,6197.42,2231.0
39881.0,6235.34,5767.0
39882.0,6262.5,5569.0
39883.0,5573.56,5569.0
39884.0,6307.22,5445.0
39885.0,6887.4,10053.0
39886.0,7085.52,7665.0
39887.0,6294.34,2307.0
39888.0,6644.72,7468.0
39889.0,6225.92,5859.0
39890.0,5987.64,6003.0
39891.0,7352.46,7369.0
39892.0,8017.82,7730.0
39893.0,5683.44,6842.0
39894.0,5609.06,5683.0
39895.0,4602.72,4951.0
39896.0,5143.82,5273.0
39897.0,5131.88,5288.0
39898.0,5448.34,6040.0
39899.0,5969.9,5959.0
39900.0,5422.12,5331.0
39901.0,5571.78,5331.0
39902.0,6308.8,5926.0
39903.0,6356.88,6147.0
39904.0,6501.2,6147.0
39905.0,7496.34,7716.0
39906.0,12375.68,6973.0
39907.0,5894.5,5169.0
39908.0,6112.18,5169.0
39909.0,6398.04,5568.0
39910.0,5217.82,9354.0
39911.0,4721.42,9088.0
39912.0,4866.82,3974.0
39913.0,5246.0,4487.0
39914.0,4996.14,4416.0
39915.0,4947.46,4416.0
39916.0,5896.68,5159.0
39917.0,6127.74,5624.0
39918.0,5797.58,5624.0
39919.0,6917.74,12943.0
39920.0,7401.46,5410.0
39921.0,5417.78,5153.0
39922.0,5435.02,5153.0
39923.0,4850.8,4771.0
39924.0,5111.18,5882.0
39925.0,4978.74,5882.0
39926.0,5572.14,5882.0
39927.0,5812.28,4615.0
39928.0,5242.2,5185.0
39929.0,5337.66,5185.0
39930.0,5995.24,5580.0
39931.0,6457.08,7021.0
39932.0,6595.98,7021.0
39933.0,7580.34,7578.0
39934.0,8207.58,5410.0
39935.0,6576.72,5575.0
39936.0,6685.22,6347.0
39937.0,6579.5,6250.0
39938.0,6877.74,6501.0
39939.0,8153.26,8217.0
39940.0,10597.14,10686.0
39941.0,4000.48,3925.0
39942.0,3897.12,3925.0
39943.0,4601.76,4563.0
39944.0,4788.92,4152.0
39945.0,4757.28,5192.0
39946.0,4456.82,4838.0
39947.0,4530.3,4766.0
39948.0,3840.1,3703.0
39949.0,3718.1,3703.0
39950.0,7133.46,6669.0
39951.0,7250.16,7054.0
39952.0,7278.56,7054.0
39953.0,8334.66,8692.0
39954.0,13655.38,10688.0
39955.0,4288.82,3697.0
39956.0,4166.84,3697.0
39957.0,5579.16,5568.0
39958.0,4659.78,9354.0
39959.0,4576.0,5329.0
39960.0,4616.5,3974.0
39961.0,4629.7,4487.0
39962.0,3834.72,3414.0
39963.0,3777.74,3414.0
39964.0,6189.12,6164.0
39965.0,6589.84,7811.0
39966.0,6877.26,7811.0
39967.0,8148.72,12943.0
39968.0,10803.5,5410.0
39969.0,4181.42,3693.0
39970.0,3946.38,3693.0
39971.0,4960.86,4771.0
39972.0,5114.92,4537.0
39973.0,4695.4,4537.0
39974.0,4766.44,4537.0
39975.0,4843.34,4615.0
39976.0,4281.68,3410.0
39977.0,3947.88,3410.0
39978.0,6823.82,6139.0
39979.0,7311.92,7192.0
39980.0,7515.0,7115.0
39981.0,8349.16,8217.0
39982.0,10732.8,5410.0
39983.0,4392.7,3706.0
39984.0,4329.64,4773.0
39985.0,6856.44,6052.0
39986.0,7177.9,6052.0
39987.0,7192.28,6759.0
39988.0,8576.28,8674.0
39989.0,2313.6,2231.0
39990.0,5979.78,6034.0
39991.0,5718.72,5646.0
39992.0,5602.94,5739.0
39993.0,5516.24,5140.0
39994.0,5587.28,5140.0
39995.0,5854.42,8703.0
39996.0,2127.96,2548.0
39997.0,6269.3,5979.0
39998.0,7160.5,7133.0
39999.0,7066.52,10800.0
40000.0,7540.88,6550.0
40001.0,7721.54,6550.0
40002.0,9723.04,9935.0
40003.0,2583.14,2136.0
40004.0,6546.8,6355.0
40005.0,6250.6,5358.0
40006.0,5512.66,5727.0
40007.0,5482.38,6823.0
40008.0,5482.3,7821.0
40009.0,5664.4,4847.0
40010.0,2542.04,2136.0
40011.0,6134.48,6355.0
40012.0,6596.3,5847.0
40013.0,6589.3,5847.0
40014.0,6677.46,5847.0
40015.0,6943.26,7169.0
40016.0,8670.06,14032.0
40017.0,2546.18,2698.0
40018.0,6191.2,5990.0
40019.0,5780.1,5491.0
40020.0,6522.36,5845.0
40021.0,5598.2,5541.0
40022.0,5645.24,5170.0
40023.0,5800.78,5432.0
40024.0,2439.88,2231.0
40025.0,5948.0,6034.0
40026.0,7427.56,6152.0
40027.0,6974.68,5679.0
40028.0,6825.78,5679.0
40029.0,7091.4,7145.0
40030.0,8715.08,14032.0
40031.0,2715.76,2307.0
40032.0,6890.36,5979.0
40033.0,5732.0,5963.0
40034.0,5643.22,5463.0
40035.0,6273.86,5758.0
40036.0,7473.82,10686.0
40037.0,3040.8,2516.0
40038.0,2722.72,2516.0
40039.0,4624.1,4563.0
40040.0,4273.8,4914.0
40041.0,4032.0,5192.0
40042.0,4023.64,4926.0
40043.0,4447.0,4766.0
40044.0,3334.98,3479.0
40045.0,3075.16,3479.0
40046.0,6278.74,6003.0
40047.0,6666.68,5992.0
40048.0,6405.68,7062.0
40049.0,6846.6,5758.0
40050.0,11968.8,15749.0
40051.0,3674.7,3356.0
40052.0,3229.2,3356.0
40053.0,4821.8,4041.0
40054.0,4370.32,4663.0
40055.0,4407.94,4663.0
40056.0,4356.56,5088.0
40057.0,4506.96,4974.0
40058.0,3484.02,3524.0
40059.0,3194.3,2736.0
40060.0,5742.66,5972.0
40061.0,5979.58,6033.0
40062.0,5779.12,5976.0
40063.0,6096.1,6245.0
40064.0,7686.84,10686.0
40065.0,3467.42,3219.0
40066.0,3086.76,3219.0
40067.0,4759.18,4563.0
40068.0,4454.34,4882.0
40069.0,4349.1,4882.0
40070.0,4269.6,4882.0
40071.0,4505.32,4615.0
40072.0,3425.6,3479.0
40073.0,3116.04,3479.0
40074.0,5272.08,5239.0
40075.0,5453.88,5571.0
40076.0,5413.42,4922.0
40077.0,6554.42,5758.0
40078.0,7278.14,5410.0
40079.0,3906.08,2661.0
40080.0,3639.8,4773.0
40081.0,9321.26,10674.0
40082.0,9511.36,9286.0
40083.0,10940.1,10497.0
40084.0,13793.32,14759.0
40085.0,5941.72,10617.0
40086.0,10142.5,10617.0
40087.0,9127.8,5970.0
40088.0,8393.52,9412.0
40089.0,8211.68,8728.0
40090.0,8344.96,8764.0
40091.0,8751.12,9581.0
40092.0,4933.16,10655.0
40093.0,10566.96,9649.0
40094.0,11587.74,13988.0
40095.0,10562.56,13625.0
40096.0,11354.62,12270.0
40097.0,11610.76,12913.0
40098.0,16404.06,17823.0
40099.0,6656.0,12436.0
40100.0,11470.86,9028.0
40101.0,9683.16,11102.0
40102.0,8298.48,8045.0
40103.0,8132.56,8045.0
40104.0,7858.58,8045.0
40105.0,7864.48,8509.0
40106.0,6036.88,9028.0
40107.0,9149.72,9028.0
40108.0,10667.94,10652.0
40109.0,9603.12,9316.0
40110.0,9665.1,9114.0
40111.0,10597.64,12340.0
40112.0,13348.6,13778.0
40113.0,6050.72,9708.0
40114.0,10112.64,9708.0
40115.0,9396.78,12306.0
40116.0,9021.62,9412.0
40117.0,8239.26,8728.0
40118.0,8478.14,8986.0
40119.0,8499.96,8058.0
40120.0,5657.9,9706.0
40121.0,10086.34,9706.0
40122.0,10644.14,9688.0
40123.0,10017.34,11624.0
40124.0,10410.36,11624.0
40125.0,12172.98,5472.0
40126.0,14027.36,6912.0
40127.0,5791.64,9988.0
40128.0,11500.5,9988.0
40129.0,9613.38,8156.0
40130.0,9692.36,8917.0
40131.0,10112.14,9088.0
40132.0,12780.98,14611.0
40133.0,5009.48,4025.0
40134.0,6983.52,7165.0
40135.0,7700.92,7921.0
40136.0,6834.84,7596.0
40137.0,6902.04,5542.0
40138.0,7414.02,7660.0
40139.0,7974.58,8613.0
40140.0,5201.4,3239.0
40141.0,7705.62,7165.0
40142.0,9280.92,9205.0
40143.0,8908.92,8930.0
40144.0,10236.06,9787.0
40145.0,10479.66,11105.0
40146.0,13561.04,14233.0
40147.0,6696.7,5968.0
40148.0,7529.14,6122.0
40149.0,8038.62,8783.0
40150.0,7146.4,6299.0
40151.0,7139.52,6875.0
40152.0,6994.3,6875.0
40153.0,8315.1,7946.0
40154.0,5871.54,5968.0
40155.0,7005.86,6581.0
40156.0,9570.94,10330.0
40157.0,8966.28,8407.0
40158.0,9159.12,9316.0
40159.0,10008.24,9356.0
40160.0,12601.58,12252.0
40161.0,5931.3,6318.0
40162.0,7165.56,7037.0
40163.0,7607.62,3839.0
40164.0,7128.92,6299.0
40165.0,7126.0,9047.0
40166.0,7360.9,6857.0
40167.0,8141.14,7946.0
40168.0,5690.68,4025.0
40169.0,7240.04,7165.0
40170.0,9313.0,8449.0
40171.0,8865.64,8341.0
40172.0,9016.46,8340.0
40173.0,9436.64,9356.0
40174.0,12832.78,9973.0
40175.0,7108.7,3239.0
40176.0,8778.1,6534.0
40177.0,11742.76,11318.0
40178.0,12002.98,12501.0
40179.0,13540.36,13610.0
40180.0,14597.24,9506.0
40181.0,12285.82,13391.0
40182.0,13033.64,12794.0
40183.0,10452.92,4771.0
