Id,ML1
37884,8333.0
37885,8333.0
37886,8868.0
37887,6767.0
37888,6767.0
37889,8333.0
37890,8333.0
37891,6767.0
37892,8868.0
37893,13510.0
37894,8333.0
37895,13510.0
37896,8333.0
37897,8333.0
37898,6767.0
37899,8333.0
37900,8333.0
37901,8333.0
37902,8333.0
37903,8333.0
37904,13510.0
37905,8868.0
37906,8333.0
37907,13510.0
37908,8868.0
37909,8333.0
37910,8333.0
37911,13510.0
37912,8333.0
37913,8333.0
37914,8333.0
37915,6767.0
37916,8333.0
37917,8333.0
37918,8333.0
37919,13510.0
37920,8333.0
37921,8333.0
37922,6767.0
37923,8333.0
37924,8333.0
37925,8333.0
37926,13510.0
37927,6767.0
37928,8333.0
37929,8333.0
37930,8333.0
37931,8333.0
37932,13510.0
37933,8333.0
37934,8333.0
37935,8333.0
37936,8333.0
37937,8333.0
37938,8333.0
37939,13510.0
37940,13510.0
37941,8333.0
37942,6767.0
37943,13510.0
37944,13510.0
37945,8333.0
37946,8333.0
37947,13510.0
37948,8333.0
37949,13510.0
37950,8333.0
37951,8333.0
37952,8333.0
37953,8333.0
37954,8333.0
37955,13510.0
37956,8868.0
37957,8333.0
37958,13510.0
37959,8868.0
37960,8333.0
37961,8333.0
37962,6767.0
37963,13510.0
37964,8333.0
37965,6767.0
37966,13510.0
37967,8868.0
37968,6767.0
37969,8333.0
37970,8333.0
37971,8333.0
37972,6767.0
37973,8333.0
37974,8333.0
37975,8333.0
37976,8333.0
37977,8333.0
37978,8333.0
37979,8333.0
37980,13510.0
37981,8333.0
37982,13510.0
37983,8333.0
37984,13510.0
37985,13510.0
37986,8333.0
37987,8333.0
37988,8333.0
37989,8333.0
37990,13510.0
37991,8333.0
37992,13510.0
37993,6767.0
37994,8333.0
37995,8333.0
37996,8333.0
37997,13510.0
37998,13510.0
37999,6767.0
38000,13510.0
38001,8333.0
38002,6767.0
38003,8333.0
38004,8868.0
38005,8333.0
38006,6767.0
38007,8333.0
38008,13510.0
38009,13510.0
38010,8333.0
38011,8333.0
38012,8333.0
38013,8333.0
38014,13510.0
38015,13510.0
38016,13510.0
38017,8333.0
38018,8868.0
38019,8333.0
38020,8333.0
38021,6767.0
38022,13510.0
38023,13510.0
38024,13510.0
38025,13510.0
38026,13510.0
38027,8333.0
38028,13510.0
38029,6767.0
38030,6767.0
38031,8333.0
38032,8333.0
38033,13510.0
38034,8333.0
38035,8333.0
38036,8333.0
38037,13510.0
38038,8333.0
38039,8333.0
38040,8333.0
38041,8333.0
38042,8333.0
38043,13510.0
38044,8333.0
38045,8333.0
38046,8333.0
38047,13510.0
38048,8333.0
38049,13510.0
38050,8333.0
38051,8333.0
38052,8333.0
38053,8333.0
38054,8333.0
38055,13510.0
38056,6767.0
38057,4239.0
38058,4239.0
38059,4239.0
38060,4239.0
38061,13510.0
38062,4239.0
38063,4239.0
38064,4239.0
38065,4239.0
38066,4239.0
38067,13510.0
38068,13510.0
38069,4239.0
38070,13510.0
38071,13510.0
38072,13510.0
38073,13510.0
38074,13510.0
38075,4239.0
38076,6767.0
38077,4239.0
38078,4239.0
38079,6767.0
38080,4239.0
38081,4239.0
38082,13510.0
38083,4239.0
38084,8868.0
38085,4239.0
38086,4239.0
38087,13510.0
38088,13510.0
38089,13510.0
38090,13510.0
38091,4239.0
38092,4239.0
38093,13510.0
38094,4239.0
38095,6767.0
38096,6767.0
38097,8868.0
38098,13510.0
38099,4239.0
38100,4239.0
38101,13510.0
38102,4239.0
38103,4239.0
38104,4239.0
38105,6767.0
38106,4239.0
38107,4239.0
38108,4239.0
38109,8868.0
38110,4239.0
38111,4239.0
38112,8868.0
38113,8868.0
38114,13510.0
38115,6767.0
38116,6767.0
38117,4239.0
38118,13510.0
38119,13510.0
38120,4239.0
38121,13510.0
38122,4239.0
38123,4239.0
38124,4239.0
38125,6767.0
38126,13510.0
38127,4239.0
38128,4239.0
38129,4239.0
38130,4239.0
38131,4239.0
38132,4239.0
38133,8868.0
38134,4239.0
38135,6767.0
38136,4239.0
38137,4239.0
38138,8868.0
38139,4239.0
38140,13510.0
38141,4239.0
38142,4239.0
38143,6767.0
38144,13510.0
38145,4239.0
38146,13510.0
38147,4239.0
38148,13510.0
38149,13510.0
38150,4239.0
38151,4239.0
38152,6767.0
38153,4239.0
38154,4239.0
38155,4239.0
38156,8868.0
38157,6767.0
38158,13510.0
38159,4239.0
38160,4239.0
38161,4239.0
38162,4239.0
38163,4239.0
38164,6767.0
38165,13510.0
38166,4239.0
38167,6767.0
38168,4239.0
38169,4239.0
38170,4239.0
38171,4239.0
38172,4239.0
38173,8868.0
38174,4239.0
38175,13510.0
38176,8868.0
38177,13510.0
38178,4239.0
38179,4239.0
38180,13510.0
38181,4239.0
38182,4239.0
38183,4239.0
38184,4239.0
38185,4239.0
38186,4239.0
38187,3773.0
38188,4239.0
38189,4239.0
38190,4239.0
38191,4239.0
38192,4239.0
38193,4239.0
38194,13510.0
38195,8868.0
38196,3773.0
38197,4239.0
38198,3773.0
38199,4239.0
38200,4239.0
38201,4239.0
38202,13510.0
38203,4239.0
38204,4239.0
38205,4239.0
38206,4239.0
38207,4239.0
38208,3773.0
38209,4239.0
38210,4239.0
38211,13510.0
38212,4239.0
38213,4239.0
38214,4239.0
38215,4239.0
38216,4239.0
38217,4239.0
38218,4239.0
38219,3773.0
38220,4239.0
38221,4239.0
38222,4239.0
38223,3773.0
38224,4239.0
38225,13510.0
38226,13510.0
38227,3773.0
38228,4239.0
38229,13510.0
38230,4239.0
38231,13510.0
38232,3773.0
38233,4239.0
38234,4239.0
38235,4239.0
38236,13510.0
38237,4239.0
38238,8868.0
38239,13510.0
38240,13510.0
38241,4239.0
38242,4239.0
38243,4239.0
38244,4239.0
38245,4239.0
38246,3773.0
38247,4239.0
38248,4239.0
38249,4239.0
38250,13510.0
38251,13510.0
38252,4239.0
38253,4239.0
38254,13510.0
38255,4239.0
38256,4239.0
38257,13510.0
38258,13510.0
38259,13510.0
38260,4239.0
38261,13510.0
38262,3773.0
38263,13510.0
38264,3773.0
38265,13510.0
38266,4239.0
38267,4239.0
38268,4239.0
38269,4239.0
38270,4239.0
38271,4239.0
38272,4239.0
38273,13510.0
38274,13510.0
38275,3773.0
38276,4239.0
38277,8868.0
38278,4239.0
38279,13510.0
38280,4239.0
38281,13510.0
38282,8868.0
38283,8868.0
38284,4239.0
38285,4239.0
38286,4239.0
38287,4239.0
38288,4239.0
38289,3773.0
38290,3773.0
38291,13510.0
38292,3773.0
38293,3773.0
38294,4239.0
38295,13510.0
38296,4239.0
38297,13510.0
38298,4239.0
38299,4239.0
38300,13510.0
38301,3773.0
38302,4239.0
38303,13510.0
38304,8868.0
38305,3773.0
38306,4239.0
38307,4239.0
38308,4239.0
38309,13510.0
38310,3773.0
38311,13510.0
38312,4239.0
38313,4239.0
38314,4239.0
38315,4239.0
38316,4239.0
38317,13510.0
38318,4239.0
38319,4239.0
38320,4239.0
38321,3773.0
38322,4239.0
38323,3773.0
38324,4239.0
38325,4239.0
38326,8868.0
38327,13510.0
38328,4239.0
38329,4239.0
38330,13510.0
38331,4239.0
38332,13510.0
38333,4239.0
38334,13510.0
38335,4239.0
38336,13510.0
38337,4239.0
38338,3773.0
38339,4239.0
38340,13510.0
38341,4239.0
38342,13510.0
38343,4239.0
38344,3773.0
38345,3773.0
38346,13510.0
38347,3773.0
38348,13510.0
38349,4239.0
38350,4239.0
38351,4239.0
38352,4239.0
38353,4239.0
38354,3773.0
38355,13510.0
38356,13510.0
38357,4239.0
38358,4239.0
38359,13510.0
38360,4239.0
38361,13510.0
38362,4239.0
38363,3773.0
38364,3773.0
38365,13510.0
38366,4239.0
38367,4239.0
38368,13510.0
38369,13510.0
38370,3773.0
38371,4239.0
38372,4239.0
38373,3773.0
38374,3773.0
38375,4239.0
38376,4239.0
38377,8868.0
38378,4239.0
38379,4239.0
38380,4239.0
38381,3773.0
38382,4239.0
38383,13510.0
38384,3773.0
38385,4239.0
38386,4239.0
38387,4239.0
38388,13510.0
38389,4197.0
38390,4239.0
38391,4197.0
38392,8868.0
38393,4239.0
38394,4239.0
38395,13510.0
38396,8868.0
38397,13510.0
38398,4239.0
38399,4239.0
38400,4197.0
38401,4197.0
38402,4239.0
38403,13510.0
38404,4239.0
38405,4239.0
38406,4239.0
38407,4239.0
38408,13510.0
38409,8868.0
38410,4239.0
38411,13510.0
38412,4197.0
38413,4239.0
38414,4239.0
38415,4239.0
38416,4239.0
38417,4239.0
38418,4239.0
38419,4197.0
38420,4239.0
38421,4197.0
38422,4239.0
38423,4239.0
38424,4239.0
38425,4239.0
38426,4197.0
38427,4239.0
38428,4197.0
38429,4197.0
38430,4239.0
38431,4239.0
38432,4239.0
38433,4239.0
38434,4239.0
38435,4239.0
38436,4197.0
38437,13510.0
38438,13510.0
38439,4239.0
38440,4239.0
38441,4239.0
38442,4239.0
38443,4239.0
38444,4239.0
38445,4239.0
38446,4239.0
38447,4239.0
38448,4197.0
38449,13510.0
38450,13510.0
38451,4197.0
38452,4239.0
38453,4239.0
38454,4239.0
38455,8868.0
38456,4239.0
38457,13510.0
38458,8868.0
38459,4239.0
38460,4239.0
38461,4239.0
38462,4239.0
38463,4239.0
38464,13510.0
38465,4239.0
38466,4239.0
38467,4239.0
38468,4239.0
38469,4239.0
38470,4239.0
38471,4197.0
38472,4239.0
38473,4239.0
38474,13510.0
38475,4239.0
38476,8868.0
38477,4239.0
38478,13510.0
38479,4239.0
38480,13510.0
38481,13510.0
38482,4239.0
38483,4197.0
38484,13510.0
38485,4239.0
38486,13510.0
38487,4239.0
38488,4239.0
38489,4239.0
38490,4239.0
38491,4239.0
38492,4239.0
38493,4239.0
38494,4239.0
38495,4239.0
38496,4239.0
38497,4239.0
38498,13510.0
38499,4239.0
38500,12765.0
38501,10306.0
38502,4239.0
38503,4239.0
38504,4239.0
38505,12765.0
38506,4239.0
38507,4239.0
38508,9230.0
38509,4239.0
38510,4239.0
38511,4239.0
38512,4239.0
38513,4239.0
38514,4239.0
38515,4239.0
38516,4239.0
38517,9230.0
38518,10306.0
38519,10306.0
38520,4239.0
38521,5391.0
38522,14300.0
38523,6338.0
38524,8066.0
38525,6338.0
38526,8066.0
38527,14300.0
38528,14300.0
38529,9030.0
38530,14300.0
38531,16617.0
38532,6338.0
38533,14300.0
38534,9030.0
38535,4424.0
38536,14300.0
38537,10071.0
38538,14300.0
38539,10071.0
38540,14300.0
38541,6338.0
38542,14300.0
38543,6338.0
38544,14300.0
38545,6338.0
38546,16617.0
38547,14300.0
38548,9573.0
38549,14300.0
38550,14300.0
38551,16617.0
38552,14300.0
38553,9030.0
38554,10419.0
38555,10690.0
38556,14300.0
38557,4758.0
38558,6338.0
38559,10419.0
38560,14300.0
38561,16617.0
38562,6338.0
38563,16617.0
38564,14300.0
38565,14300.0
38566,4758.0
38567,4424.0
38568,16617.0
38569,9030.0
38570,6338.0
38571,14300.0
38572,4424.0
38573,6338.0
38574,14300.0
38575,14300.0
38576,6338.0
38577,4758.0
38578,6338.0
38579,6338.0
38580,16617.0
38581,4758.0
38582,10419.0
38583,15302.0
38584,15302.0
38585,4758.0
38586,6338.0
38587,15302.0
38588,15302.0
38589,10116.0
38590,10690.0
38591,10690.0
38592,15302.0
38593,6338.0
38594,16617.0
38595,4424.0
38596,10419.0
38597,16617.0
38598,15302.0
38599,15302.0
38600,10116.0
38601,6338.0
38602,6338.0
38603,6338.0
38604,16617.0
38605,10116.0
38606,6338.0
38607,16617.0
38608,4841.0
38609,10554.0
38610,10554.0
38611,9030.0
38612,10554.0
38613,12738.0
38614,9030.0
38615,9030.0
38616,16617.0
38617,13092.0
38618,10690.0
38619,12738.0
38620,16617.0
38621,9030.0
38622,8289.0
38623,11859.0
38624,11859.0
38625,8289.0
38626,4424.0
38627,10122.0
38628,9732.0
38629,10554.0
38630,11859.0
38631,16617.0
38632,10554.0
38633,9030.0
38634,10554.0
38635,10122.0
38636,10366.0
38637,10554.0
38638,9030.0
38639,10554.0
38640,16617.0
38641,9732.0
38642,7291.0
38643,8525.0
38644,16617.0
38645,10366.0
38646,4641.0
38647,7996.0
38648,12658.0
38649,9030.0
38650,7996.0
38651,12658.0
38652,7996.0
38653,7996.0
38654,8968.0
38655,7663.0
38656,11838.0
38657,8986.0
38658,9452.0
38659,16617.0
38660,7663.0
38661,11838.0
38662,9452.0
38663,8661.0
38664,9030.0
38665,8986.0
38666,9452.0
38667,9452.0
38668,16617.0
38669,7663.0
38670,16617.0
38671,8661.0
38672,8968.0
38673,16617.0
38674,7663.0
38675,9030.0
38676,8831.0
38677,6994.0
38678,10690.0
38679,17819.0
38680,10690.0
38681,9030.0
38682,8661.0
38683,16617.0
38684,9030.0
38685,9030.0
38686,7790.0
38687,6971.0
38688,10690.0
38689,6971.0
38690,6971.0
38691,8831.0
38692,16617.0
38693,6971.0
38694,6971.0
38695,16617.0
38696,16617.0
38697,10078.0
38698,16617.0
38699,10185.0
38700,17635.0
38701,8460.0
38702,8460.0
38703,7461.0
38704,7461.0
38705,9030.0
38706,8460.0
38707,9030.0
38708,11512.0
38709,14416.0
38710,16617.0
38711,10690.0
38712,7461.0
38713,9030.0
38714,11512.0
38715,16617.0
38716,10690.0
38717,9030.0
38718,4424.0
38719,10690.0
38720,8460.0
38721,6871.0
38722,11439.0
38723,10690.0
38724,8460.0
38725,14416.0
38726,10185.0
38727,11512.0
38728,8460.0
38729,11512.0
38730,3514.0
38731,9030.0
38732,16617.0
38733,10408.0
38734,16617.0
38735,16617.0
38736,7461.0
38737,5023.0
38738,9030.0
38739,10185.0
38740,7790.0
38741,9030.0
38742,13795.0
38743,10185.0
38744,10185.0
38745,7900.0
38746,7900.0
38747,10185.0
38748,13795.0
38749,8959.0
38750,10690.0
38751,6934.0
38752,16617.0
38753,7900.0
38754,11031.0
38755,4424.0
38756,6047.0
38757,6745.0
38758,9030.0
38759,13657.0
38760,6934.0
38761,13795.0
38762,6745.0
38763,6934.0
38764,13795.0
38765,9030.0
38766,13657.0
38767,6934.0
38768,16617.0
38769,13657.0
38770,9030.0
38771,8137.0
38772,10223.0
38773,13657.0
38774,13657.0
38775,16803.0
38776,16617.0
38777,10223.0
38778,8137.0
38779,16617.0
38780,13657.0
38781,13657.0
38782,16803.0
38783,8137.0
38784,16617.0
38785,9030.0
38786,11078.0
38787,8932.0
38788,16803.0
38789,16617.0
38790,8932.0
38791,9030.0
38792,8932.0
38793,16617.0
38794,7594.0
38795,8959.0
38796,16803.0
38797,16617.0
38798,8137.0
38799,8959.0
38800,12715.0
38801,11078.0
38802,7790.0
38803,8959.0
38804,16617.0
38805,8959.0
38806,9030.0
38807,16617.0
38808,16617.0
38809,16617.0
38810,11078.0
38811,16803.0
38812,13795.0
38813,16529.0
38814,16803.0
38815,13795.0
38816,16617.0
38817,7790.0
38818,8137.0
38819,16803.0
38820,11609.0
38821,8137.0
38822,8959.0
38823,13795.0
38824,8137.0
38825,11078.0
38826,4424.0
38827,11609.0
38828,8137.0
38829,11078.0
38830,11609.0
38831,16617.0
38832,11609.0
38833,7790.0
38834,16617.0
38835,7790.0
38836,8959.0
38837,16617.0
38838,16803.0
38839,16617.0
38840,8959.0
38841,16803.0
38842,11078.0
38843,11609.0
38844,16617.0
38845,4424.0
38846,16803.0
38847,16617.0
38848,8959.0
38849,8137.0
38850,11078.0
38851,9030.0
38852,16617.0
38853,8959.0
38854,8959.0
38855,8137.0
38856,16803.0
38857,11609.0
38858,8137.0
38859,9030.0
38860,13795.0
38861,7790.0
38862,8137.0
38863,11609.0
38864,16803.0
38865,16803.0
38866,11078.0
38867,10432.0
38868,11609.0
38869,11078.0
38870,16803.0
38871,8959.0
38872,16803.0
38873,16617.0
38874,14416.0
38875,11609.0
38876,16617.0
38877,8137.0
38878,8959.0
38879,16803.0
38880,16803.0
38881,7506.0
38882,16803.0
38883,9030.0
38884,7506.0
38885,8137.0
38886,8137.0
38887,9030.0
38888,7722.0
38889,16803.0
38890,16617.0
38891,11075.0
38892,16617.0
38893,16803.0
38894,11075.0
38895,16617.0
38896,11075.0
38897,16617.0
38898,9030.0
38899,16803.0
38900,11075.0
38901,7722.0
38902,16617.0
38903,16803.0
38904,11075.0
38905,7506.0
38906,11075.0
38907,11075.0
38908,13796.0
38909,13796.0
38910,11075.0
38911,16803.0
38912,8137.0
38913,6905.0
38914,7722.0
38915,16617.0
38916,13796.0
38917,16803.0
38918,16617.0
38919,7722.0
38920,13796.0
38921,9030.0
38922,16617.0
38923,16803.0
38924,8959.0
38925,13796.0
38926,8959.0
38927,16803.0
38928,16803.0
38929,16803.0
38930,16803.0
38931,9030.0
38932,8137.0
38933,13796.0
38934,11075.0
38935,8137.0
38936,11075.0
38937,16617.0
38938,16803.0
38939,11075.0
38940,14416.0
38941,15223.0
38942,16617.0
38943,8959.0
38944,16803.0
38945,8959.0
38946,16803.0
38947,11075.0
38948,11698.0
38949,7506.0
38950,9030.0
38951,11144.0
38952,11144.0
38953,13795.0
38954,6871.0
38955,11075.0
38956,16617.0
38957,16803.0
38958,11075.0
38959,11698.0
38960,16617.0
38961,11144.0
38962,9030.0
38963,16617.0
38964,11075.0
38965,13795.0
38966,11075.0
38967,14617.0
38968,13795.0
38969,14416.0
38970,16803.0
38971,11144.0
38972,11144.0
38973,9030.0
38974,9689.0
38975,16803.0
38976,16617.0
38977,9689.0
38978,14617.0
38979,16617.0
38980,14617.0
38981,11144.0
38982,16803.0
38983,5484.0
38984,11698.0
38985,16617.0
38986,9030.0
38987,5484.0
38988,5484.0
38989,13795.0
38990,9030.0
38991,11144.0
38992,5484.0
38993,16617.0
38994,13795.0
38995,10798.0
38996,9689.0
38997,5484.0
38998,16617.0
38999,11144.0
39000,16803.0
39001,5484.0
39002,16803.0
39003,5484.0
39004,19044.0
39005,16803.0
39006,9030.0
39007,16617.0
39008,11144.0
39009,9030.0
39010,11698.0
39011,16617.0
39012,13795.0
39013,11144.0
39014,9689.0
39015,8267.0
39016,7722.0
39017,5484.0
39018,11698.0
39019,5484.0
39020,11144.0
39021,16803.0
39022,5484.0
39023,14055.0
39024,16617.0
39025,16617.0
39026,9030.0
39027,7722.0
39028,16617.0
39029,13795.0
39030,5484.0
39031,9689.0
39032,13795.0
39033,16803.0
39034,5484.0
39035,7722.0
39036,9689.0
39037,9030.0
39038,5484.0
39039,8267.0
39040,16617.0
39041,5484.0
39042,5484.0
39043,6871.0
39044,9030.0
39045,11698.0
39046,11698.0
39047,8267.0
39048,16617.0
39049,5484.0
39050,9689.0
39051,13795.0
39052,14055.0
39053,16617.0
39054,14055.0
39055,9030.0
39056,8267.0
39057,5484.0
39058,16803.0
39059,9030.0
39060,5484.0
39061,8267.0
39062,9030.0
39063,5484.0
39064,14055.0
39065,5484.0
39066,9030.0
39067,16803.0
39068,9030.0
39069,9030.0
39070,13733.0
39071,8267.0
39072,16617.0
39073,9030.0
39074,16617.0
39075,10295.0
39076,7722.0
39077,8267.0
39078,8267.0
39079,10295.0
39080,16617.0
39081,9689.0
39082,9689.0
39083,7336.0
39084,9030.0
39085,11655.0
39086,13733.0
39087,16803.0
39088,6871.0
39089,13733.0
39090,7722.0
39091,13733.0
39092,10462.0
39093,16617.0
39094,13795.0
39095,10462.0
39096,10462.0
39097,8808.0
39098,16617.0
39099,9030.0
39100,8808.0
39101,9030.0
39102,7336.0
39103,8808.0
39104,16617.0
39105,13459.0
39106,16803.0
39107,16803.0
39108,8808.0
39109,16617.0
39110,10462.0
39111,13459.0
39112,13459.0
39113,10462.0
39114,16803.0
39115,16803.0
39116,6905.0
39117,16803.0
39118,13759.0
39119,10462.0
39120,13759.0
39121,16803.0
39122,16617.0
39123,10698.0
39124,16617.0
39125,11531.0
39126,7722.0
39127,11531.0
39128,16617.0
39129,16803.0
39130,10462.0
39131,13759.0
39132,9030.0
39133,13795.0
39134,9030.0
39135,16803.0
39136,11531.0
39137,16803.0
39138,13795.0
39139,13795.0
39140,13459.0
39141,9030.0
39142,7722.0
39143,9030.0
39144,9030.0
39145,13759.0
39146,13759.0
39147,8062.0
39148,13759.0
39149,13759.0
39150,11531.0
39151,3227.0
39152,9030.0
39153,16803.0
39154,13459.0
39155,13459.0
39156,16803.0
39157,13759.0
39158,11531.0
39159,16803.0
39160,14416.0
39161,13759.0
39162,9030.0
39163,16617.0
39164,11531.0
39165,16803.0
39166,4171.0
39167,9139.0
39168,15404.0
39169,9030.0
39170,13459.0
39171,7722.0
39172,13459.0
39173,6702.0
39174,9030.0
39175,16617.0
39176,10698.0
39177,4171.0
39178,15404.0
39179,4171.0
39180,10698.0
39181,15404.0
39182,14416.0
39183,6702.0
39184,7722.0
39185,13459.0
39186,16803.0
39187,15404.0
39188,9139.0
39189,9030.0
39190,9139.0
39191,16617.0
39192,9139.0
39193,13459.0
39194,4171.0
39195,9030.0
39196,16803.0
39197,9030.0
39198,16803.0
39199,15404.0
39200,4171.0
39201,4171.0
39202,9139.0
39203,4171.0
39204,16803.0
39205,9030.0
39206,9030.0
39207,15404.0
39208,4933.0
39209,15404.0
39210,4171.0
39211,16803.0
39212,16803.0
39213,7722.0
39214,15404.0
39215,16803.0
39216,15404.0
39217,9139.0
39218,16617.0
39219,4171.0
39220,4171.0
39221,16803.0
39222,15404.0
39223,4933.0
39224,16803.0
39225,6702.0
39226,4171.0
39227,7063.0
39228,16617.0
39229,4171.0
39230,4171.0
39231,15404.0
39232,15404.0
39233,13795.0
39234,15404.0
39235,7063.0
39236,16617.0
39237,4171.0
39238,16617.0
39239,8634.0
39240,4171.0
39241,4933.0
39242,15404.0
39243,4933.0
39244,8634.0
39245,4171.0
39246,9030.0
39247,4171.0
39248,13795.0
39249,15404.0
39250,16617.0
39251,9139.0
39252,14416.0
39253,8634.0
39254,15404.0
39255,15404.0
39256,6871.0
39257,5402.0
39258,16617.0
39259,9139.0
39260,15404.0
39261,16617.0
39262,15404.0
39263,9030.0
39264,14107.0
39265,14416.0
39266,15404.0
39267,17142.0
39268,5402.0
39269,4933.0
39270,4933.0
39271,15404.0
39272,16617.0
39273,15404.0
39274,4933.0
39275,5402.0
39276,15404.0
39277,5402.0
39278,15404.0
39279,7063.0
39280,7063.0
39281,15404.0
39282,5402.0
39283,15404.0
39284,5402.0
39285,5402.0
39286,15404.0
39287,16617.0
39288,15404.0
39289,4933.0
39290,15404.0
39291,16617.0
39292,5778.0
39293,10751.0
39294,12490.0
39295,15404.0
39296,16617.0
39297,4933.0
39298,16617.0
39299,15404.0
39300,4933.0
39301,16617.0
39302,8408.0
39303,16617.0
39304,5778.0
39305,12490.0
39306,10751.0
39307,5778.0
39308,8408.0
39309,4933.0
39310,15404.0
39311,13795.0
39312,16617.0
39313,12490.0
39314,13795.0
39315,4933.0
39316,15404.0
39317,8408.0
39318,15404.0
39319,8408.0
39320,12490.0
39321,15404.0
39322,16617.0
39323,15404.0
39324,16617.0
39325,8408.0
39326,4933.0
39327,9343.0
39328,4933.0
39329,16617.0
39330,10795.0
39331,4933.0
39332,14416.0
39333,4933.0
39334,10795.0
39335,9030.0
39336,6330.0
39337,6330.0
39338,15404.0
39339,9343.0
39340,10795.0
39341,16617.0
39342,10751.0
39343,15404.0
39344,4933.0
39345,4933.0
39346,4933.0
39347,15404.0
39348,16617.0
39349,15404.0
39350,15404.0
39351,16617.0
39352,15404.0
39353,15404.0
39354,10795.0
39355,15404.0
39356,13723.0
39357,12928.0
39358,15404.0
39359,9030.0
39360,4933.0
39361,6871.0
39362,4933.0
39363,15404.0
39364,10795.0
39365,15404.0
39366,16617.0
39367,9030.0
39368,8408.0
39369,4933.0
39370,15404.0
39371,8408.0
39372,15404.0
39373,10751.0
39374,7582.0
39375,27203.0
39376,16617.0
39377,10442.0
39378,6564.0
39379,1760.0
39380,3182.0
39381,1760.0
39382,3182.0
39383,9218.0
39384,9218.0
39385,9757.0
39386,6564.0
39387,9757.0
39388,1760.0
39389,9218.0
39390,9757.0
39391,9757.0
39392,6564.0
39393,10442.0
39394,9218.0
39395,10442.0
39396,6564.0
39397,4715.0
39398,6564.0
39399,4715.0
39400,6564.0
39401,1760.0
39402,9757.0
39403,9218.0
39404,10442.0
39405,7001.0
39406,7001.0
39407,9757.0
39408,9218.0
39409,9757.0
39410,10442.0
39411,9757.0
39412,9218.0
39413,3182.0
39414,4715.0
39415,10442.0
39416,9218.0
39417,9757.0
39418,1760.0
39419,9948.0
39420,9218.0
39421,9218.0
39422,3182.0
39423,9757.0
39424,9757.0
39425,9757.0
39426,1760.0
39427,6413.0
39428,9948.0
39429,4715.0
39430,7001.0
39431,7001.0
39432,1760.0
39433,3182.0
39434,4715.0
39435,4715.0
39436,9948.0
39437,3182.0
39438,10442.0
39439,7001.0
39440,7001.0
39441,3182.0
39442,1760.0
39443,7001.0
39444,7001.0
39445,3182.0
39446,9757.0
39447,9757.0
39448,2732.0
39449,4715.0
39450,9757.0
39451,9757.0
39452,10442.0
39453,9757.0
39454,2732.0
39455,6413.0
39456,3182.0
39457,4715.0
39458,1760.0
39459,1760.0
39460,9948.0
39461,3182.0
39462,4715.0
39463,9757.0
39464,3182.0
39465,4715.0
39466,1760.0
39467,9948.0
39468,1760.0
39469,3182.0
39470,9757.0
39471,9757.0
39472,9948.0
39473,4876.0
39474,9948.0
39475,10442.0
39476,9757.0
39477,9948.0
39478,6413.0
39479,4876.0
39480,4876.0
39481,6413.0
39482,9757.0
39483,3182.0
39484,10442.0
39485,1760.0
39486,4876.0
39487,9757.0
39488,4715.0
39489,9757.0
39490,4715.0
39491,3182.0
39492,4876.0
39493,4715.0
39494,9757.0
39495,1760.0
39496,9757.0
39497,10442.0
39498,4715.0
39499,1760.0
39500,7808.0
39501,3789.0
39502,3789.0
39503,6413.0
39504,3182.0
39505,7729.0
39506,5135.0
39507,3182.0
39508,5135.0
39509,5135.0
39510,10442.0
39511,3182.0
39512,1760.0
39513,10442.0
39514,5135.0
39515,7808.0
39516,3182.0
