Id,Sales
8410,7610
9266,4725
10122,0
10978,1861
11834,6723
12690,6723
13546,6456
14402,7670
15258,7707
16114,0
16970,1862
17826,6991
18682,6475
19538,5324
20394,5324
21250,5713
22106,0
22962,1862
23818,6191
24674,7456
25530,5894
26386,7934
27242,5607
28098,0
28954,1910
29810,4487
30666,6681
31522,5490
32378,5490
33234,5713
34090,0
34946,1958
35802,6191
36658,7456
37514,6723
38370,5042
39226,6435
40082,0
40938,6723
707,9449
1563,11186
2419,13153
3275,13332
4131,0
4987,6469
5843,8650
6699,8572
7555,8070
8411,6566
9267,7964
10123,0
10979,5695
11835,10034
12691,11725
13547,10303
14403,11721
15259,5637
16115,0
16971,10620
17827,8384
18683,7603
19539,6901
20395,6956
21251,8501
22107,0
22963,5602
23819,10894
24675,10912
25531,10610
26387,12278
27243,5649
28099,0
28955,6744
29811,10079
30667,7603
31523,6901
32379,6956
33235,8501
34091,0
34947,6469
35803,9433
36659,9138
37515,9138
38371,11127
39227,12072
40083,0
40939,4805
708,6116
1564,5707
2420,6116
3276,8464
4132,0
4988,6251
5844,5627
6700,4990
7556,4990
8412,5676
9268,7110
10124,0
10980,6145
11836,9352
12692,7834
13548,10263
14404,8664
15260,8937
16116,0
16972,15060
17828,12779
18684,4970
19540,4970
20396,6725
21252,6725
22108,0
22964,5887
23820,9352
24676,7834
25532,7834
26388,5863
27244,6834
28100,0
28956,0
29812,5138
30668,4867
31524,4867
32380,4733
33236,7110
34092,0
34948,6251
35804,9352
36660,7834
37516,7834
38372,4861
39228,8569
40084,0
40940,7999
709,8102
1565,10245
2421,4039
3277,6277
4133,0
4989,6396
5845,5664
6701,6345
7557,5826
8413,5826
9269,7986
10125,0
10981,6396
11837,4470
12693,4590
13549,4590
14405,5501
15261,7349
16117,0
16973,5289
17829,5303
18685,6191
19541,6191
20397,5845
21253,5908
22109,0
22965,5289
23821,7492
24677,7719
25533,7508
26389,3811
27245,6277
28101,0
28957,4933
29813,5303
30669,6345
31525,6908
32381,5915
33237,6420
34093,0
34949,6396
35805,8200
36661,7865
37517,6355
38373,4416
39229,6837
40085,0
40941,4202
710,4195
1566,4106
2422,4553
3278,4842
4134,0
4990,3584
5846,2641
6702,3414
7558,2461
8414,2332
9270,2288
10126,0
10982,3703
11838,6480
12694,6480
13550,8656
14406,9661
15262,9045
16118,0
16974,3543
17830,2718
18686,2949
19542,2561
20398,2320
21254,2616
22110,0
22966,3218
23822,3285
24678,4024
25534,4106
26390,4112
27246,4673
28102,0
28958,4193
29814,2641
30670,2246
31526,2868
32382,2247
33238,1985
34094,0
34950,4422
35806,4158
36662,4484
37518,8076
38374,4321
39230,6304
40086,0
40942,6575
711,5629
1567,5828
2423,7344
3279,13906
4135,0
4991,4862
5847,7266
6703,6219
7559,6219
8415,6657
9271,6681
10127,0
10983,4862
11839,7288
12695,7288
13551,9173
14407,6192
15263,12738
16119,0
16975,5218
17831,5937
18687,6219
19543,6219
20399,6219
21255,6559
22111,0
22967,4305
23823,5335
24679,5277
25535,5277
26391,9535
27247,13115
28103,0
28959,0
29815,7266
30671,6219
31527,6219
32383,6219
33239,7392
34095,0
34951,0
35807,4673
36663,5497
37519,9173
38375,3538
39231,12323
40087,0
40943,7173
712,6425
1568,6425
2424,7783
3280,7032
4136,0
4992,5602
5848,5130
6704,5039
7560,5724
8416,6450
9272,6450
10128,0
10984,5727
11840,6172
12696,6172
13552,6172
14408,7495
15264,10009
16120,0
16976,9300
17832,5919
18688,5563
19544,5724
20400,6450
21256,6450
22112,0
22968,6067
23824,6707
24680,6668
25536,6838
26392,5718
27248,7032
28104,0
28960,0
29816,5130
30672,5039
31528,5724
32384,6450
33240,6450
34096,0
34952,6359
35808,6707
36664,6384
37520,6172
38376,6172
39232,7905
40088,0
40944,4691
713,7172
1569,7802
2425,9233
3281,9164
4137,0
4993,3353
5849,9751
6705,9475
7561,5485
8417,6080
9273,7065
10129,0
10985,3353
11841,8025
12697,7511
13553,9175
14409,9586
15265,7560
16121,0
16977,9546
17833,9416
18689,5989
19545,6917
20401,6917
21257,6910
22113,0
22969,8400
23825,7733
24681,7522
25537,7802
26393,9233
27249,9113
28105,0
28961,4147
29817,9751
30673,5708
31529,5708
32385,5998
33241,6358
34097,0
34953,3353
35809,9269
36665,7304
37521,7304
38377,6229
39233,9811
40089,0
40945,4260
714,6403
1570,6788
2426,4553
3282,6477
4138,0
4994,4258
5850,4675
6706,6163
7562,6563
8418,6563
9274,6036
10130,0
10986,4237
11842,10550
12698,8394
13554,8394
14410,5298
15266,7640
16122,0
16978,4652
17834,5531
18690,6662
19546,6662
20402,6662
21258,6662
22114,0
22970,4652
23826,7274
24682,6757
25538,6832
26394,4112
27250,6618
28106,0
28962,5042
29818,4527
30674,6163
31530,6563
32386,6563
33242,6563
34098,0
34954,4258
35810,5990
36666,5990
37522,9828
38378,10348
39234,6304
40090,0
40946,2741
715,6458
1571,6461
2427,8852
3283,7971
4139,0
4995,7765
5851,6905
6707,7156
7563,6090
8419,6594
9275,7459
10131,0
10987,6691
11843,11798
12699,0
13555,7014
14411,9317
15267,8256
16123,0
16979,8204
17835,5832
18691,6311
19547,6311
20403,6311
21259,6311
22115,0
22971,7652
23827,5487
24683,5874
25539,7266
26395,7137
27251,7630
28107,0
28963,7560
29819,6905
30675,7156
31531,6090
32387,6594
33243,7459
34099,0
34955,7765
35811,10760
36667,6314
37523,7877
38379,8123
39235,8908
40091,0
40947,7188
716,10688
1572,10676
2428,12101
3284,12754
4140,0
4996,7542
5852,7379
6708,6398
7564,6398
8420,8451
9276,8451
10132,0
10988,8202
11844,10379
12700,10379
13556,14249
14412,5141
15268,14163
16124,0
16980,7558
17836,7672
18692,7858
19548,7349
20404,6768
21260,6746
22116,0
22972,7123
23828,11023
24684,11023
25540,11023
26396,12462
27252,12754
28108,0
28964,7542
29820,7379
30676,7554
31532,10714
32388,7420
33244,7143
34100,0
34956,7542
35812,11372
36668,10165
37524,10379
38380,10379
39236,10369
40092,0
40948,4015
717,7126
1573,5172
2429,5352
3285,5836
4141,0
4997,3950
5853,4837
6709,6681
7565,7511
8421,7610
9277,4725
10133,0
10989,3950
11845,5818
12701,5214
13557,5214
14413,10367
15269,6078
16125,0
16981,3555
17837,4602
18693,6475
19549,8501
20405,5580
21261,4442
22117,0
22973,3555
23829,6625
24685,7126
25541,5248
26397,5352
27253,5970
28109,0
28965,3610
29821,4837
30677,6681
31533,6415
32389,5490
33245,5713
34101,0
34957,3987
35813,6191
36669,7456
37525,7516
38381,5042
39237,6435
40093,0
40949,4388
718,6042
1574,5309
2430,5583
3286,8824
4142,0
4998,6259
5854,5684
6710,4842
7566,4875
8422,4665
9278,5104
10134,0
10990,5211
11846,7672
12702,6042
13558,6088
14414,8070
15270,9605
16126,0
16982,6273
17838,5259
18694,5958
19550,6077
20406,4352
21262,4405
22118,0
22974,6554
23830,5414
24686,5294
25542,5309
26398,5583
27254,8824
28110,0
28966,6546
29822,5883
30678,4842
31534,4814
32390,4512
33246,4458
34102,0
34958,7527
35814,5581
36670,5581
37526,5277
38382,6329
39238,9010
40094,0
40950,5529
719,5761
1575,5885
2431,7703
3287,7827
4143,0
4999,3373
5855,4697
6711,7461
7567,7461
8423,7366
9279,9884
10135,0
10991,5891
11847,6731
12703,6731
13559,8220
14415,7601
15271,11893
16127,0
16983,6001
17839,7107
18695,4980
19551,4999
20407,7635
21263,5792
22119,0
22975,8894
23831,5505
24687,6452
25543,6452
26399,5496
27255,7642
28111,0
28967,3089
29823,4531
30679,4980
31535,5569
32391,7635
33247,6581
34103,0
34959,3373
35815,11258
36671,6638
37527,7766
38383,7766
39239,7766
40095,0
40951,4213
720,7126
1576,6618
2432,8529
3288,12218
4144,0
5000,4690
5856,5116
6712,7088
7568,5877
8424,5877
9280,6822
10136,0
10992,4746
11848,6420
12704,7153
13560,7908
14416,10367
15272,11837
16128,0
16984,4967
17840,5602
18696,7045
19552,5366
20408,5534
21264,5118
22120,0
22976,4967
23832,6625
24688,7126
25544,7534
26400,8374
27256,11355
28112,0
28968,4381
29824,5116
30680,7045
31536,5541
32392,5095
33248,5986
34104,0
34960,4842
35816,6191
36672,7456
37528,4237
38384,3195
39240,9052
40096,0
40952,12364
721,5731
1577,4122
2433,4514
3289,6184
4145,2516
5001,2244
5857,4017
6713,6290
7569,6718
8425,6718
9281,6266
10137,2474
10993,2204
11849,5197
12705,4887
13561,4210
14417,4769
15273,7371
16129,2584
16985,3761
17841,4890
18697,6369
19553,4757
20409,4757
21265,4757
22121,3915
22977,2998
23833,4241
24689,4241
25545,4241
26401,4241
27257,7023
28113,3263
28969,4706
29825,4267
30681,6369
31537,6043
32393,6043
33249,5411
34105,2516
34961,3813
35817,6353
36673,5587
37529,5587
38385,5968
39241,7045
40097,5550
40953,5757
722,10444
1578,10826
2434,12539
3290,16493
4146,0
5002,8040
5858,11733
6714,11733
7570,11733
8426,10290
9282,13526
10138,0
10994,7636
11850,15695
12706,15695
13562,15695
14418,10292
15274,13328
16130,4809
16986,6548
17842,9757
18698,9757
19554,9757
20410,10290
21266,13526
22122,0
22978,10176
23834,15695
24690,15695
25546,15695
26402,15695
27258,16493
28114,0
28970,9331
29826,11733
30682,11733
31538,11733
32394,10290
33250,13526
34106,0
34962,8281
35818,15695
36674,15695
37530,15695
38386,15695
39242,16493
40098,0
40954,6788
723,5622
1579,8827
2435,8827
3291,9290
4147,0
5003,10653
5859,9592
6715,9117
7571,8615
8427,8615
9283,10141
10139,0
10995,9007
11851,5622
12707,5622
13563,14379
14419,5141
15275,12258
16131,0
16987,6418
17843,9649
18699,8733
19555,8415
20411,8415
21267,8937
22123,0
22979,9944
23835,5983
24691,5983
25547,7585
26403,10074
27259,9682
28115,0
28971,9668
29827,9592
30683,9439
31539,8999
32395,8661
33251,8661
34107,0
34963,9922
35819,6661
36675,6661
37531,8588
38387,8588
39243,9424
40099,0
40955,5757
724,10444
1580,10826
2436,12539
3292,15611
4148,0
5004,8040
5860,8722
6716,10110
7572,8731
8428,9803
9284,10184
10140,0
10996,7636
11852,9308
12708,11590
13564,10805
14420,10292
15276,10942
16132,4809
16988,6548
17844,9757
18700,9757
19556,9757
20412,10290
21268,13526
22124,0
22980,10176
23836,15695
24692,15695
25548,15695
26404,15695
27260,16493
28116,0
28972,9331
29828,11733
30684,11733
31540,11733
32396,10290
33252,13526
34108,0
34964,8281
35820,15695
36676,15695
37532,15695
38388,15695
39244,16493
40100,0
40956,6788
725,6931
1581,6045
2437,7366
3293,6535
4149,0
5005,5743
5861,6599
6717,5733
7573,5733
8429,5423
9285,4651
10141,0
10997,5743
11853,6480
12709,6480
13565,8656
14421,8737
15277,6752
16133,0
16989,5004
17845,6599
18701,5273
19557,5273
20413,5273
21269,5031
22125,0
22981,5004
23837,6830
24693,6931
25549,7513
26405,7366
27261,6418
28117,0
28973,6196
29829,6599
30685,5761
31541,5761
32397,5294
33253,6251
34109,0
34965,5743
35821,6478
36677,6500
37533,6421
38389,8750
39245,6418
40101,0
40957,6502
726,5363
1582,6131
2438,6897
3294,10330
4150,0
5006,6092
5862,6117
6718,5218
7574,5454
8430,5214
9286,5214
10142,0
10998,6273
11854,5550
12710,5550
13566,5550
14422,10284
15278,9652
16134,0
16990,7252
17846,6575
18702,6285
19558,5591
20414,5591
21270,7036
22126,0
22982,9617
23838,5293
24694,5293
25550,5356
26406,6725
27262,8666
28118,0
28974,9617
29830,4299
30686,7131
31542,6113
32398,4890
33254,6301
34110,0
34966,9617
35822,5622
36678,5550
37534,5550
38390,5908
39246,9243
40102,0
40958,8955
727,9130
1583,7999
2439,10937
3295,13204
4151,0
5007,7952
5863,9041
6719,6702
7575,6718
8431,6257
9287,6257
10143,0
10999,7952
11855,10103
12711,10396
13567,6370
14423,7117
15279,12224
16135,0
16991,7731
17847,8885
18703,6259
19559,6259
20415,6647
21271,6587
22127,0
22983,7731
23839,9155
24695,9244
25551,9303
26407,9878
27263,12492
28119,0
28975,7731
29831,9041
30687,6243
31543,6243
32399,5379
33255,5027
34111,0
34967,7200
35823,9837
36679,9898
37535,5865
38391,11326
39247,12553
40103,0
40959,7117
728,7155
1584,8206
2440,9233
3296,14036
4152,0
5008,6092
5864,5143
6720,3649
7576,4442
8432,5197
9288,5385
10144,0
11000,6273
11856,10203
12712,9523
13568,9760
14424,9343
15280,7584
16136,0
16992,9497
17848,5810
18704,4382
19560,3950
20416,4087
21272,4957
22128,0
22984,6568
23840,9356
24696,10018
25552,11417
26408,9233
27264,9113
28120,0
28976,6650
29832,6106
30688,4382
31544,4494
32400,4176
33256,5794
34112,0
34968,6092
35824,6942
36680,5849
37536,5849
38392,7082
39248,8721
40104,0
40960,3210
729,4484
1585,5824
2441,6936
3297,7332
4153,0
5009,3717
5865,4976
6721,4818
7577,5143
8433,6010
9289,5922
10145,0
11001,3437
11857,6074
12713,6033
13569,5460
14425,5459
15281,10429
16137,0
16993,3401
17849,5229
18705,4818
19561,5143
20417,6118
21273,6341
22129,0
22985,3373
23841,4027
24697,4410
25553,6479
26409,4674
27265,8172
28121,0
28977,0
29833,4976
30689,4818
31545,5143
32401,6010
33257,5922
34113,0
34969,4071
35825,4027
36681,4410
37537,4341
38393,4594
39249,6700
40105,0
40961,2901
730,5152
1586,7002
2442,7829
3298,7829
4154,0
5010,10653
5866,9592
6722,9117
7578,8615
8434,8615
9290,10141
10146,0
11002,9007
11858,6467
12714,6467
13570,6653
14426,9539
15282,12466
16138,0
16994,7098
17850,9556
18706,8478
19562,7923
20418,7923
21274,8937
22130,0
22986,9944
23842,8306
24698,7150
25554,7971
26410,8374
27266,9485
28122,0
28978,9668
29834,9948
30690,10091
31546,10766
32402,8661
33258,8661
34114,0
34970,9922
35826,5925
36682,6466
37538,6968
38394,9238
39250,9238
40106,7198
40962,12458
731,10444
1587,10826
2443,12539
3299,15611
4155,0
5011,8040
5867,8722
6723,10110
7579,8731
8435,9803
9291,10184
10147,0
11003,7636
11859,9308
12715,11590
13571,10805
14427,10292
15283,10942
16139,4809
16995,6548
17851,8533
18707,7962
19563,9101
20419,5782
21275,8046
22131,0
22987,10176
23843,7755
24699,7755
25555,10856
26411,10856
27267,12412
28123,0
28979,9331
29835,6704
30691,10110
31547,7588
32403,10290
33259,13526
34115,0
34971,8281
35827,15695
36683,15695
37539,15695
38395,15695
39251,16493
40107,0
40963,6788
732,5859
1588,6952
2444,9037
3300,8964
4156,0
5012,6198
5868,6569
6724,6513
7580,6580
8436,6580
9292,6263
10148,0
11004,6318
11860,7694
12716,7508
13572,8905
14428,10363
15284,8685
16140,0
16996,7365
17852,7805
18708,7403
19564,6061
20420,8224
21276,4954
22132,0
22988,7365
23844,10455
24700,10455
25556,8529
26412,8529
27268,10017
28124,0
28980,7365
29836,6559
30692,6644
31548,5986
32404,10022
33260,7165
34116,0
34972,7365
35828,10649
36684,8905
37540,8905
38396,9295
39252,11002
40108,0
40964,8406
733,10444
1589,10826
2445,12539
3301,15611
4157,0
5013,8040
5869,8722
6725,10110
7581,8731
8437,9803
9293,10184
10149,0
11005,7636
11861,9308
12717,11590
13573,10805
14429,10292
15285,10942
16141,4809
16997,6548
17853,9757
18709,9757
19565,9757
20421,10290
21277,13526
22133,0
22989,10176
23845,15695
24701,15695
25557,15695
26413,15695
27269,16493
28125,0
28981,9331
29837,11733
30693,11733
31549,11733
32405,10290
33261,13526
34117,0
34973,8281
35829,15695
36685,15695
37541,15695
38397,15695
39253,16493
40109,0
40965,6788
734,4518
1590,4015
2446,5242
3302,6316
4158,0
5014,2445
5870,5664
6726,5164
7582,5164
8438,5977
9294,6566
10150,0
11006,2766
11862,6074
12718,6033
13574,5460
14430,5613
15286,4472
16142,0
16998,2605
17854,6443
18710,6443
19566,6443
20422,5079
21278,5079
22134,0
22990,2198
23846,4027
24702,4410
25558,3996
26414,4674
27270,4932
28126,0
28982,2663
29838,5599
30694,5599
31550,5599
32406,5599
33262,6346
34118,0
34974,2750
35830,4027
36686,4410
37542,4341
38398,4594
39254,5607
40110,0
40966,3094
735,7637
1591,9214
2447,9247
3303,9584
4159,0
5015,8231
5871,5922
6727,6624
7583,6624
8439,5669
9295,6432
10151,0
11007,6796
11863,4893
12719,4597
13575,8974
14431,4008
15287,10434
16143,0
16999,9055
17855,5890
18711,5901
19567,5397
20423,5669
21279,6432
22135,0
22991,9055
23847,7468
24703,8179
25559,9121
26415,6741
27271,9952
28127,0
28983,8405
29839,5922
30695,6624
31551,6624
32407,5669
33263,6432
34119,0
34975,8231
35831,7992
36687,8179
37543,8974
38399,9469
39255,10184
40111,0
40967,5637
736,6295
1592,6425
2448,6683
3304,8388
4160,11814
5016,6987
5872,6379
6728,6285
7584,5750
8440,4424
9296,11914
10152,11070
11008,6687
11864,11715
12720,13585
13576,6418
14432,6871
15288,6277
16144,6150
17000,6150
17856,4835
18712,5698
19568,5437
20424,5437
21280,5677
22136,9823
22992,6029
23848,5952
24704,6033
25560,6467
26416,7243
27272,6641
28128,11417
28984,6407
29840,6207
30696,5465
31552,6212
32408,6212
33264,6143
34120,11814
34976,5663
35832,6818
36688,6780
37544,8557
38400,8700
39256,8700
40112,10170
40968,4932
737,2811
1593,3443
2449,7661
3305,9270
4161,0
5017,2107
5873,4164
6729,2407
7585,2902
8441,2993
9297,3165
10153,0
11009,2125
11865,6355
12721,6355
13577,7084
14433,6480
15289,6790
16145,0
17001,0
17857,3043
18713,2147
19569,2995
20425,2993
21281,2569
22137,0
22993,2179
23849,2894
24705,2581
25561,2999
26417,7394
27273,9143
28129,0
28985,1872
29841,4164
30697,2922
31553,2902
32409,2993
33265,3165
34121,0
34977,2107
35833,2894
36689,2581
37545,6355
38401,7427
39257,9143
40113,0
40969,1532
738,7818
1594,9101
2450,9101
3306,10257
4162,0
5018,7357
5874,6220
6730,6566
7586,7944
8442,7000
9298,8026
10154,0
11010,6597
11866,7969
12722,7969
13578,8572
14434,9352
15290,12183
16146,0
17002,8491
17858,7610
18714,6937
19570,5854
20426,5704
21282,6691
22138,0
22994,7304
23850,6642
24706,7803
25562,10382
26418,7344
27274,7818
28130,0
28986,7013
29842,8517
30698,4849
31554,6293
32410,6272
33266,7110
34122,0
34978,6597
35834,8722
36690,8555
37546,8555
38402,8913
39258,11468
40114,0
40970,8725
739,7385
1595,5446
2451,6357
3307,13860
4163,0
5019,4006
5875,4001
6731,6969
7587,7264
8443,4299
9299,9475
10155,0
11011,5450
11867,11231
12723,11231
13579,6418
14435,8061
15291,12263
16147,0
17003,7182
17859,4595
18715,6238
19571,5836
20427,6088
21283,7527
22139,0
22995,4828
23851,7385
24707,7385
25563,7385
26419,6550
27275,14515
28131,0
28987,0
29843,9516
30699,4140
31555,4140
32411,6969
33267,6969
34123,0
34979,4006
35835,6042
36691,5056
37547,11231
38403,11231
39259,7827
40115,0
40971,4613
740,5072
1596,4610
2452,7214
3308,8918
4164,0
5020,6217
5876,4465
6732,5056
7588,5798
8444,4803
9300,5911
10156,0
11012,6694
11868,9471
12724,9471
13580,9471
14436,8848
15292,9035
16148,0
17004,6526
17860,4405
18716,4405
19572,4405
20428,4764
21284,4622
22140,0
22996,6055
23852,7543
24708,6880
25564,4540
26420,7214
27276,10534
28132,0
28988,7635
29844,7526
30700,7526
31556,5798
32412,5408
33268,5408
34124,0
34980,6672
35836,4689
36692,4675
37548,17842
38404,15398
39260,8918
40116,0
40972,4015
741,6042
1597,5309
2453,5583
3309,8462
4165,0
5021,4395
5877,4362
6733,4244
7589,4231
8445,3845
9301,4342
10157,0
11013,5121
11869,7672
12725,6042
13581,6552
14437,6173
15293,9605
16149,0
17005,4940
17861,4584
18717,4174
19573,4174
20429,4174
21285,3320
22141,0
22997,4027
23853,5414
24709,5294
25565,5309
26421,5583
27277,8462
28133,0
28989,4543
29845,4362
30701,4244
31557,4231
32413,3386
33269,3386
34125,0
34981,4395
35837,5581
36693,5581
37549,5277
38405,6329
39261,6658
40117,0
40973,5511
742,3659
1598,3617
2454,4210
3310,4974
4166,0
5022,1566
5878,3808
6734,3671
7590,3253
8446,2990
9302,3121
10158,0
11014,1375
11870,3018
12726,3676
13582,3676
14438,4861
15294,7915
16150,0
17006,903
17862,3261
18718,3671
19574,3353
20430,3777
21286,2989
22142,0
22998,903
23854,3097
24710,3456
25566,3617
26422,3703
27278,4879
28134,0
28990,1588
29846,3590
30702,3671
31558,4233
32414,3135
33270,3143
34126,0
34982,1566
35838,2586
36694,3986
37550,3676
38406,3806
39262,5540
40118,0
40974,3253
743,7054
1599,7515
2455,7787
3311,10514
4167,0
5023,2107
5879,6489
6735,5218
7591,5454
8447,5214
9303,5214
10159,0
11015,2125
11871,7114
12727,7114
13583,6765
14439,9077
15295,8712
16151,0
17007,2179
17863,5583
18719,6285
19575,5591
20431,5591
21287,7036
22143,0
22999,2179
23855,6861
24711,6913
25567,8237
26423,8237
27279,9594
28135,0
28991,1872
29847,5742
30703,7131
31559,5618
32415,4890
33271,6301
34127,0
34983,2107
35839,8055
36695,8055
37551,9159
38407,9159
39263,9990
40119,0
40975,12458
744,6793
1600,7271
2456,7271
3312,9775
4168,0
5024,6730
5880,6318
6736,6740
7592,8435
8448,7749
9304,6463
10160,0
11016,6913
11872,8670
12728,8324
13584,7192
14440,7743
15296,7819
16152,0
17008,7255
17864,5903
18720,9804
19576,6423
20432,5600
21288,5307
22144,0
23000,6857
23856,7763
24712,7325
25568,7325
26424,7824
27280,7840
28136,0
28992,6349
29848,6353
30704,4366
31560,4366
32416,6149
33272,6862
34128,0
34984,6559
35840,8670
36696,7642
37552,8177
38408,7918
39264,8827
40120,0
40976,6196
745,7132
1601,5751
2457,8310
3313,10205
4169,0
5025,5683
5881,7009
6737,6681
7593,7511
8449,7610
9305,6003
10161,0
11017,5516
11873,10456
12729,7132
13585,8731
14441,11762
15297,7584
16153,0
17009,6846
17865,6186
18721,6475
19577,8501
20433,5580
21289,7172
22145,0
23001,4954
23857,7654
