Id,Sales
38456,6487
39312,6652
40168,0
41024,5054
793,7582
1649,7775
2505,7973
3361,8175
4217,0
5073,5805
5929,5641
6785,5784
7641,5931
8497,6082
9353,6237
10209,0
11065,5813
11921,7413
12777,7601
13633,7795
14489,7993
15345,8076
16201,0
17057,5735
17913,5572
18769,5713
19625,5859
20481,6008
21337,6160
22193,0
23049,5742
23905,7323
24761,7509
25617,7700
26473,7895
27329,8096
28185,0
29041,5749
29897,5586
30753,5728
31609,5874
32465,6090
33321,6244
34177,0
35033,5756
35889,7422
36745,7611
37601,7804
38457,8003
39313,8206
40169,0
41025,5764
794,6963
1650,7140
2506,7322
3362,7723
4218,0
5074,5463
5930,5460
6786,5599
7642,5741
8498,5887
9354,6037
10210,0
11066,5469
11922,7003
12778,7181
13634,7364
14490,7551
15346,7629
16202,0
17058,5396
17914,5393
18770,5530
19626,5671
20482,5815
21338,5963
22194,0
23050,5403
23906,6918
24762,7094
25618,7274
26474,7459
27330,7649
28186,0
29042,0
29898,5407
30754,5544
31610,5685
32466,5830
33322,5978
34178,0
35034,5416
35890,6935
36746,7111
37602,7292
38458,7478
39314,7668
40170,0
41026,5423
795,8716
1651,8938
2507,9165
3363,9398
4219,0
5075,6377
5931,6196
6787,6353
7643,6515
8499,6681
9355,6850
10211,0
11067,6385
11923,8521
12779,8738
13635,8960
14491,9188
15347,9283
16203,0
17059,6299
17915,6120
18771,6276
19627,6436
20483,6599
21339,6767
22195,0
23051,6307
23907,8417
24763,8631
25619,8851
26475,9076
27331,9307
28187,0
29043,6315
29899,6136
30755,6292
31611,6452
32467,6752
33323,6924
34179,0
35035,6323
35891,8612
36747,8831
37603,9056
38459,9286
39315,9522
40171,0
41027,6331
796,9544
1652,9786
2508,10035
3364,10290
4220,0
5076,6519
5932,6334
6788,6495
7644,6660
8500,6830
9356,7003
10212,0
11068,6527
11924,9330
12780,9568
13636,9811
14492,10060
15348,10165
16204,0
17060,6440
17916,6257
18772,6416
19628,6579
20484,6746
21340,6918
22196,0
23052,6448
23908,9217
24764,9451
25620,9691
26476,9938
27332,10190
28188,0
29044,6456
29900,6273
30756,6432
31612,6596
32468,6896
33324,7071
34180,0
35036,6464
35892,9421
36748,9660
37604,9906
38460,10158
39316,10416
40172,0
41028,6472
797,7023
1653,7201
2509,7384
3365,7579
4221,0
5077,5650
5933,5494
6789,5634
7645,5777
8501,5924
9357,6075
10213,0
11069,5657
11925,6872
12781,7047
13637,7226
14493,7410
15349,7487
16205,0
17061,5581
17917,5427
18773,5565
19629,5707
20485,5852
21341,6001
22197,0
23053,5588
23909,6788
24765,6961
25621,7138
26477,7319
27333,7505
28189,0
29045,0
29901,5441
30757,5579
31613,5721
32469,5867
33325,6016
34181,0
35037,5602
35893,6805
36749,6978
37605,7156
38461,7338
39317,7524
40173,0
41029,5609
798,5456
1654,5595
2510,5737
3366,5883
4222,0
5078,4342
5934,4219
6790,4326
7646,4436
8502,4549
9358,4664
10214,0
11070,4347
11926,5334
12782,5470
13638,5609
14494,5752
15350,5811
16206,0
17062,4289
17918,4167
18774,4273
19630,4382
20486,4493
21342,4608
22198,0
23054,4294
23910,5269
24766,5403
25622,5541
26478,5682
27334,5826
28190,0
29046,4300
29902,4178
30758,4284
31614,4393
32470,4502
33326,4616
34182,0
35038,4305
35894,5279
36750,5414
37606,5551
38462,5692
39318,5837
40174,0
41030,4311
799,7456
1655,7646
2511,7840
3367,8040
4223,0
5079,5647
5935,5559
6791,5700
7647,5845
8503,5994
9359,6146
10215,0
11071,5654
11927,7386
12783,7574
13639,7766
14495,7964
15351,8046
16207,0
17063,5578
17919,5491
18775,5631
19631,5774
20487,5921
21343,6071
22199,0
23055,5585
23911,7296
24767,7481
25623,7671
26479,7866
27335,8066
28191,0
29047,5592
29903,5505
30759,5645
31615,5788
32471,5936
33327,6086
34183,0
35039,5599
35895,7314
36751,7500
37607,7691
38463,7886
39319,8087
40175,0
41031,5606
800,8576
1656,8794
2512,9018
3368,9247
4224,6346
5080,6508
5936,6323
6792,6484
7648,6649
8504,6818
9360,6991
10216,6354
11072,6516
11928,8385
12784,8598
13640,8817
14496,9041
15352,9135
16208,6269
17064,6428
17920,6813
18776,6986
19632,7164
20488,7346
21344,7533
22200,6277
23056,6436
23912,9035
24768,9265
25624,9500
26480,9742
27336,9989
28192,6285
29048,6445
29904,6830
30760,7004
31616,7182
32472,7365
33328,7552
34184,6293
35040,6453
35896,9058
36752,9288
37608,9524
38464,9766
39320,10015
40176,6301
41032,6461
801,6190
1657,6348
2513,6509
3369,6675
4225,0
5081,4620
5937,4489
6793,4603
7649,4720
8505,4840
9361,4963
10217,0
11073,4626
11929,6052
12785,6206
13641,6364
14497,6526
15353,6593
16209,0
17065,4563
17921,4434
18777,4547
19633,4662
20489,4781
21345,4902
22201,0
23057,4569
23913,5978
24769,6130
25625,6286
26481,6446
27337,6610
28193,0
29049,4575
29905,4445
30761,4558
31617,4674
32473,4764
33329,4886
34185,0
35041,4581
35897,5958
36753,6109
37609,6265
38465,6424
39321,6587
40177,0
41033,4586
802,8049
1658,8254
2514,8464
3370,8679
4226,0
5082,5769
5938,5605
6794,5747
7650,5894
8506,6044
9362,6197
10218,0
11074,5776
11930,7870
12786,8070
13642,8275
14498,8485
15354,8573
16210,0
17066,5698
17922,5669
18778,5813
19634,5961
20490,6113
21346,6268
22202,0
23058,5706
23914,7960
24770,8162
25626,8370
26482,8582
27338,8801
28194,0
29050,5713
29906,5684
30762,5828
31618,5976
32474,6128
33330,6284
34186,0
35042,5720
35898,7980
36754,8183
37610,8391
38466,8604
39322,8823
40178,0
41034,5727
803,5329
1659,5465
2515,5603
3371,5812
4227,0
5083,4421
5939,4345
6795,4456
7651,4569
8507,4685
9363,4804
10219,0
11075,4427
11931,5270
12787,5404
13643,5542
14499,5683
15355,5742
16211,0
17067,4367
17923,4292
18779,4401
19635,4513
20491,4628
21347,4746
22203,0
23059,4373
23915,5206
24771,5338
25627,5474
26483,5613
27339,5756
28195,0
29051,0
29907,4303
30763,4412
31619,4525
32475,4640
33331,4758
34187,0
35043,4384
35899,5219
36755,5352
37611,5488
38467,5628
39323,5771
40179,0
41035,4389
804,8453
1660,8668
2516,8889
3372,9115
4228,0
5084,6224
5940,6048
6796,6201
7652,6359
8508,6521
9364,6687
10220,0
11076,6232
11932,8339
12788,8551
13644,8768
14500,8991
15356,9084
16212,0
17068,6204
17924,6028
18780,6181
19636,6338
20492,6499
21348,6664
22204,0
23060,6212
23916,8237
24772,8446
25628,8661
26484,8881
27340,9107
28196,0
29052,6219
29908,6043
30764,6196
31620,6354
32476,6516
33332,6681
34188,0
35044,6227
35900,8258
36756,8468
37612,8683
38468,8904
39324,9130
40180,0
41036,6235
805,8607
1661,8826
2517,9050
3373,9280
4229,0
5085,5820
5941,5668
6797,5813
7653,5960
8509,6112
9365,6267
10221,0
11077,5827
11933,8435
12789,8649
13645,8869
14501,9095
15357,9189
16213,0
17069,5749
17925,5599
18781,5742
19637,5888
20493,6037
21349,6191
22205,0
23061,5756
23917,8332
24773,8544
25629,8761
26485,8984
27341,9212
28197,0
29053,5763
29909,5613
30765,5756
31621,5903
32477,6053
33333,6207
34189,0
35045,5771
35901,8353
36757,8566
37613,8783
38469,9007
39325,9236
40181,0
41037,5778
806,8236
1662,8445
2518,8660
3374,8880
4230,0
5086,5864
5942,5697
6798,5842
7654,5991
8510,6143
9366,6299
10222,0
11078,5871
11934,8052
12790,8257
13646,8467
14502,8682
15358,8772
16214,0
17070,5792
17926,5628
18782,5771
19638,5918
20494,6068
21350,6222
22206,0
23062,5799
23918,7954
24774,8156
25630,8363
26486,8576
27342,8794
28198,0
29054,5807
29910,5642
30766,5785
31622,5933
32478,6277
33334,6437
34190,0
35046,5814
35902,8228
36758,8437
37614,8651
38470,8871
39326,9097
40182,0
41038,5821
807,10730
1663,11003
2519,11283
3375,11570
4231,0
5087,6551
5943,6365
6799,6527
7655,6693
8511,6863
9367,7038
10223,0
11079,6559
11935,10491
12791,10757
13647,10784
14503,11058
15359,11173
16215,0
17071,6326
17927,6147
18783,6303
19639,6463
20495,6628
21351,6796
22207,0
23063,6334
23919,10131
24775,10388
25631,10652
26487,10923
27343,11201
28199,0
29055,6342
29911,6162
30767,6319
31623,6480
32479,6644
33335,6813
34191,0
35047,6350
35903,10156
36759,10415
37615,10679
38471,10951
39327,11229
40183,0
41039,6358
808,7160
1664,7342
2520,7528
3376,7720
4232,0
5088,5298
5944,5148
6800,5279
7656,5413
8512,5551
9368,5692
10224,0
11080,5305
11936,7000
12792,7178
13648,7360
14504,7547
15360,7626
16216,0
17072,5234
17928,5216
18784,5348
19640,5484
20496,5624
21352,5767
22208,0
23064,5240
23920,7092
24776,7272
25632,7457
26488,7647
27344,7841
28200,0
29056,5247
29912,5229
30768,5362
31624,5498
32480,5638
33336,5781
34192,0
35048,5253
35904,7110
36760,7291
37616,7476
38472,7666
39328,7861
40184,0
41040,5260
809,5324
1665,5459
2521,5598
3377,5684
4233,0
5089,4506
5945,4335
6801,4445
7657,4558
8513,4674
9369,4793
10225,0
11081,4512
11937,5154
12793,5285
13649,5419
14505,5557
15361,5614
16217,0
17073,4451
17929,4282
18785,4391
19641,4503
20497,4617
21353,4735
22209,0
23065,4457
23921,5091
24777,5220
25633,5353
26489,5489
27345,5629
28201,0
29057,4462
29913,4293
30769,4402
31625,4514
32481,4629
33337,4747
34193,0
35049,4468
35905,5104
36761,5233
37617,5366
38473,5503
39329,5643
40185,0
41041,4474
810,7213
1666,7396
2522,7584
3378,7777
4234,0
5090,5850
5946,5684
6802,5828
7658,5976
8514,6128
9370,6284
10226,0
11082,5857
11938,7052
12794,7231
13650,7415
14506,7604
15362,7682
16218,0
17074,5778
17930,5653
18786,5797
19642,5944
20498,6095
21354,6250
22210,0
23066,5786
23922,7014
24778,7192
25634,7375
26490,7563
27346,7755
28202,0
29058,5793
29914,5667
30770,5811
31626,5959
32482,6111
33338,6266
34194,0
35050,5800
35906,7032
36762,7211
37618,7394
38474,7582
39330,7775
40186,0
41042,5807
811,8322
1667,8534
2523,8751
3379,8973
4235,0
5091,5503
5947,5347
6803,5483
7659,5622
8515,5765
9371,5912
10227,0
11083,5510
11939,8136
12795,8343
13651,8555
14507,8773
15363,8864
16219,0
17075,5436
17931,5281
18787,5416
19643,5553
20499,5695
21355,5839
22211,0
23067,5443
23923,8037
24779,8241
25635,8451
26491,8666
27347,8886
28203,0
29059,5450
29915,5295
30771,5429
31627,5568
32483,5853
33339,6002
34195,0
35051,5456
35907,8260
36763,8470
37619,8685
38475,8906
39331,9133
40187,0
41043,5463
812,9380
1668,9618
2524,9863
3380,10113
4236,0
5092,6840
5948,6645
6804,6814
7660,6988
8516,7165
9372,7347
10228,0
11084,6848
11940,9170
12796,9403
13652,9642
14508,9887
15364,9990
16220,0
17076,6756
17932,6564
18788,6731
19644,6941
20500,7117
21356,7298
22212,0
23068,6765
23924,9109
24780,9340
25636,9578
26492,9821
27348,10071
28204,0
29060,6773
29916,6618
30772,6786
31628,6959
32484,7135
33340,7317
34196,0
35052,6782
35908,9132
36764,9364
37620,9602
38476,9846
39332,10097
40188,0
41044,6790
813,8022
1669,8226
2525,8435
3381,8649
4237,0
5093,5873
5949,5706
6805,5851
7661,6000
8517,6153
9373,6309
10229,0
11085,5880
11941,7843
12797,8042
13653,8246
14509,8456
15365,8544
16221,0
17077,5801
17933,5637
18789,5780
19645,5927
20501,6077
21357,6232
22213,0
23069,5809
23925,7747
24781,7944
25637,8146
26493,8353
27349,8565
28205,0
29061,5816
29917,5651
30773,5794
31629,5942
32485,6234
33341,6392
34197,0
35053,5823
35909,7946
36765,8148
37621,8356
38477,8568
39333,8786
40189,0
41045,5831
814,8285
1670,8495
2526,8711
3382,8933
4238,0
5094,6284
5950,6131
6806,6286
7662,6446
8518,6610
9374,6778
10230,0
11086,6292
11942,8132
12798,8339
13654,8551
14510,8768
15366,8859
16222,0
17078,6208
17934,6056
18790,6210
19646,6368
20502,6530
21358,6696
22214,0
23070,6216
23926,8033
24782,8237
25638,8447
26494,8661
27350,8881
28206,0
29062,6223
29918,6071
30774,6225
31630,6384
32486,6546
33342,6712
34198,0
35054,6231
35910,8053
36766,8258
37622,8468
38478,8683
39334,8904
40190,0
41046,6239
815,7759
1671,7956
2527,8158
3383,8366
4239,0
5095,5457
5951,5302
6807,5437
7663,5575
8519,5717
9375,5862
10231,0
11087,5464
11943,7736
12799,7933
13655,8134
14511,8341
15367,8428
16223,0
17079,5390
17935,5341
18791,5477
19647,5616
20503,5759
21359,5906
22215,0
23071,5397
23927,7642
24783,7836
25639,8035
26495,8239
27351,8449
28207,0
29063,5404
29919,5355
30775,5491
31631,5631
32487,5774
33343,5921
34199,0
35055,5411
35911,7661
36767,7856
37623,8055
38479,8260
39335,8470
40191,0
41047,5418
816,5531
1672,5672
2528,5816
3384,5964
4240,0
5096,4500
5952,4372
6808,4483
7664,4597
8520,4714
9376,4834
10232,0
11088,4505
11944,5407
12800,5545
13656,5686
14512,5831
15368,5891
16224,0
17080,4445
17936,4319
18792,4428
19648,4587
20504,4704
21360,4824
22216,0
23072,4450
23928,5396
24784,5533
25640,5674
26496,5818
27352,5966
28208,0
29064,4456
29920,4374
30776,4485
31632,4599
32488,4716
33344,4836
34200,0
35056,4462
35912,5410
36768,5547
37624,5688
38480,5833
39336,5981
40192,0
41048,4467
817,10645
1673,10916
2529,11194
3385,11478
4241,0
5097,7412
5953,7202
6809,7385
7665,7573
8521,7765
9377,7963
10233,0
11089,7422
11945,10408
12801,10672
13657,10944
14513,11222
15369,11338
16225,0
17081,7322
17937,7114
18793,7295
19649,7480
20505,7671
21361,7866
22217,0
23073,7331
23929,10281
24785,10542
25641,10810
26497,11085
27353,11367
28209,0
29065,7340
29921,7132
30777,7313
31633,7499
32489,7937
33345,8139
34201,0
35057,7350
35913,10638
36769,10909
37625,11186
38481,11471
39337,11762
40193,0
41049,7359
818,5703
1674,5848
2530,5997
3386,6303
4242,0
5098,4507
5954,4489
6810,4603
7666,4720
8522,4840
9378,4963
10234,0
11090,4513
11946,5715
12802,5860
13658,6009
14514,6162
15370,6226
16226,0
17082,4452
17938,4434
18794,4547
19650,4662
20506,4781
21362,4903
22218,0
23074,4458
23930,5645
24786,5789
25642,5936
26498,6087
27354,6242
28210,0
29066,0
29922,4445
30778,4558
31634,4674
32490,4793
33346,4915
34202,0
35058,4469
35914,5660
36770,5804
37626,5951
38482,6102
39338,6258
40194,0
41050,4475
819,12074
1675,12381
2531,12696
3387,13019
4243,0
5099,9272
5955,9009
6811,9238
7667,9473
8523,9713
9379,9960
10235,0
11091,9284
11947,11805
12803,12105
13659,12413
14515,12728
15371,12860
16227,0
17083,9159
17939,8899
18795,9125
19651,9357
20507,9595
21363,9839
22219,0
23075,9170
23931,11661
24787,11957
25643,12261
26499,12573
27355,12893
28211,0
29067,9182
29923,8921
30779,9148
31635,9381
32491,10338
33347,10601
34203,0
35059,9193
35915,12563
36771,12883
37627,13210
38483,13546
39339,13891
40195,0
41051,9205
820,6816
1676,6989
2532,7167
3388,7318
4244,0
5100,5452
5956,5275
6812,5409
7668,5547
8524,5688
9380,5832
10236,0
11092,5459
11948,6636
12804,6804
13660,6977
14516,7155
15372,7229
16228,0
17084,5386
17940,5211
18796,5343
19652,5479
20508,5618
21364,5761
22220,0
23076,5393
23932,6555
24788,6721
25644,6892
26500,7067
27356,7247
28212,0
29068,0
29924,5224
30780,5357
31636,5493
32492,5633
33348,5776
34204,0
35060,5406
35916,6571
36772,6738
37628,6910
38484,7085
39340,7265
40196,0
41052,5413
821,5661
1677,5805
2533,5952
3389,6104
4245,0
5101,4694
5957,4490
6813,4605
7669,4722
8525,4842
9381,4965
10237,0
11093,4700
11949,5449
12805,5588
13661,5730
14517,5875
15373,5936
16229,0
17085,4637
17941,4436
18797,4548
19653,4664
20509,4783
21365,4904
22221,0
23077,4643
23933,5383
24789,5520
25645,5660
26501,5804
27357,5951
28213,0
29069,4649
29925,4447
30781,4560
31637,4676
32493,4795
33349,4917
34205,0
35061,4654
35917,5396
36773,5533
37629,5674
38485,5818
39341,5966
40197,0
41053,4660
822,7829
1678,8028
2534,8232
3390,8442
4246,0
5102,5813
5958,5648
6814,5791
7670,5939
8526,6090
9382,6244
10238,0
11094,5820
11950,7654
12806,7849
13662,7960
14518,8162
15374,8247
16230,0
17086,5678
17942,5517
18798,5657
19654,5801
20510,5949
21366,6100
22222,0
23078,5686
23934,7477
24790,7667
25646,7862
26502,8062
27358,8267
28214,0
29070,5693
29926,5531
30782,5672
31638,5816
32494,5964
33350,6115
34206,0
35062,5700
35918,7496
36774,7687
37630,7882
38486,8083
39342,8288
40198,0
41054,5707
823,7034
1679,7213
2535,7396
3391,7584
4247,0
5103,5342
5959,5191
6815,5323
7671,5458
8527,5597
9383,5739
10239,0
11095,5349
11951,6877
12807,7051
13663,7231
14519,7415
15375,7491
16231,0
17087,5277
17943,5240
18799,5373
19655,5510
20511,5650
21367,5794
22223,0
23079,5284
23935,6942
24791,7118
25647,7299
26503,7485
27359,7675
28215,0
29071,5290
29927,5253
30783,5387
31639,5524
32495,5664
33351,5808
34207,0
35063,5297
35919,6959
36775,7136
37631,7318
38487,7504
39343,7695
40199,0
41055,5304
824,7835
1680,8035
2536,8239
3392,8448
4248,0
5104,5234
5960,5085
6816,5214
7672,5347
8528,5483
9384,5622
10240,0
11096,5240
11952,7660
12808,7855
13664,8055
14520,8260
15376,8345
16232,0
17088,5170
17944,5023
18800,5151
19656,5282
20512,5416
21368,5554
22224,0
23080,5176
23936,7567
24792,7759
25648,7957
26504,8159
27360,8366
28216,0
29072,5183
29928,5036
30784,5164
31640,5295
32496,5586
33352,5728
34208,0
35064,5189
35920,7805
36776,8003
37632,8207
38488,8415
39344,8629
40200,0
41056,5196
825,7955
1681,8157
2537,8365
3393,8577
4249,0
5105,5990
5961,5820
6817,5968
7673,6120
8529,6276
9385,6435
10241,0
11097,5998
11953,7777
12809,7975
13665,8178
14521,8386
15377,8473
16233,0
17089,5917
17945,5749
18801,5896
19657,6046
20513,6199
21369,6357
22225,0
23081,5925
23937,7682
24793,7878
25649,8078
26505,8283
27361,8494
28217,0
29073,5932
29929,5764
30785,5910
31641,6061
32497,6249
33353,6408
34209,0
35065,5940
35921,7744
36777,7941
37633,8142
38489,8349
39345,8562
40201,0
41057,5947
826,5035
1682,5163
2538,5294
3394,5429
4250,0
5106,4130
5962,4013
6818,4115
7674,4219
8530,4327
9386,4437
10242,0
11098,4135
11954,4923
12810,5048
13666,5176
14522,5308
15378,5363
16234,0
17090,4080
17946,3964
18802,4065
19658,4168
20514,4274
21370,4383
22226,0
23082,4085
23938,4863
24794,4986
25650,5113
26506,5243
27362,5376
28218,0
29074,4090
29930,3974
30786,4075
31642,4178
32498,4235
33354,4343
34210,0
35066,4095
35922,4819
36778,4941
37634,5067
38490,5196
39346,5328
40202,0
41058,4100
827,5868
1683,6017
2539,6170
3395,6327
4251,0
5107,4445
5963,4319
6819,4429
7675,4542
8531,4657
9387,4776
10243,0
11099,4451
11955,5737
12811,5882
13667,6032
14523,6185
15379,6250
16235,0
17091,4391
17947,4267
18803,4375
19659,4486
20515,4600
21371,4717
22227,0
23083,4397
23939,5667
24795,5811
25651,5958
26507,6110
27363,6265
28219,0
29075,4402
29931,4277
30787,4386
31643,4498
32499,4661
33355,4780
34211,0
35067,4408
35923,5741
36779,5887
37635,6037
38491,6190
39347,6348
40203,0
41059,4413
828,8355
1684,8567
2540,8785
3396,9008
4252,0
5108,5713
5964,5544
6820,5685
7676,5829
8532,5978
9388,6130
10244,0
11100,5720
11956,8158
12812,8365
13668,8578
14524,8796
15380,8887
16236,0
17092,5643
17948,5476
18804,5616
19660,5758
20516,5905
21372,6055
22228,0
23084,5651
23940,8058
24796,8263
25652,8473
26508,8689
27364,8910
28220,0
29076,5658
29932,5490
30788,5630
31644,5773
32500,5920
33356,6070
34212,0
35068,5665
35924,8079
36780,8284
37636,8495
38492,8711
39348,8932
40204,0
41060,5672
829,10467
1685,10733
2541,11006
3397,11285
4253,0
5109,6521
5965,6336
6821,6497
7677,6662
8533,6831
9389,7005
10245,0
11101,6529
11957,10569
12813,10838
13669,11113
14525,11396
15381,11514
16237,0
17093,6653
17949,6464
18805,6628
19661,6797
20517,6970
21373,7147
22229,0
23085,6661
23941,10440
24797,10706
25653,10978
26509,11257
27365,11543
28221,0
29077,6670
29933,6480
30789,6645
31645,6814
32501,6987
33357,7165
34213,0
35069,6678
35925,10467
36781,10733
37637,11006
38493,11285
39349,11572
40205,0
41061,6686
830,11355
1686,11644
2542,11940
3398,12203
4254,0
5110,8672
5966,8398
6822,8612
7678,8831
8534,9055
9390,9286
10246,0
11102,8683
11958,11065
12814,11346
13670,11634
14526,11930
15382,12054
16238,0
17094,8567
17950,8296
18806,8507
19662,8723
20518,8945
21374,9172
22230,0
23086,8577
23942,10930
24798,11207
25654,11492
26510,11785
27366,12084
28222,0
29078,0
29934,8317
30790,8528
31646,8745
32502,8967
33358,9195
34214,0
35070,8599
35926,10957
36782,11236
37638,11521
38494,11814
39350,12115
40206,0
41062,8610
831,6250
1687,6409
2543,6572
3399,6739
4255,0
5111,5148
5967,5002
6823,5129
7679,5260
8535,5394
9391,5531
10247,0
11103,5155
11959,6012
12815,6165
13671,6322
14527,6483
15383,6550
16239,0
17095,5004
17951,4862
18807,4986
19663,5113
20519,5243
21375,5376
22231,0
23087,5011
23943,5939
24799,6090
25655,6245
26511,6404
27367,6567
28223,0
29079,5017
29935,4875
30791,4998
31647,5126
32503,5256
33359,5390
34215,0
35071,5023
35927,5954
36783,6105
37639,6261
38495,6420
39351,6583
40207,0
41063,5030
832,6936
1688,7112
2544,7293
3400,7479
4256,0
5112,5601
5968,5442
6824,5580
7680,5722
8536,5868
9392,6017
10248,0
11104,5608
11960,6818
12816,6991
13672,7169
14528,7351
15384,7428
16240,0
17096,5563
17952,5405
18808,5542
19664,5683
20520,5828
21376,5976
22232,0
23088,5570
23944,6735
24800,6906
25656,7082
26512,7262
27368,7446
28224,0
29080,5577
29936,5418
30792,5556
31648,5697
32504,5842
33360,5991
34216,0
35072,5584
35928,6752
36784,6923
37640,7099
38496,7280
39352,7465
40208,0
41064,5591
833,9158
1689,9391
2545,9630
3401,9875
4257,0
5113,5166
5969,5019
6825,5147
7681,5278
8537,5412
9393,5550
10249,0
11105,5172
11961,9455
