Id,Sales
37466,7494.10678354
37467,8352.37805705
37468,7450.53350842
37469,7496.16719242
37470,7797.94945881
37471,9281.10071494
37472,8515.56828151
37473,8400.25260664
37474,8687.40871458
37475,7566.01826338
37476,9429.43083349
37477,7370.53004851
37478,8742.09407757
37479,8517.44317233
37480,9136.95333353
37481,8366.45140491
37482,8346.04149121
37483,7505.87422788
37484,8423.23319548
37485,7657.58673874
37486,9283.08941492
37487,7591.0887475
37488,8451.4530593
37489,8346.33426778
37490,9248.31426457
37491,8436.43879412
37492,8999.41371807
37493,7084.57177089
37494,7524.22191771
37495,7464.15518161
37496,8483.12039294
37497,7592.54285067
37498,8446.06642978
37499,9298.4271887
37500,9445.68666393
37501,8430.11824195
37502,7479.75362748
37503,9334.44634757
37504,7587.11567384
37505,9257.72654819
37506,8543.90007681
37507,8449.35621796
37508,8449.35208539
37509,9442.65293439
37510,7537.2338215
37511,8438.61825584
37512,8856.20138655
37513,9386.99513294
37514,8442.98737364
37515,8451.70964723
37516,8541.15597963
37517,8449.31075986
37518,8214.12715059
37519,7518.1724711
37520,7570.89073455
37521,8449.615657
37522,7406.2028747
37523,7622.8578112
37524,8390.70501089
37525,8436.26549351
37526,8526.27727311
37527,9273.70904845
37528,8449.92010005
37529,8445.19331025
37530,7139.73478769
37531,8313.51539112
37532,8653.55616621
37533,8432.89831154
37534,7572.9169039
37535,8358.64062096
37536,8475.27139075
37537,7560.35859469
37538,8334.18288329
37539,8873.55824226
37540,8441.63463441
37541,8997.37772668
37542,7529.95539943
37543,7582.45691749
37544,8911.47577897
37545,8174.52554432
37546,8538.98258923
37547,9293.75951152
37548,7584.52677878
37549,8505.99131179
37550,7526.64910803
37551,7390.2963409
37552,9179.57779799
37553,8488.68396766
37554,7588.08384969
37555,9447.6056366
37556,8426.78389314
37557,8375.97754869
37558,8474.42817747
37559,7568.91241137
37560,8551.71102062
37561,7591.64258884
37562,8177.60186582
37563,8313.72540565
37564,7580.5497243
37565,8305.83527438
37566,7594.90685166
37567,7623.54074379
37568,8523.46055325
37569,7577.52408571
37570,8451.01491004
37571,7547.05924371
37572,8418.3676226
37573,8369.64734238
37574,7527.69793016
37575,8367.58769593
37576,7572.69446474
37577,8419.93931231
37578,7590.93549238
37579,8530.00065906
37580,8238.45649268
37581,9346.62043142
37582,9450.39135689
37583,7589.11524982
37584,8408.26738626
37585,8477.93518439
37586,8351.35441452
37587,7577.12486215
37588,8487.2999899
37589,8234.1330334
37590,8521.31250441
37591,8470.53755362
37592,8450.54900065
37593,9394.89675599
37594,9427.70639241
37595,8427.87158345
37596,7623.08316908
37597,8487.91622118
37598,7591.4420863
37599,8500.02198767
37600,8245.4344105
37601,9445.7811125
37602,7957.63720462
37603,8491.88866641
37604,7475.99401941
37605,7588.49478561
37606,7493.42139362
37607,7629.33892225
37608,8496.01633668
37609,7484.23742934
37610,8499.89757091
37611,7584.77326162
37612,8128.69316382
37613,7630.51774736
37614,8325.51681445
37615,8394.87960431
37616,8063.15626824
37617,8383.54909788
37618,9406.60831283
37619,8488.12264061
37620,8384.36344389
37621,8379.89646567
37622,9227.09061388
37623,7651.19000401
37624,9220.89492319
37625,9435.59280351
37626,7557.21431473
37627,8340.6463489
37628,9085.71862454
37629,8394.76106344
37630,9486.86126622
37631,7571.2283209
37632,8315.58032679
37633,8436.9420487
37634,8491.06449596
37635,7484.12761432
37636,8539.8007344
37637,7111.6522408
37638,7523.81588913
37639,8181.04116694
37640,7590.03542113
37641,7590.3276641
37642,9444.42706832
37643,7467.85363825
37644,8345.81902397
37645,9085.61616747
37646,7586.71017077
37647,7585.20174457
37648,8456.18877677
37649,8935.83978193
37650,8487.28223119
37651,7579.49518397
37652,9375.63229349
37653,7570.21683506
37654,8517.13675293
37655,7648.91863519
37656,8528.34592623
37657,8317.08371556
37658,7553.77782817
37659,7531.83042062
37660,7538.86626723
37661,9431.39570349
37662,9111.74164093
37663,9418.61366996
37664,8383.30717901
37665,8638.14171383
37666,7339.71174059
37667,8783.55245871
37668,8382.6632464
37669,9579.44470537
37670,8528.20064135
37671,8645.78117136
37672,8642.02297856
37673,7813.644807
37674,7721.03376124
37675,8607.6142594
37676,9532.62917377
37677,8568.27050579
37678,7751.24504098
37679,8706.13619501
37680,7728.93326838
37681,8566.27449349
37682,8522.70287258
37683,8666.73507514
37684,7758.87650026
37685,9651.09407321
37686,7759.4777948
37687,9364.69093455
37688,7672.04362269
37689,9606.22221783
37690,8487.7306479
37691,8660.02361094
37692,8667.24893646
37693,7752.70685833
37694,7755.15212656
37695,8707.65388221
37696,8668.55004332
37697,7673.81640794
37698,8377.21416142
37699,7765.33969612
37700,8669.2133552
37701,8599.04207585
37702,9065.93207903
37703,8492.07950558
37704,8323.73197492
37705,8732.73951681
37706,8565.55171136
37707,8522.56554976
37708,8430.52995637
37709,8666.4162942
37710,8565.43867854
37711,8598.35617088
37712,8002.71494489
37713,7589.96599602
37714,9640.63689409
37715,8669.80887137
37716,8686.01893784
37717,9524.22376973
37718,7242.46216786
37719,7693.42915313
37720,9593.52700342
37721,8623.7515456
37722,8908.63364066
37723,8996.28458008
37724,8710.59513738
37725,8522.52749644
37726,8436.81505927
37727,7688.23339525
37728,7103.94069221
37729,8543.0606504
37730,9216.27151158
37731,7745.79786752
37732,7687.89978124
37733,8623.68406008
37734,7728.16151807
37735,7794.65214754
37736,7265.58215071
37737,9187.88434301
37738,8240.48412909
37739,8655.08279709
37740,8109.49153531
37741,8664.19008015
37742,7755.83553131
37743,8468.69952934
37744,8569.30909336
37745,9649.9591647
37746,9531.06662731
37747,8033.68290884
37748,8479.71155059
37749,8579.44386224
37750,8961.73563814
37751,8551.98041938
37752,8517.99609567
37753,9597.09970901
37754,9576.28240584
37755,7752.39614743
37756,7671.88935978
37757,8586.84864469
37758,7719.38808695
37759,7781.19373279
37760,8679.13965049
37761,7685.32160276
37762,7774.2232326
37763,8649.53646045
37764,8712.08045881
37765,7664.08522526
37766,8603.0320038
37767,7707.47333824
37768,7708.37874735
37769,8640.79964426
37770,8671.66470553
37771,8597.62835378
37772,8604.07200359
37773,9044.42260709
37774,7751.69282149
37775,8474.21158105
37776,9410.85865674
37777,7742.49820711
37778,8561.19842165
37779,8574.19674952
37780,7278.28838061
37781,9122.55372043
37782,7729.03722539
37783,9544.02201455
37784,8348.30452099
37785,8415.86332883
37786,9097.70930597
37787,9543.24975962
37788,8565.29980731
37789,7724.73587054
37790,7647.05048246
37791,8674.5289835
37792,8217.51601828
37793,7792.40869794
37794,7727.45850125
37795,8545.05420182
37796,7756.79488641
37797,7369.29433692
37798,8540.42542737
37799,8506.99584524
37800,9637.44496691
37801,8506.9752756
37802,7383.24774753
37803,8699.83737061
37804,8311.09754281
37805,9597.54772589
37806,7751.23134604
37807,8945.15515234
37808,7796.33674699
37809,8508.28138336
37810,7715.1891628
37811,7726.46393359
37812,8652.52398792
37813,8616.78343083
37814,8180.77693952
37815,9647.26743575
37816,8537.63651287
37817,8530.72182895
37818,8578.39721193
37819,7221.15615631
37820,9537.78067798
37821,7589.45722746
37822,8664.77535856
37823,8403.38504091
37824,8286.69357656
37825,7792.56008981
37826,9098.5597209
37827,8609.49958705
37828,7559.81039346
37829,7817.80978867
37830,7795.71819074
37831,8573.35737071
37832,8655.83468425
37833,8578.6561813
37834,8600.35577332
37835,9226.93575781
37836,8477.9039371
37837,8619.02603786
37838,8553.93367498
37839,8382.36630477
37840,8166.43814117
37841,9479.83643439
37842,8615.88447237
37843,8570.13433585
37844,8554.91364937
37845,7586.945459
37846,7750.11621018
37847,9709.72153407
37848,9703.19729366
37849,7612.72009507
37850,7750.40324469
37851,7800.43358136
37852,9605.60544262
37853,8522.27739937
37854,8745.01678526
37855,8665.96582205
37856,9065.04529613
37857,7714.350032
37858,9642.43381259
37859,8009.2487194
37860,8669.02443505
37861,7812.10696275
37862,8566.03877553
37863,8674.83210356
37864,6969.98250496
37865,9147.35330081
37866,8617.0583103
37867,8638.57437291
37868,7620.7572637
37869,8596.53440442
37870,8481.46162602
37871,9653.01411471
37872,7279.58900376
37873,9337.37613239
37874,8110.37121728
37875,7812.95205828
37876,8480.69707327
37877,9308.64300858
37878,8667.54127474
37879,8126.67404743
37880,9468.75253556
37881,7690.81317435
37882,7782.43958095
37883,8552.34029792
37884,7717.3594248
37885,7797.49454983
37886,8481.7054573
37887,8493.76896638
37888,8527.35278475
37889,7753.2665903
37890,7471.68169863
37891,8556.00508842
37892,8047.78956239
37893,8356.09861324
37894,8673.27559522
37895,9484.75271057
37896,8671.89350078
37897,7301.06563644
37898,8567.80690285
37899,8639.19008676
37900,7604.97531804
37901,7726.93694974
37902,7556.77352486
37903,8599.24378974
37904,9629.21636728
37905,8323.70408491
37906,7651.32499942
37907,8286.71639505
37908,8399.61627151
37909,7725.67920488
37910,8657.79950301
37911,9647.05851373
37912,8461.7771464
37913,8665.29734202
37914,7517.13464593
37915,8527.88433323
37916,7719.53952367
37917,8664.5919513
37918,8654.3312013
37919,9514.23288804
37920,8608.65019982
37921,7777.53810239
37922,8627.41387924
37923,8388.54057681
37924,8622.92401875
37925,8599.46132853
37926,9351.82726492
37927,8627.392781
37928,8219.03212047
37929,7266.69845214
37930,8666.92754121
37931,7755.83236702
37932,9351.43061044
37933,8429.66730434
37934,7270.4146366
37935,7552.44634657
37936,7599.10542055
37937,8530.08348161
37938,8198.26694973
37939,9675.11912818
37940,9291.40277285
37941,8442.61978189
37942,8535.84345346
37943,9566.08538034
37944,9693.56282901
37945,8222.84230238
37946,7727.12591402
37947,9631.60967559
37948,8696.98552655
37949,9509.55455222
37950,7571.18087055
37951,8679.13610952
37952,8579.98828831
37953,8371.1890883
37954,8673.63382067
37955,9573.55738094
37956,8478.31898577
37957,7691.05558794
37958,9641.43064738
37959,8547.19244228
37960,8696.5656051
37961,7794.4507278
37962,8556.9755305
37963,9403.06444877
37964,7745.25403061
37965,8561.68981444
37966,9548.94615405
37967,8338.17106409
37968,8511.12360618
37969,8672.52171661
37970,8670.574761
37971,7596.82722021
37972,8465.84746876
37973,8628.43492937
37974,7726.26532662
37975,8466.78038328
37976,7580.91788551
37977,7752.93773861
37978,8717.7812348
37979,7799.59619448
37980,9412.61607049
37981,8594.0592951
37982,9625.69526298
37983,8534.87779977
37984,9470.37511314
37985,9478.97844665
37986,8648.16079742
37987,7726.826302
37988,8738.0648892
37989,8602.62269442
37990,9545.42275691
37991,8703.61715443
37992,9676.31115566
37993,8624.99073931
37994,8674.44907623
37995,7730.75175332
37996,8199.88400113
37997,9250.06453296
37998,9560.08521887
37999,8605.91726582
38000,8575.12490147
38001,7370.3939264
38002,8602.50761522
38003,7702.06927512
38004,8616.41467471
38005,7785.32216394
38006,8625.25111527
38007,7748.71593446
38008,9597.07544857
38009,9504.31214722
38010,8672.64354777
38011,7624.67979139
38012,7684.11133961
38013,8613.59680239
38014,7155.7378674
38015,9442.18939885
38016,9649.08315527
38017,8304.35189096
38018,8564.22804503
38019,7751.4204786
38020,8684.92388434
38021,8492.7149979
38022,9322.49819841
38023,9536.55362267
38024,8907.63323049
38025,9506.59304141
38026,9652.44626599
38027,7659.49866548
38028,9515.21092335
38029,8631.60546494
38030,8628.53051269
38031,7797.69731319
38032,8469.59148614
38033,9124.32720602
38034,8634.22291499
38035,7688.22816742
38036,8671.45122631
38037,9544.73778817
38038,7738.76591743
38039,8586.26612911
38040,7705.8309672
38041,8706.76026575
38042,7654.26966701
38043,9593.05257873
38044,7728.65962297
38045,8707.53817562
38046,8384.89192207
38047,9592.65507625
38048,7752.1755941
38049,9674.53814935
38050,7748.18642269
38051,7702.43238245
38052,8371.30531751
38053,8632.76634495
38054,7615.03595441
38055,9344.40669274
38056,8563.21978019
38057,8207.66872421
38058,8681.72897014
38059,8365.98227665
38060,8675.78396031
38061,8833.86930781
38062,8632.03850842
38063,8636.92181221
38064,8443.27979523
38065,7267.2134203
38066,8502.47693126
38067,8215.83319799
38068,9510.32149375
38069,7998.06025033
38070,9247.79091043
38071,8986.12765515
38072,9501.67524783
38073,9613.36194708
38074,9429.91235458
38075,7784.25352169
38076,8512.22102504
38077,8516.86929979
38078,7740.42140217
38079,8599.35774038
38080,7735.22039101
38081,8718.25524229
38082,9629.27366408
38083,7538.93106648
38084,8642.33263499
38085,8506.07851737
38086,8441.1645712
38087,9588.2651414
38088,9565.57852397
38089,9729.73273694
38090,9570.85783849
38091,7629.32033045
38092,7707.22139725
38093,9659.79831707
38094,7773.11766893
38095,8624.43813774
38096,8531.30265219
38097,8224.69558151
38098,9633.60960695
38099,7737.26762062
38100,8523.13986888
38101,9647.80692044
38102,7648.5699587
38103,7769.18696198
38104,8599.85225836
38105,8626.76712331
38106,7756.19632626
38107,8433.06687693
38108,7722.27605705
38109,8552.47810185
38110,7729.28398724
38111,8598.79984542
38112,8276.74622893
38113,7989.49288369
38114,9647.35524544
38115,8389.25236695
38116,8628.76027981
38117,7779.14755686
38118,9714.59653612
38119,9644.28032973
38120,8734.59196203
38121,9145.85870891
38122,8663.83647098
38123,8591.2757413
38124,8562.49252411
38125,8546.66850865
38126,8472.49108188
38127,7753.95804271
38128,7783.19158072
38129,8167.21326506
38130,7571.22221833
38131,7675.96375865
38132,7748.12094564
38133,8334.02368705
38134,7508.99047592
38135,8610.26568554
38136,7514.90347615
38137,8660.31516012
38138,8677.12746754
38139,8572.53537451
38140,9357.93776479
38141,7709.61251395
38142,8560.00109728
38143,8631.66222124
38144,9653.59607379
38145,7634.47897025
38146,9393.45003076
38147,7722.68943238
38148,9554.39100164
38149,9570.87526126
38150,7805.1255205
38151,8647.25167619
38152,8519.21360891
38153,7469.56205489
38154,7777.82488151
38155,8414.17501801
38156,8359.58897995
38157,8371.47880306
38158,9427.18108515
38159,8655.06914702
38160,8704.17955341
38161,7751.33496421
38162,7676.8139445
38163,7755.6129841
38164,8611.47393099
38165,9374.81973928
38166,7714.97637787
38167,8625.74423159
38168,8489.85684238
38169,8712.60362896
38170,7808.10455564
38171,8719.59354914
38172,8727.73918286
38173,8647.52933417
38174,7721.64260537
38175,9649.25410156
38176,8665.28831995
38177,9358.47505758
38178,7755.53711934
38179,8629.82487157
38180,9621.45569106
38181,7310.71529153
38182,7695.43164947
38183,8605.19666935
38184,8237.19127692
38185,7677.81505321
38186,7694.19763718
38187,9102.26161218
38188,7767.13213007
38189,7700.36319326
38190,7794.56466839
38191,8654.55812451
38192,8722.11673543
38193,7738.33338517
38194,9625.16093073
38195,8200.18806641
38196,8628.98583262
38197,8641.53737491
38198,8631.02171581
38199,7806.7302903
38200,8659.97183326
38201,7741.35129382
38202,9636.91049886
38203,7704.75062629
38204,7752.65292181
38205,8647.30524401
38206,7775.93890703
38207,7500.63786709
38208,8629.61235118
38209,7632.36457488
38210,7582.49963237
38211,9543.33869446
38212,7774.36982889
38213,7309.69928232
38214,7610.37287294
38215,8668.10086642
38216,8338.45932553
38217,7722.34215459
38218,8734.72629368
38219,8594.86722577
38220,8444.56671515
38221,8166.41527608
38222,8553.50143522
38223,8630.55432492
38224,8552.47608021
38225,9506.77747602
38226,9079.76794353
38227,8562.65321986
38228,7400.23591522
38229,9366.79501488
38230,7304.14997554
38231,8397.98514991
38232,9121.79391269
38233,7751.29599852
38234,8665.3773927
38235,7754.95783312
38236,9503.71018081
38237,8650.20942956
38238,8484.52312495
38239,9284.14467615
38240,9563.9159848
38241,7716.14474189
38242,8597.06682827
38243,7747.26202276
38244,7654.22889673
38245,7557.23204152
38246,8610.01184238
38247,7728.30976198
38248,8726.64456389
38249,8673.73822215
38250,9522.40539527
38251,8927.84091232
38252,7754.56822513
38253,8701.14778307
38254,8567.64618561
38255,7813.93198583
38256,7846.69783389
38257,9360.58589405
38258,9167.11320702
38259,9553.23215857
38260,8198.54094778
38261,9649.12509991
38262,7956.5339486
38263,9659.78387847
38264,8625.22954893
38265,9628.55651282
38266,8507.80452063
38267,7777.90645708
38268,8464.9099699
38269,7747.45779538
38270,8538.17340637
38271,7740.70870547
38272,8711.7057218
38273,9287.59711155
38274,9388.23413734
38275,8431.55504629
38276,7304.50544322
38277,8608.81128934
38278,7804.49184569
38279,9383.0231758
38280,7694.04230041
38281,9550.44752247
38282,8632.26571363
38283,7189.84915534
38284,8644.143194
38285,7766.04023894
38286,8649.70809382
38287,7091.61956494
38288,7812.15683933
38289,8501.01386834
38290,8207.48384263
38291,9367.03884308
38292,8617.92116143
38293,8578.87342427
38294,7739.67457774
38295,9686.82017965
38296,7805.02032651
38297,9625.30398606
38298,8618.84951954
38299,8661.13927814
38300,9054.27931201
38301,8053.35040455
38302,7746.05631825
38303,9353.29662599
38304,8674.2797667
38305,8604.57769355
38306,7665.1036204
38307,8632.07181003
38308,7669.63663615
38309,9111.95315772
38310,8595.37238587
38311,9684.27368959
38312,7695.68821783
38313,7581.08617741
38314,8376.85981173
38315,8714.99762337
38316,8662.39703001
38317,9514.583443
38318,7785.50916579
38319,8664.77464589
38320,7770.25120938
38321,8166.25810318
38322,7652.92558977
38323,8529.38577131
38324,7608.42888831
38325,7655.02966384
38326,7963.20744883
38327,9477.79037771
