Id,Sales
37263,9985.76
37264,7067.7
37265,8374.06
37266,8139.68
37267,9448.04
37268,9419.64
37269,6865.24
37270,10709.6
37271,6109.9
37272,7431.48
37273,8977.38
37274,7957.3
37275,7765.02
37276,6520.4
37277,8058.66
37278,8109.76
37279,6265
37280,7045.84
37281,7776.76
37282,8340.2
37283,9014.96
37284,8362.5
37285,7074.12
37286,9113.16
37287,7513.68
37288,6631.38
37289,6381.2
37290,9633.94
37291,7394.02
37292,9875.86
37293,7149.1
37294,6944.34
37295,8444.52
37296,7334.68
37297,8172.84
37298,8307.3
37299,9217.28
37300,7502.78
37301,5629.38
37302,8389.48
37303,8106.04
37304,7341.68
37305,6486.48
37306,8081.74
37307,6719.42
37308,6279.06
37309,9832.16
37310,7120.24
37311,6488.82
37312,9083.12
37313,7691.66
37314,7436.78
37315,7895.3
37316,7670.98
37317,8125.56
37318,7269.54
37319,9243.2
37320,9085.16
37321,9938.04
37322,6536.46
37323,7061.18
37324,9294.38
37325,8112.44
37326,7822.66
37327,8116.06
37328,9296.42
37329,7817.6
37330,7545.06
37331,9501.42
37332,8433.54
37333,8328
37334,6698.22
37335,7999.42
37336,7922.7
37337,7000.9
37338,9101.34
37339,7543.86
37340,8410.8
37341,9235.48
37342,7677.88
37343,7813.6
37344,7213.8
37345,7267.56
37346,8345.76
37347,8309.92
37348,6036.58
37349,8181
37350,8213.58
37351,7167.2
37352,9949.64
37353,6651.98
37354,8387.18
37355,7335.36
37356,7883.8
37357,8339.5
37358,8780.96
37359,7123.42
37360,9225.06
37361,7592.44
37362,7783.52
37363,7741.66
37364,7872.74
37365,7177.46
37366,8698.16
37367,6996.78
37368,9234.4
37369,8276.96
37370,7980.06
37371,7972.12
37372,7968.12
37373,9428.22
37374,7825.46
37375,10466.48
37376,9955.16
37377,6256.08
37378,6470.76
37379,6541.36
37380,8435.3
37381,7842.72
37382,7331.32
37383,8379.4
37384,8532.56
37385,6483.58
37386,9380.98
37387,7265.9
37388,8771.36
37389,7929.1
37390,7329.76
37391,7379.02
37392,7775.22
37393,10273.76
37394,7849.84
37395,9949.12
37396,6500.58
37397,6898.88
37398,8036.9
37399,6958.4
37400,7141.84
37401,8036.9
37402,9530.38
37403,7405.7
37404,9310.8
37405,8126.62
37406,5784
37407,7595.04
37408,7262.26
37409,8826.6
37410,9112.4
37411,7204.32
37412,9168.14
37413,6372.14
37414,7675.44
37415,7273.2
37416,7209.38
37417,8944.16
37418,8298.2
37419,5175.82
37420,8143.72
37421,7493.38
37422,6263.86
37423,8955.76
37424,8047.58
37425,7357.28
37426,7493.64
37427,7011.36
37428,8913.86
37429,7089.04
37430,6634.42
37431,8087.42
37432,6138.98
37433,8723.9
37434,5836.48
37435,8359.2
37436,8182.34
37437,8992.34
37438,6441.6
37439,7756.28
37440,6310.1
37441,8621.36
37442,8831.54
37443,8271
37444,10172.42
37445,5820.22
37446,6205.54
37447,9524.74
37448,8061
37449,8981.3
37450,8046.1
37451,8905.62
37452,8444.76
37453,10072.02
37454,8762.6
37455,9006.64
37456,7581.04
37457,7761.2
37458,7621.08
37459,6532.04
37460,9165.9
37461,8743.54
37462,6632.68
37463,7333.48
37464,7464.28
37465,5775.9
37466,8146.16
37467,9092.86
37468,7888.46
37469,8401.24
37470,7369.92
37471,8493.52
37472,7043.46
37473,8907.9
37474,10354.14
37475,6737.34
37476,7920.9
37477,8016.84
37478,8257.54
37479,7490.76
37480,8257.54
37481,9327.06
37482,8668
37483,8060.66
37484,10274.5
37485,5682.88
37486,9046.12
37487,5791.68
37488,10216.28
37489,8599.1
37490,8255.08
37491,6906.6
37492,9891.4
37493,8076.92
37494,8296.4
37495,8765.78
37496,9408.74
37497,6089.06
37498,6957.22
37499,9600.62
37500,8451.52
37501,7337.26
37502,7461.82
37503,7688.7
37504,5723.22
37505,8607.42
37506,7285.44
37507,6889.54
37508,6889.54
37509,8209.5
37510,6805.02
37511,8800.98
37512,10343.68
37513,8906.72
37514,7192.06
37515,7323.34
37516,7168.66
37517,6976.78
37518,5249.08
37519,7760.32
37520,6714.02
37521,8048.78
37522,7239.74
37523,7392.84
37524,9862.6
37525,7188.8
37526,7509.9
37527,9680.64
37528,8524.74
37529,7840.98
37530,7347.32
37531,7079.72
37532,10269.96
37533,7216.98
37534,7773.1
37535,8596.04
37536,8484.78
37537,5873.46
37538,9343.56
37539,8635.24
37540,8217.66
37541,9965.62
37542,7253.28
37543,6077.66
37544,8403.74
37545,5317.7
37546,7263.44
37547,8698.46
37548,6053.52
37549,7136.18
37550,7173.54
37551,8040.66
37552,8652.1
37553,7825.58
37554,5258.18
37555,8181.46
37556,7320.08
37557,8310.5
37558,8106.28
37559,6454.94
37560,6827.1
37561,5330.3
37562,7280.02
37563,7868.5
37564,5448.08
37565,7890.26
37566,8143.12
37567,7145.52
37568,7547.48
37569,5827.18
37570,8952.32
37571,6365.4
37572,7353.1
37573,7706.28
37574,7425.2
37575,9525.88
37576,5983.44
37577,7881.62
37578,5166.02
37579,8305.64
37580,5042.64
37581,8786.98
37582,7113.64
37583,5053.06
37584,10205.26
37585,7987.4
37586,9692.06
37587,5626.48
37588,6647.4
37589,9802.72
37590,7699.02
37591,8324.3
37592,8277.58
37593,8303.92
37594,8911.46
37595,7524.6
37596,7417.3
37597,6799.44
37598,5143.18
37599,7905.68
37600,9592.6
37601,8183.36
37602,7660.6
37603,8281.92
37604,7330.8
37605,7744.42
37606,8326.82
37607,8454.18
37608,10698.28
37609,8059.58
37610,6635.98
37611,5860.44
37612,9592.6
37613,8218.78
37614,9032.44
37615,9051.06
37616,7428.9
37617,9393.5
37618,8105.36
37619,7118.38
37620,8393.44
37621,8151.02
37622,8665.52
37623,6888.32
37624,9589.6
37625,8557.02
37626,6469.64
37627,8359.06
37628,8586.56
37629,9574
37630,8723
37631,7274.16
37632,7180.84
37633,8282.28
37634,7375.82
37635,8362.54
37636,6589.8
37637,7923.22
37638,8390.02
37639,9205.96
37640,6457.58
37641,6055.44
37642,8227.94
37643,8219.18
37644,9567.4
37645,9987.28
37646,6692.34
37647,7230.26
37648,6908.42
37649,8906.44
37650,6490.2
37651,5772.24
37652,8884.28
37653,6797.78
37654,6278.54
37655,6832.96
37656,6436.96
37657,6912.7
37658,6196.26
37659,7148.06
37660,6896.54
37661,9425.08
37662,10027.78
37663,18501.16
37664,8118.38
37665,7573.38
37666,8708.82
37667,10667.34
37668,6617.2
37669,9926.6
37670,7700.12
37671,9003.08
37672,8996.14
37673,7263.24
37674,6817.08
37675,9944
37676,10119.02
37677,10009.94
37678,7591.52
37679,7756.68
37680,6468.82
37681,7440.54
37682,10373.8
37683,8889.56
37684,6929.14
37685,8117.56
37686,7209.78
37687,9001.48
37688,8160.22
37689,9097.04
37690,10901.76
37691,8663.06
37692,7978.76
37693,6110.02
37694,5860.46
37695,9403.46
37696,8794.14
37697,8120.9
37698,7321.48
37699,6861.96
37700,8374.7
37701,6692.68
37702,9597.96
37703,7582.56
37704,8208.42
37705,8951.74
37706,10178.26
37707,10769
37708,8222.72
37709,7852.82
37710,7404.12
37711,7832.14
37712,10966.96
37713,7938.64
37714,8414.44
37715,7756.56
37716,7557.98
37717,9294.56
37718,8847.66
37719,7517.42
37720,9383.34
37721,6447.38
37722,9547
37723,9530.88
37724,8757.26
37725,7629.52
37726,8138.44
37727,7751.64
37728,8785.28
37729,7215.72
37730,9612.24
37731,7071
37732,7345.22
37733,6415.02
37734,7339.98
37735,6401.84
37736,8282.2
37737,9415.64
37738,10582.4
37739,6586.54
37740,7943.34
37741,8699.84
37742,6343.72
37743,7907.24
37744,7735.02
37745,8068.92
37746,9574.58
37747,9955.28
37748,10427.94
37749,7691.16
37750,9073.94
37751,10598.96
37752,8668.66
37753,8184.82
37754,9607
37755,7434.06
37756,10013.02
37757,8142.84
37758,7076.68
37759,6938.08
37760,8480.5
37761,7596.7
37762,6516.42
37763,7453.44
37764,8794.48
37765,8126.7
37766,7630.02
37767,7032.64
37768,6988.08
37769,7857.28
37770,6916.92
37771,7447.04
37772,8255.46
37773,10028.86
37774,7588.78
37775,10374.22
37776,8992.94
37777,7285.18
37778,9983.94
37779,8175.96
37780,8042.26
37781,9237.06
37782,7193.06
37783,9234.06
37784,10455.48
37785,7924.88
37786,8967.68
37787,8904.64
37788,10694.4
37789,6540.44
37790,7423.54
37791,8086.46
37792,7119.52
37793,7356.78
37794,6447.92
37795,9072.04
37796,6639.2
37797,7733.4
37798,7587.8
37799,8308.5
37800,8654.64
37801,8376.38
37802,7809.4
37803,8612.6
37804,6874.86
37805,7992.4
37806,6832.58
37807,9703.14
37808,7596.06
37809,8480.1
37810,6778.88
37811,6517.66
37812,8103.22
37813,8199.12
37814,10198.88
37815,9012.38
37816,7730.36
37817,10225.82
37818,8447.5
37819,7960.7
37820,8872.12
37821,7997.78
37822,8068.68
37823,6979.36
37824,8166.96
37825,7579.24
37826,9973.7
37827,9794.44
37828,8329.46
37829,6260.62
37830,6433.64
37831,7397.44
37832,7567.64
37833,7570.3
37834,7317.88
37835,9002.1
37836,10400.52
37837,7825.76
37838,8300.3
37839,10483.74
37840,10504.46
37841,8728.66
37842,10145.66
37843,8138.12
37844,8741.92
37845,7826.4
37846,7152.72
37847,8503.54
37848,8366.58
37849,8138.84
37850,7443.92
37851,7861.38
37852,9099.82
37853,8576.9
37854,9238.34
37855,7633.34
37856,8988.48
37857,7828.1
37858,9115.7
37859,11429.68
37860,7213.5
37861,6975.22
37862,8739.24
37863,7493.3
37864,7569.72
37865,13371.08
37866,10193.34
37867,7928.84
37868,8257.66
37869,8564.28
37870,7121.98
37871,13424.64
37872,7579.66
37873,7617.08
37874,6628.64
37875,7323.9
37876,9959.46
37877,7479.54
37878,8504.9
37879,9100.64
37880,8359.88
37881,7646.18
37882,7325.2
37883,8025.78
37884,7945.36
37885,7699.94
37886,7701.78
37887,7004.7
37888,7534.36
37889,8731.46
37890,7479.56
37891,8373.1
37892,7497.9
37893,8985
37894,7356.34
37895,8935.24
37896,6587.58
37897,7527.78
37898,7781.28
37899,6298
37900,8071.9
37901,6559.7
37902,8082.76
37903,8014.18
37904,8291.06
37905,7458.24
37906,7418.54
37907,8789.78
37908,8257.02
37909,7636.4
37910,7761.94
37911,8930.64
37912,9572.82
37913,8087.24
37914,8097.16
37915,6978.38
37916,6707.82
37917,7890.3
37918,7799.96
37919,9413.8
37920,8457.12
37921,9793.12
37922,6776.36
37923,9324.58
37924,7307.58
37925,7608
37926,9381.04
37927,6269.82
37928,9701.16
37929,8116.58
37930,7384.98
37931,8128.78
37932,9451
37933,9363.04
37934,7828.04
37935,8059.92
37936,8691.5
37937,9136.32
37938,7320.66
37939,8530.88
37940,9711.2
37941,9247.64
37942,8676.64
37943,8200.8
37944,8808.58
37945,8295.1
37946,8004.8
37947,8469.12
37948,8777.2
37949,8496.06
37950,8062.92
37951,7340.96
37952,9767.28
37953,9108.9
37954,7750.9
37955,9835.88
37956,7252.54
37957,8026.58
37958,8528.12
37959,7835.8
37960,8229.86
37961,6753.4
37962,9185.56
37963,10864.62
37964,10113.3
37965,8844.92
37966,8848.32
37967,7148.52
37968,7729.5
37969,7012.08
37970,6977
37971,7998.8
37972,8201.5
37973,7721.96
37974,6630
37975,9198.9
37976,7763.66
37977,7951.34
37978,8139.74
37979,9006.02
37980,8779.34
37981,9420.42
37982,9305.54
37983,9238.1
37984,8446.84
37985,10922.6
37986,8194.32
37987,6821.78
37988,7986.76
37989,8015.28
37990,8926.82
37991,7882.26
37992,8863.38
37993,6667.2
37994,9020.88
37995,7363.9
37996,9067.96
37997,8971.12
37998,8956.84
37999,6958
38000,11474.16
38001,8078.94
38002,6998.72
38003,7248.26
38004,7509.4
38005,6872.9
38006,6616.8
38007,7465.26
38008,9090.96
38009,10906.5
38010,7438.78
38011,8641.58
38012,8170.1
38013,8595.06
38014,12174.9
38015,9105.56
38016,8656.12
38017,9119.96
38018,9046.68
38019,6650.42
38020,7633.32
38021,7166.54
38022,9164.18
38023,9823.06
38024,12124.74
38025,8986.14
38026,12587.34
38027,8224.9
38028,8927.78
38029,7345.14
38030,6908.64
38031,8095.74
38032,7621.36
38033,11524.54
38034,9258.98
38035,7864.2
38036,7768.08
38037,8473.58
38038,6876.14
38039,9804.96
38040,7324.36
38041,8058.96
38042,8144.4
38043,8327.72
38044,7393.32
38045,7126.42
38046,9168.04
38047,8460.7
38048,6874.96
38049,8316.4
38050,7874.44
38051,7450.08
38052,8652.88
38053,7786
38054,8625.64
38055,10606
38056,7431.52
38057,7218.9
38058,7089.02
38059,9459.1
38060,9409.6
38061,10849.5
38062,8779.2
38063,6580.4
38064,8356.02
38065,8040.12
38066,9487.94
38067,10821.54
38068,9429.98
38069,8833.68
38070,9375.8
38071,10709.68
38072,9456.46
38073,8678.26
38074,9631.72
38075,7314.74
38076,7528.02
38077,10744.02
38078,7360.62
38079,7886.96
38080,7464.86
38081,7673.16
38082,8224.54
38083,8001.88
38084,8274.56
38085,10660.94
38086,9386.64
38087,8961.24
38088,8275.58
38089,9321.14
38090,7970.06
38091,8766.22
38092,8329.7
38093,8568.38
38094,7511.84
38095,5923.3
38096,6503.74
38097,7480.3
38098,12984.62
38099,6692.1
38100,9334.62
38101,8880.16
38102,8010.62
38103,7888.7
38104,9448.6
38105,5934.08
38106,7984.52
38107,9438.84
38108,7188.58
38109,8365.12
38110,7615.14
38111,8885.16
38112,7759.92
38113,8134
38114,9726.66
38115,6332.9
38116,7243.86
38117,7397.42
38118,9249.12
38119,10318.34
38120,7322.34
38121,9080.28
38122,8423.28
38123,9981.46
38124,10577.52
38125,7200.62
38126,11238.74
38127,6502.24
38128,7659.8
38129,9451.98
38130,7834.86
38131,8232.54
38132,7083.18
38133,7676.06
38134,7873
38135,6378.58
38136,8077.56
38137,8089.56
38138,8509.32
38139,9690.1
38140,8965.62
38141,7105.82
38142,9661.74
38143,8073.28
38144,6425.46
38145,6918.72
38146,10105.28
38147,7347.94
38148,10347.5
38149,7430.5
38150,7557.2
38151,8738.94
38152,7210.32
38153,7976.14
38154,8186.02
38155,9717.8
38156,7391.9
38157,6260.46
38158,9081.52
38159,8891.34
38160,7406.12
38161,6314.12
38162,8256.58
38163,7169.52
38164,6281.64
38165,10333.72
38166,6990.84
38167,6652.02
38168,9531.66
38169,7905.96
38170,7928.1
38171,7603.84
38172,8024.56
38173,8037.14
38174,7239.9
38175,9658.48
38176,9096.6
38177,10901.64
38178,7066.04
38179,6482.96
38180,10267.08
38181,8141.38
38182,7514.86
38183,8408.26
38184,9681.24
38185,8000.5
38186,6909.94
38187,9417.04
38188,8020.94
38189,8208.1
38190,6834.02
38191,8789
38192,8390.42
38193,6825.98
38194,9963.86
38195,7515.24
38196,9074.72
38197,9642.6
38198,8133.28
38199,7916.06
38200,7890.6
38201,6993.94
38202,8508.12
38203,7971.3
38204,6172.08
38205,8264.42
38206,7521.34
38207,8205.42
38208,10526.46
38209,7553.78
38210,8324.14
38211,7737.5
38212,7449.6
38213,8271.5
38214,9464
38215,7581.26
38216,9580.42
38217,7606.9
38218,7978.5
38219,8258.68
38220,7704.18
38221,7313.22
38222,9292.36
38223,7929.82
38224,9619.8
38225,8632.34
38226,8550.96
38227,8206.48
38228,7894.62
38229,10478.06
38230,8956.18
38231,10915.16
38232,10470.68
38233,6053.32
38234,6650.84
38235,6790.06
38236,8853.98
38237,8217.22
38238,7509.14
38239,8700.46
38240,8884.92
38241,6420.24
38242,9627.08
38243,7299.22
38244,8843.78
38245,7821.48
38246,7645.22
38247,7365.36
38248,8536.44
38249,10488.92
38250,7941.36
38251,10299.72
38252,6715.08
38253,7654.76
38254,8127.94
38255,7097.1
38256,7542.94
38257,8127.94
38258,10182.68
38259,7949.22
38260,9874.46
38261,8394.02
38262,6432.56
38263,8052.02
38264,7267.42
38265,9060.76
38266,9426.96
38267,7389.9
38268,9474.76
38269,6321.4
38270,7625.88
38271,7156.56
38272,7636.8
38273,9587.42
38274,8508.96
38275,5733.36
38276,7752.04
38277,7544.44
38278,6747.44
38279,9527.72
38280,7867.98
38281,7531.38
38282,7444.98
38283,7151.36
38284,9108.44
38285,7243.96
38286,6849.18
38287,7738.96
38288,6917.98
38289,9015.22
38290,6319.74
38291,8716.16
38292,7398.36
38293,8312.34
38294,6461.32
38295,8147.4
38296,6848.44
38297,8894.66
38298,8583.86
38299,8510.34
38300,10112.68
38301,6397.22
38302,5923.5
38303,9819.2
38304,8508.28
38305,8954
38306,7694.3
38307,8844.12
38308,8724.86
38309,10297.32
38310,8311.54
38311,9960.84
38312,7636.92
38313,7740.18
38314,8007.62
38315,6773.26
38316,8910.26
38317,8904.06
38318,7180.02
38319,7479.92
38320,7423.4
38321,6045.44
38322,8736.34
38323,8660.38
38324,8154.26
38325,8843.44
38326,7639.92
38327,8777.54
38328,7476.4
38329,9367.04
38330,10328.1
38331,7081.18
38332,8053.7
38333,7716.74
38334,8702.8
38335,7804.06
38336,8735.84
38337,10255.98
38338,8128.98
38339,7887.6
38340,10192.14
38341,5528.02
38342,9540.98
38343,6142.16
38344,9557.34
38345,8260.58
38346,8544.44
38347,6183.2
38348,9940.26
38349,7944
38350,8389.74
38351,10501.52
38352,9221.08
38353,5920.72
38354,6903.6
38355,10080.8
38356,8744.64
38357,7492.44
38358,7691.58
38359,8105.84
38360,5819.48
38361,8656.88
38362,8122.1
38363,7135.58
38364,7232.96
38365,8816.76
38366,6945.34
38367,8614.12
38368,10152.2
38369,9021.42
38370,7182.32
38371,7681.2
38372,7886.74
38373,7161.9
38374,5404.22
38375,7936.44
38376,6911.12
38377,7635.54
38378,8089.36
38379,8192.98
38380,9923.64
38381,6819.8
38382,7700.82
38383,10270.88
38384,8878.02
38385,8080.46
38386,8247.92
38387,7137.4
38388,10482.72
38389,7499.54
38390,7780.4
38391,8701.28
38392,8218.7
38393,6225.12
38394,9685.18
38395,8944.9
38396,8312.3
38397,10317.32
38398,6931.4
38399,6639.54
38400,8054.86
38401,5985.14
38402,7753.66
38403,8902.48
38404,5976.24
38405,7372.02
38406,7151.86
38407,7922.2
38408,8876.62
38409,8374.6
38410,5708.48
38411,8419.2
38412,7627.72
38413,9108.02
38414,8708.38
38415,6884.88
38416,6684.18
38417,5687.32
38418,7636.18
38419,8716.46
38420,6080.4
38421,8662.32
38422,7836.66
38423,8272.28
38424,7840.92
38425,5862.94
38426,8614.76
38427,6510.2
38428,7644.44
38429,8408.38
38430,7181.6
38431,9900.12
38432,6156.7
38433,8412.88
38434,5355.72
38435,7991.82
38436,6112.68
38437,9129.22
38438,7693.74
38439,5125.1
38440,10050.1
38441,8326.54
38442,9611.42
38443,5958.74
38444,6979.92
38445,9690.16
38446,7815.5
38447,8184.06
38448,7563.52
38449,7863.96
38450,9231.48
38451,8024.68
38452,8996.38
38453,6921.52
38454,5505.46
38455,7740.14
38456,9690.16
38457,8496.36
38458,7716.54
38459,8828.82
38460,7964.28
38461,8229.54
38462,8511.8
38463,8947.1
38464,10930.78
38465,8280.52
38466,7257.34
38467,5791.68
38468,9548.8
38469,8191.2
38470,9495.2
38471,9869.5
38472,7680.06
38473,9138.66
38474,8000.82
38475,7194.48
38476,8495.66
38477,8702.54
38478,8958.86
38479,6855.4
38480,10325.66
38481,8539.22
38482,6671.66
38483,9496.82
38484,8813.1
38485,9364.54
38486,8643.18
38487,6878.5
38488,7322.66
38489,8617.26
38490,7482.4
38491,8234
38492,6950.34
38493,8037.88
38494,8391.8
38495,9078.94
38496,6417.8
38497,6174.78
38498,7706
38499,9036.84
38500,9829.04
38501,10532.12
38502,6884.96
38503,7129.34
38504,7116.02
38505,9045.9
38506,6763.38
38507,6394.3
38508,9222.62
38509,6595.8
38510,6557.14
38511,6972.34
38512,6764.22
38513,6744.08
38514,6436.04
38515,7412.3
38516,6967.48
38517,9693.62
38518,10838.02
38519,18829.8
38520,8007.44
38521,9347.68
38522,9339.36
38523,11298.5
38524,7019.52
38525,12511.38
38526,9130.06
38527,10582.54
38528,10387.34
38529,8610.86
38530,7844.26
38531,11395.62
38532,12081.96
38533,10948.34
38534,8827.86
38535,8737.12
38536,8011.04
38537,8952.72
38538,11386.2
38539,10430.68
38540,7257.4
38541,9923.58
38542,6868.26
38543,10791.32
38544,8700.06
38545,11169.86
38546,12859.74
38547,10039.4
38548,9383.34
38549,7179.1
38550,6967
38551,11480.14
38552,9724.52
38553,9185.02
38554,8524.66
38555,8341.84
38556,9026.78
38557,8187.16
38558,11303.48
38559,8609.74
38560,9241.1
38561,10011.24
38562,10734.06
38563,12624.92
38564,9176.1
38565,8317.66
38566,9076.06
38567,8819.34
38568,12765.34
38569,8770.72
38570,9854.48
38571,8634
38572,8920.68
38573,11201.4
38574,9964.88
38575,8387.74
38576,12504.24
38577,7310.36
38578,11041.62
38579,11238.08
38580,9709.58
38581,9566.44
38582,9088.84
38583,8553.44
38584,9890.26
38585,9001.8
38586,11117.34
38587,7687.2
38588,8152.08
38589,7451.56
38590,8070.14
38591,7840.08
38592,9187.16
38593,11403.72
38594,12669.72
38595,7245.86
38596,9326.1
38597,9218.82
38598,6831.42
38599,8876.76
38600,9314.5
38601,10076.84
38602,11335.32
38603,11103.02
38604,12566.52
38605,9204.74
38606,11126.94
38607,12878.18
38608,10589.54
38609,10120.62
38610,12053.92
38611,8281.14
38612,11575.4
38613,10430.58
38614,8036.8
38615,7671.1
38616,9647.1
38617,8857.32
38618,7419.02
38619,8820.82
38620,10249.88
38621,8870.02
38622,8145.86
38623,8274.32
38624,8356.7
38625,8212.76
38626,7685.52
38627,9404.9
38628,9429.5
38629,11547.2
38630,8315.96
38631,12566.52
38632,11277.74
38633,8351.88
38634,11777.08
38635,9998.2
38636,9058.86
38637,11626.26
38638,8305.64
38639,10888.88
38640,12538.18
38641,9345.42
38642,11398.14
38643,10516.2
38644,13382.22
38645,8106.74
38646,9655.68
38647,8885.96
38648,7634.14
38649,8453.94
38650,7634.5
38651,10527.94
38652,6996.9
38653,8879.8
38654,9890.46
38655,9682.66
38656,9663.2
38657,9693.7
38658,8781.7
38659,10094.44
38660,7384.52
38661,9324.44
38662,7624.62
38663,11207.86
38664,8795.3
38665,9795.86
38666,8138.2
38667,7698.66
38668,9180.72
38669,9550.06
38670,12890.72
38671,10487.72
38672,9793.36
38673,12744.76
38674,10218.78
38675,8944.66
38676,10457.46
38677,9273.68
38678,9034.22
38679,8187.98
38680,9740.3
38681,8407.76
38682,11006.22
38683,11506.74
38684,9256.02
38685,8093.64
38686,7625
38687,9354.62
38688,8628.04
38689,9581.98
38690,9087.46
38691,11256.3
38692,13163.76
38693,8992.78
38694,9267.24
38695,13334.76
38696,13384.68
38697,10780.96
38698,11639.12
38699,9340.68
38700,9823.96
38701,8656.5
38702,8542.64
38703,9972.44
38704,9711.58
38705,9048.9
38706,8810.58
38707,9196.76
38708,10199.42
38709,10719.02
38710,10626.94
38711,8957.68
38712,10962.78
38713,8969.72
38714,10008.32
38715,13894.46
38716,8636.62
38717,8231.76
38718,10952.8
38719,9311.16
38720,8665.74
38721,13610.48
38722,12155.66
38723,9179.18
38724,8994.32
38725,10274.5
38726,8193.6
38727,15475.88
38728,8665.74
38729,10005.46
38730,7620.14
38731,8241.74
38732,12874.4
38733,9933.62
38734,10283.26
38735,12030.04
38736,10607.02
38737,8657.08
38738,8762.74
38739,9131.24
38740,9310.38
38741,9023.24
38742,9055.48
38743,8392.88
38744,8332.14
38745,9832.34
38746,8264.84
38747,9407.56
38748,9041.68
38749,11325.4
38750,8406.82
38751,11436.38
38752,8063.26
38753,8369.76
38754,8843.22
38755,7598.54
38756,8784.62
38757,7848.44
38758,9176.48
38759,8965.64
